"id","sentiment"
"7756_1",0.61548570235769402015637771774514419576007639989256859
"2720_8",0.75217216190190308838098287580464784696232527494430542
"11227_10",0.79523025190212868232005408164475568355555878952145576
"10462_3",0.69633640179676616321349444382882154513936256989836693
"4041_10",0.70086531248329573759187766102130012768611777573823929
"7327_1",0.59097915869322984854785860142634135172556852921843529
"4056_8",0.85613741790386765993098316940290715137962251901626587
"11684_10",0.74431591289346326164493364285767995625064941123127937
"5544_8",0.83779031833106034059949207559725437022279947996139526
"3799_8",0.73707115994054092400792829731237532087106956169009209
"3593_10",0.74363700804415649927171100275202775264915544539690018
"4602_4",0.71758943954552073443003967767594986071344465017318726
"2123_2",0.57554412255654035666854045905083125944656785577535629
"9773_10",0.84019348303052421441609182162224556122964713722467422
"10956_4",0.61185285914165259623601761385103259272000286728143692
"5139_3",0.69267203997900421923823374714679346197954146191477776
"8804_10",0.85522172125630795645745418909200452617369592189788818
"1784_2",0.64559157004800874022493184511972685868386179208755493
"11022_1",0.64280366467629488009313115659537629653641488403081894
"9366_1",0.54857983049792679116794455462802204692707164213061333
"12113_7",0.74691325126961019017059542624004109256929950788617134
"2375_7",0.73474108874698898882142986122012473515496822074055672
"3911_10",0.73399835892756013102202275466545700055576162412762642
"10834_2",0.55002769845093636534453032660429983025096589699387550
"9319_1",0.64571634775737597706580031542422659640578785911202431
"3923_3",0.67654966617711092727966912252490772061719326302409172
"4630_10",0.73309877844862338558580561187483226603944785892963409
"2625_10",0.74812173382473794278242629207653635603492148220539093
"10159_7",0.80169985443154603664680721286650566526077454909682274
"2339_1",0.65661367439235156614118701923210608129011234268546104
"8577_3",0.67698453492116363044853524777444420124083990231156349
"4062_7",0.74475296051764233571821846591198834630631608888506889
"6677_2",0.62648492364103204398757471227376925071439472958445549
"7818_8",0.78642756731042090420332260625180254010047065094113350
"4939_2",0.63857744327333098162098948269438380975770996883511543
"6937_4",0.67197121287953596682372345294531612580613000318408012
"1286_1",0.61361123879041369838602953956652186207065824419260025
"878_2",0.66941948765488463036869848377108382919686846435070038
"2357_7",0.74659532207110328579048250108307627215253887698054314
"3397_3",0.71006758296548645178558958890313590472942451015114784
"11214_10",0.75534620192186190291852923572868405699409777298569679
"8045_1",0.60441230777280142115459593554760431288741528987884521
"2943_1",0.64353922441703175931276489918353433949960162863135338
"1518_10",0.70914662619855456756516945415746988601313205435872078
"2792_9",0.75900573311463433195294195354740907077939482405781746
"6437_7",0.73404637929963859662579883647026690596248954534530640
"8734_7",0.73687394029396891632563426632884784339694306254386902
"6165_2",0.60932740652236719037767101458946683578687952831387520
"11956_2",0.63235007991644123570085592178635636173567036166787148
"7021_1",0.68298918889346989604706428256264416631893254816532135
"3369_1",0.70166134018779850289437155508309729157190304249525070
"5829_2",0.65442441847312023768448024929611506195215042680501938
"11742_9",0.79545357974702125353422613174281252668151864781975746
"11370_1",0.61771313253189706561543242946399345782992895692586899
"1502_1",0.64979177259051615811371455100342586774786468595266342
"9933_1",0.63956093255989568494577005020040871841047191992402077
"4619_10",0.74895196288065076683148832414893547593237599357962608
"6842_1",0.73298535644840164161731635439345211580075556412339211
"2770_10",0.70627384339915510839957857314175271312706172466278076
"2343_4",0.66992261184988302651814942589858503652067156508564949
"3071_8",0.77767004811433921820018264070561997414188226684927940
"3046_8",0.73644559271995719683823883316975411617022473365068436
"8354_4",0.70274461002673310283748314697405135120789054781198502
"5632_10",0.76548588035265060131083839078947050893475534394383430
"3901_4",0.68838284307002029394247089033598285823245532810688019
"6950_10",0.82203034897390203769237948527859316527610644698143005
"2431_9",0.74616479454470367672826863758572812912461813539266586
"10614_9",0.84298283183871675506432241675724981178063899278640747
"41_4",0.65675405076502373834202927471714872353913960978388786
"5039_3",0.69581795956087253384163976432930098781071137636899948
"2827_1",0.62980195897410141985710632650530271803290816023945808
"2860_8",0.72936171574003024376149639795841039813240058720111847
"6868_9",0.80098975565338568154789486430722433851769892498850822
"4597_3",0.72939038556058968082972115976048144148080609738826752
"8795_10",0.74098872191190654206294913253216805060219485312700272
"11941_7",0.70913759564849041791339753770806453303521266207098961
"12442_1",0.53922465182202471264873849809973194169288035482168198
"9736_7",0.73920041339632382848675792863524236508965259417891502
"1102_9",0.71645866572073761121891219416646379158919444307684898
"4291_7",0.81135970361580382696200727798974128290865337476134300
"4523_1",0.60982608786336911261150711682788028156210202723741531
"5349_1",0.69412894301258501862737088083932235349493566900491714
"3363_7",0.74360716335609972180327453816772731443052180111408234
"11393_3",0.66627484699452089279359326412510711179493227973580360
"1647_1",0.71309910706141625458308677676377840271015884354710579
"6143_4",0.71990065216563173846860482218978916080232011154294014
"1863_1",0.58030191332924271289256390460309376067016273736953735
"10099_9",0.69663941550312237065969642180185417146276449784636497
"4163_8",0.71298373384209323450240447517245456765522249042987823
"9357_8",0.86024627664391492006630210442885697830206481739878654
"10941_10",0.70488656239371061824330530476423462005186593160033226
"6883_10",0.79131556346095096839479698935804208304034546017646790
"11090_4",0.74758260047974041737203418356294548630103236064314842
"3480_1",0.59218389183487709850764804664358109675958985462784767
"10795_1",0.66543917355429344309171446614215028603211976587772369
"5865_1",0.61191344830766444563016973057223424348194384947419167
"2484_8",0.73371854802126737970721648274263770872494205832481384
"3023_4",0.65883518441301283012721118348409277132304850965738297
"2818_2",0.55258525311329987619521353359175463992869481444358826
"719_7",0.69203996401082876579243657877427153835014905780553818
"5297_4",0.69825568361727277834219776431190496168710524216294289
"12194_10",0.73360197057533501306669787567216189927421510219573975
"2929_8",0.75092504390245699071471802144017715363588649779558182
"7911_2",0.59909843429057758808784286963522447422292316332459450
"10619_9",0.75517869066839959598692877396075573415146209299564362
"5192_9",0.75132652456997543505452796797072778645087964832782745
"2170_1",0.70414252736818444338654648939623825754097197204828262
"4659_10",0.69456814213453476139232406483259296692267525941133499
"8536_7",0.67835987288103267073323746072510687099565984681248665
"11119_1",0.63977998677906903611956740407507027157407719641923904
"7887_3",0.74682074526045553238690066777394349628593772649765015
"11742_1",0.68262324260240666331774408992494329595501767471432686
"5867_7",0.73034541599613684681284453414917834379593841731548309
"7538_7",0.73907124725056552142117560766365613744710572063922882
"1834_9",0.74153182767866360192415137175814265901863109320402145
"6499_8",0.63013219017271831205338414316763362421625060960650444
"2073_10",0.72630590619441579003628256527846929202496539801359177
"3881_10",0.75716712092990553931246694441270506104046944528818130
"802_7",0.67021807032208051413402216667236643843352794647216797
"1733_1",0.60403373436498170387246378632006837960943812504410744
"11527_1",0.61592934938909155460689745509306192161602666601538658
"4316_2",0.57754614317982265697757476852203240014205221086740494
"9812_1",0.67776745242781427820688566754370185662992298603057861
"8911_10",0.69902224354582331730884395271097275781357893720269203
"7687_10",0.75564834494490197141234114064367588525783503428101540
"4240_10",0.68405978625679759845285704544792793058149982243776321
"1778_1",0.60963553235265825861214847303237718278978718444705009
"11822_1",0.60011984594117794114846373143556945706222904846072197
"7820_1",0.50755191897778931427176463131445416365750133991241455
"235_4",0.69936229444409256551665535206474544338561827316880226
"8373_7",0.73592246576661840762800456672287907622376224026083946
"92_1",0.58257507114897557530747498888423763219179818406701088
"716_10",0.74176079503927813587737388756337963968690019100904465
"4028_7",0.76872850457201959069623506404234092315164161846041679
"5533_7",0.86924102066658817520488147789770039253198774531483650
"2605_9",0.72005671334785445843662196607759540256665786728262901
"6665_1",0.68115378726302527417858431735275814844499109312891960
"178_10",0.77466583779682941199610721194623863539163721725344658
"9886_2",0.66381966788755015454904367944166665438388008624315262
"11779_10",0.64494168451674572053490541723164142240420915186405182
"5124_4",0.67871956245309072574406483724374083976726979017257690
"1956_2",0.63806714495516402973086106387157201424997765570878983
"2933_1",0.64033901213683042287364358124968077845551306381821632
"8737_1",0.61880115244277560457167655649790560801193350926041603
"8755_9",0.80295538357395377667248895225959870458609657362103462
"5032_8",0.79256307198224264481522388647860566379677038639783859
"9246_10",0.78980530321221717953523652755443151818326441571116447
"9610_1",0.60542525512352677246686108447626395445695379748940468
"7011_2",0.69872395780862000028675617979700973592116497457027435
"1602_1",0.63845946194848689995288149034990965446922928094863892
"3367_1",0.51646243039662013155034411826527218636329052969813347
"2756_8",0.77081519989990013064532978215304126479168189689517021
"12042_9",0.74791800059748421225036887904913385227700928226113319
"2641_3",0.54826195673390259592875836669456646177422953769564629
"9202_10",0.79670414234618634432465514305654608051554532721638680
"1953_2",0.64393978261723372680724528094309278003493091091513634
"5303_1",0.58412603720665044981742372587341094458679435774683952
"975_7",0.70892720867017343979723728586428421749587869271636009
"2447_4",0.64635793594658967105162986066524410944111878052353859
"294_8",0.71440109648113500070238865435889863420015899464488029
"11643_7",0.74624482427378796653861386944939226850692648440599442
"8743_1",0.52034295310937596633652987843099424480897141620516777
"2661_4",0.61701303725755211404893629811851951671997085213661194
"8638_10",0.79392484174503283946315243535529759810742689296603203
"4793_10",0.71930061389089872375245809932309271061967592686414719
"7461_8",0.73076324015179394130237514048964442281430820003151894
"830_4",0.59034384676592107884292998098985094657109584659337997
"5770_7",0.73061349865789829795053797467652145769534399732947350
"1989_1",0.62024811682855232928364072608751200732513098046183586
"5514_3",0.62046432912027193546039907645628375121304998174309731
"5842_3",0.61898192695491790723313213495870854785607662051916122
"11813_1",0.65292772018555238677708224548368320938607212156057358
"7811_10",0.73352186794945055977983094930294782898272387683391571
"7707_4",0.64343837771229338745636663898785911896993638947606087
"1205_10",0.77017601063747559794357352980220809968159301206469536
"10326_10",0.75162710131277587620891172948134340003889519721269608
"4881_9",0.71198989557403165193355878970216110701585421338677406
"8244_10",0.81925729823728254291349826221591001740307547152042389
"7647_1",0.63473039456121638614630176000730443774955347180366516
"4376_10",0.78328942971341229971381572849686847348493756726384163
"6744_2",0.67687791432268521330927607548844093798834364861249924
"6769_7",0.78557609049911428770627749851307441986136836931109428
"494_10",0.65568714542015361950626564646604776953608961775898933
"6188_4",0.66057226923850023025562225309492703217983944341540337
"5859_1",0.58868674665399806713054695062048438103374792262911797
"6801_3",0.69726178493466920294951288950002776800829451531171799
"10990_8",0.79032592944535329389753319784261975655681453645229340
"6057_8",0.69567747800131095602419947776517972215515328571200371
"3017_1",0.70484841364805190974370321943531791930581675842404366
"7617_1",0.68152682585781781282076308148276666543097235262393951
"8340_7",0.76041657014545835488374819766121959219162818044424057
"746_7",0.67516539779974744234225525474357709754258394241333008
"9290_10",0.64152480164735183857001310503420654640649445354938507
"1525_10",0.70157237737685411286571446343174329740577377378940582
"11044_7",0.81034889231368767415191606273694446826993953436613083
"9367_10",0.81938125690133566705582526812357002654607640579342842
"5705_10",0.76713748153367319638227042610800765487510943785309792
"11375_10",0.77399309199829361116109924245698437061946606263518333
"11320_1",0.61040782844800530165113583436209410137962549924850464
"754_9",0.70760003997749286658910244929288069215544965118169785
"7040_10",0.73533051793405213714246645984040640087187057361006737
"10740_4",0.63860833230501729403062391443590684048103867098689079
"8839_10",0.81509618677982766446737245003006933075084816664457321
"11614_4",0.65688805053682797576754259782916278709308244287967682
"10867_9",0.78529407649955673491846963596429986864677630364894867
"12406_10",0.79815913200028076760015466328823663388902787119150162
"12081_10",0.71661958647258897428522494976732559734955430030822754
"8763_10",0.75976089116761569487073016415656923072674544528126717
"4103_1",0.56618299749065520936166032162084604806295828893780708
"5600_1",0.63714262471888707608938876014725849472597474232316017
"5345_2",0.50515059121732415090780948796478355689032468944787979
"10679_8",0.71257214438825875201010198733975187224132241681218147
"11709_1",0.63030737635903912844011209859473865435575135052204132
"6872_4",0.62377013220417127894101491647482760072307428345084190
"9096_3",0.73099146331492481518327455902728218006814131513237953
"3417_9",0.81249200260221604298323597181941124745208071544766426
"5154_3",0.78553689742291099156216646615114029827964259311556816
"6071_10",0.74183188782039869444209778670540345046902075409889221
"5685_9",0.76825582760033414033394583153580015277839265763759613
"7937_10",0.77637436177063898527176549757555790165497455745935440
"3628_1",0.58274339576063309174228793674288340298517141491174698
"7374_2",0.65458163349203724398371259662887666763708693906664848
"1862_8",0.67116702131442558065897024954793437245825771242380142
"6602_1",0.64705557006854259719831612418516897378140129148960114
"1401_10",0.72914939220728392367358583481262712666648440062999725
"12157_3",0.67573134617448519536036383170696240085817407816648483
"5636_8",0.77046634814606653856835019600346470269869314506649971
"2049_10",0.78479757635625435309651223847460244087415048852562904
"9402_8",0.75811866231653367677930516199680255340354051440954208
"12455_10",0.80899069637281089117106583352700965861004078760743141
"11062_2",0.57337800372106013122117801339427956008876208215951920
"9163_10",0.77831821140366060427081759676148919879778986796736717
"2879_7",0.70110799049425280744796129539508910966105759143829346
"2840_9",0.70853262315171480707808385202106649103370727971196175
"9893_8",0.72739534811218237094236280237957714689400745555758476
"11857_1",0.64830822210120239164994268565855861652380554005503654
"7776_10",0.73006157357711291507919304510920710526988841593265533
"10365_7",0.83558441493779673706196117755062857668235665187239647
"6186_7",0.76607162095991739850144724988112443497811909765005112
"7071_1",0.61490595526700337773761198545408035442960681393742561
"5132_1",0.51425619189043140214905383555965556752198608592152596
"8971_4",0.78455059256915801404628704740495948044554097577929497
"3415_1",0.63570335658836287472117643204683190560899674892425537
"3622_1",0.60922219943064214028524694377608739159768447279930115
"7446_10",0.71629300743568928582947694105875768855185015127062798
"4644_9",0.70551333161635472907566649092281352295685792341828346
"3923_10",0.68110579435705763710288268564241320746077690273523331
"3503_8",0.70493470145738433855955168416684841758979018777608871
"8685_7",0.69910272942437888836139658899071491759968921542167664
"1683_2",0.64450437468874364945609078958455029351171106100082397
"3417_4",0.65354757186434127009914962780356972871231846511363983
"10443_3",0.54139546290083533829290765582165079194965073838829994
"4620_3",0.81661133994435183586658305587846484741021413356065750
"5658_1",0.60661849376484146002244321471685850610811030492186546
"4185_1",0.60271831320051063603628407894241547637648181989789009
"3727_10",0.68509103568115899525687098603476954394864151254296303
"5334_1",0.55294070847590134969119432528650293079408584162592888
"7113_7",0.70025570161731945953388286940644036349112866446375847
"8713_1",0.65425521874430588384211407437796026442811125889420509
"2865_7",0.64573591554993909854588685082177335061714984476566315
"2956_4",0.76889054922921334456285130665165183927456382662057877
"2455_8",0.81212686120627351077112116017886478402942884713411331
"97_7",0.71964170644437506406615803755677518438460538163781166
"6789_10",0.85748199199878640864615209071786239292123354971408844
"8639_8",0.73262812634459661417047834919280546728259650990366936
"1563_8",0.76850148589834609312099536482243422597093740478157997
"3169_9",0.75758089391423525781749104268669725570362061262130737
"7627_10",0.71135430149843879063086687919437167693104129284620285
"1649_10",0.74337345576730595037018289872321474831551313400268555
"2287_10",0.78037504000697226929413735652119044061691965907812119
"9479_1",0.56701609082607791608929281856887882895534858107566833
"7705_1",0.65419399717779962676045268921143360785208642482757568
"10803_2",0.62129773438470661079627982426032417606620583683252335
"6076_9",0.77769949230916434997420982888627349893795326352119446
"4263_3",0.68482873035573668245865400217020635409426176920533180
"4726_10",0.77608761600474117749778185659792484329955186694860458
"11738_9",0.83656040586102892766791686018912344025011407211422920
"9250_9",0.84092137154493405319178114809552937458647647872567177
"2638_1",0.50877416944132533842704707582882406313729006797075272
"11357_7",0.70289648629432554757540813072935748095915187150239944
"12135_3",0.68676471474495445664878653935225827353860950097441673
"7296_10",0.71486297114688508952482642877512830636987928301095963
"10674_7",0.81153368869112142648582913784238712651131208986043930
"7674_9",0.81444777826143662186140353975716266177187208086252213
"5575_1",0.53634430518473938962007580011359664240444544702768326
"8120_7",0.80032160913071517447086450358639808655425440520048141
"1617_1",0.62935949796803207262514689990240412953426130115985870
"7090_3",0.64913927544377592661903678128432204630371415987610817
"3793_4",0.64952658950088748465419644095852902410115348175168037
"2658_10",0.74426621036136944521612729408488462468085344880819321
"9942_3",0.72824725005784850582037440180904752651258604601025581
"9520_9",0.76883650528403181995161855266651684814860345795750618
"10638_1",0.65314834237692878063808593624983700465236324816942215
"9066_10",0.81598373286412061226825429005593548481556354090571404
"3408_4",0.61675133972625417793029037327734442897053668275475502
"7526_1",0.66897999830822369734346574676742136489338008686900139
"10821_3",0.62527233121797953042724990679879226718185236677527428
"5887_10",0.76306305829320277727464277850444318573863711208105087
"12470_3",0.66381495930062411436715918977569117487291805446147919
"4033_8",0.81331644221038216011196095300839203900977736338973045
"1949_10",0.73739447369145330694059983778210209948156261816620827
"9859_4",0.66873182016163298078698790094520632010244298726320267
"11183_9",0.83588160914450072483785139643153172528400318697094917
"8533_4",0.66832446116602314231973022695676434068445814773440361
"10236_10",0.63918251583432148589828877827123676524934126064181328
"6111_3",0.72199421156730461234928702962676538845698814839124680
"5475_8",0.88039330803232831361513494039527927270682994276285172
"3342_3",0.61314441630026024157183381357860696425632340833544731
"8335_1",0.65537012665734833489128083328090212944516679272055626
"4812_9",0.76074718217610910948097563410996713173517491668462753
"2306_4",0.70201200956733016654565115999275803915224969387054443
"4596_7",0.67107801711976444546245076927526440613291924819350243
"10431_2",0.60949949575061133835024440585925731284078210592269897
"5077_9",0.80015065967255780967574280149179344334697816520929337
"1301_9",0.72040350488320162595980850062105105280352290719747543
"8979_9",0.74930048183838515393501850114787998791143763810396194
"4226_9",0.79127600097508519425568498939504991085414076223969460
"5544_3",0.65872992088052425869049849582737010678101796656847000
"7954_2",0.62596341075634450703754629863340142037486657500267029
"3935_4",0.74537726182841982616907039460585338019882328808307648
"7076_4",0.63579509782342499016544526413419191612774739041924477
"10208_10",0.73654532334001886358619548555992651017731986939907074
"3737_3",0.65800909314872548796452461639105990798270795494318008
"1689_8",0.71953216378559695451258906850888763528928393498063087
"6585_9",0.75269882455126117852756487125454043507488677278161049
"6096_3",0.64648751803187101797098026989552010945772053673863411
"11052_4",0.67794315731260587696953290315349249794962815940380096
"7783_10",0.73311734245196303011264660209889143516193144023418427
"5157_10",0.73638843746405184184904840760665933885320555418729782
"5465_10",0.77838170259135954312003369270911434796289540827274323
"11361_10",0.71693341799832096384150273427060540143429534509778023
"7560_3",0.70758566786918718151313395514634407845733221620321274
"9781_4",0.64681455855476368909480130997557978389522759243845940
"11681_10",0.72433227069450702211234408012252572461875388398766518
"6127_7",0.68073639891944605530152770378471416279353434219956398
"1799_9",0.69020745284299645134779704891414553458162117749452591
"10849_2",0.59926965788583779810470494875396241241105599328875542
"4274_7",0.74032180766993855246770050992921596844098530709743500
"15_10",0.70787388722078051212080115894842435864120488986372948
"11338_1",0.60999025955324850516723125815055084331106627359986305
"5750_2",0.63447223417911757255673380062610533514089183881878853
"9335_8",0.76450474786375536775809638734280326843872899189591408
"8359_7",0.72295801103761910937897314233246959247480845078825951
"9527_7",0.82364610861927370621124802618773230733495438471436501
"1336_1",0.63316923504475160704814060141920606383791891857981682
"9893_3",0.65352843212322614044459609394799315396085148677229881
"11229_9",0.79307743554270414439427011599192951507575344294309616
"5948_9",0.74419434864666485641548215879126360050577204674482346
"9733_4",0.61184857899315899881992689146592567794868955388665199
"6377_8",0.76363901618381550850424288601203670623362995684146881
"1427_10",0.75783189137587579539126134142712487573589896783232689
"9023_3",0.61661324921680895971365723995383234523615101352334023
"2151_2",0.61400380299151681738395111564976502904755761846899986
"1744_1",0.60580200589280108091532264791290174343885155394673347
"6367_10",0.77089531597319005471868197387763643746438901871442795
"9143_8",0.75310670688230977373039953803868229442741721868515015
"6176_8",0.82442860134630818340394434184936756082606734707951546
"11388_10",0.70843100060835908566214333403898706364998361095786095
"1493_10",0.70842891011099294216405569679650966463668737560510635
"6615_1",0.53946845230862343833436872708730902559182140976190567
"4654_2",0.62661388287666312818134303763706327572435839101672173
"599_9",0.73892725101022203068427962602271463765646331012248993
"7256_10",0.78265674804713377012274286292914382556773489341139793
"11993_1",0.62939772191844716147518523641224419407080858945846558
"992_7",0.81086236084309626251463015700338132774049881845712662
"8871_2",0.60507927220434115574447184182638181937363697215914726
"11483_1",0.61714244868996946788344132306391998099570628255605698
"3322_1",0.67393731249178355925243816271219543523329775780439377
"9827_4",0.70194348748967554915733149667467216659133555367588997
"8063_3",0.59438528071521332010306720716741324395115952938795090
"7397_3",0.67095589862494122308225405482140502044785534963011742
"3040_4",0.64909514927699389879710983874971930163155775517225266
"11682_2",0.66812660280747110044677686269132266261294716969132423
"8738_10",0.77992387184330761725837080633461084744340041652321815
"9905_4",0.64850939879710120284121363520846159644861472770571709
"6437_1",0.70806266491189979799762005407970377746096346527338028
"4319_9",0.77827646246468486771656961065168900404387386515736580
"5353_4",0.64928390636950144930829645351089141058764653280377388
"12207_9",0.73802741504461596457054017861310057924129068851470947
"6166_7",0.81162357090791630302890891091038838567328639328479767
"12243_4",0.63461199019292149328588109602478084525500889867544174
"1219_1",0.60062724948520492657642877443180395857780240476131439
"10292_10",0.72708698441516797088572318652488490897667361423373222
"10132_10",0.79574844316480057576515885764401048163563245907425880
"6898_10",0.71455369755439354938252385918140419107658090069890022
"8469_8",0.75930935331545444476721365423266263405821518972516060
"10393_1",0.60016138700871752171281739429709034538973355665802956
"7509_1",0.64237535184960330278316348318057293909077998250722885
"9468_9",0.71217322514995721430709069155184920418832916766405106
"9002_1",0.61369090516516568818098514848102809082774911075830460
"891_9",0.73773205964817915733988326620895747964823385700583458
"5156_4",0.72704062412453028264305507355480528985935961827635765
"2321_1",0.62968483043775678163235520745644180351519025862216949
"11859_8",0.66192365385457596459054321891279926148854428902268410
"12262_7",0.70412736338627319733181678107492018625634955242276192
"6198_4",0.72668681699159885171556555460981030591938178986310959
"5699_1",0.64220596476005511728333413623559522420691791921854019
"4252_10",0.71008548387875037943102116133609058579168049618601799
"10618_10",0.76016841707038334716942801216887914961262140423059464
"3226_10",0.84537896470709651160343675591057888141222065314650536
"7227_7",0.65279046779668693350475935921473080725263571366667747
"11047_7",0.77872282732420385704865534171048579992202576249837875
"9569_7",0.74543324800022375104489869013235647798865102231502533
"8933_4",0.71546732116089231890082925091611798507074126973748207
"4513_8",0.69451045158877474652251576836547997118032071739435196
"1271_9",0.80296380230676267969512974187473730580677511170506477
"6327_2",0.60484662887641416068170915898427608681231504306197166
"10012_9",0.72123119099618358156852243601164786923618521541357040
"10090_3",0.60045788093882026972922943963695274760539177805185318
"8564_1",0.58338802075624397817368502194845802932832157239317894
"10905_8",0.79087843476873588398215822459214052742026979103684425
"6828_2",0.63551605145466864800127271273311180266318842768669128
"1730_1",0.64168662395782543857516988516920264373766258358955383
"3404_3",0.66067706072132461085025939562243024738563690334558487
"12428_1",0.60076287053631231680926247373797366435610456392168999
"5180_1",0.69523561564721879959790132308405929961736546829342842
"10554_9",0.78759761364528556233958675458772802357998443767428398
"527_2",0.75231697109016216026182791165588525927887530997395515
"10296_8",0.81695965742894877196491817961110371015820419415831566
"543_4",0.69223797143102230449178066673532327968132449313998222
"10235_3",0.71130120868350711952309006758099485523416660726070404
"3743_4",0.66970385534002779348919376367632594337919726967811584
"8792_3",0.64863365345758761370533948542593805086653446778655052
"3597_1",0.62075093406515388156545823261645011825748952105641365
"12320_1",0.54988482080467240451990273975013678864343091845512390
"11672_8",0.83776395828971596360960558125263730744336498901247978
"7237_4",0.68004859842184570676735730354600661939912242814898491
"3726_7",0.65027574048906552033185932137904217142931884154677391
"6643_2",0.64920558705696942031768484349107950492907548323273659
"2743_10",0.79035188030764488441217568981400631855649407953023911
"10184_9",0.79547397082560978838570303617316881172882858663797379
"1929_1",0.68340127004343135071933248991804532579408260062336922
"666_7",0.68057791439878810726233845929122878715133992955088615
"4548_4",0.63802171658629443907031000837726253394066588953137398
"4153_4",0.68364827908651440625418735375085077521362109109759331
"7356_4",0.75393411497382142980212826888219979082350619137287140
"8843_10",0.75309604360917551128720009989692130147886928170919418
"7552_8",0.78855719106952056155239103030218927870009792968630791
"6494_8",0.69455778882688394435191217568537069837475428357720375
"3547_7",0.74534911063081685667769393788262277666945010423660278
"810_1",0.68412349687509601528414421300894332489406224340200424
"7672_9",0.72372387697645207751961926589956419775262475013732910
"4945_3",0.63937996203620298384670897484660656573396408930420876
"12427_8",0.71197717875757380695230305822640559654246317222714424
"749_7",0.70193788019963006968599678048192913593084085732698441
"10706_10",0.74502426227301101965827534456821013009175658226013184
"10969_1",0.65556059640580821329825661480938947534014005213975906
"340_9",0.78635834050597683237771376441038739812938729301095009
"2154_8",0.86065975367332991821222448747263911172922234982252121
"3715_1",0.61175504489261521486606967834553927332308376207947731
"2388_10",0.75310849375397222231704255634987532630475470796227455
"5905_2",0.66446372551432991124297292029332595575397135689854622
"3774_10",0.76532681737285701171688567789885837555630132555961609
"3070_1",0.64466414091432896170136973568176586013578344136476517
"4789_10",0.71385186300647585159453653580463594607863342389464378
"1509_2",0.54694415752327997791741240329876916348439408466219902
"2350_8",0.77905856876668602305126970497539673488063272088766098
"11137_1",0.52625757115183383993799182132278247081558220088481903
"10987_1",0.52133717753337462357931392231691347660671453922986984
"5815_1",0.63912679022278690596590294825674050116504076868295670
"7272_10",0.81094192338214279711832224717404926650488050654530525
"4651_10",0.77820149805166527549318486456364496461901580914855003
"4184_1",0.58314422538944886702412528922678802700829692184925079
"9636_10",0.64565519843431728742302530554830752862471854314208031
"8592_10",0.70649795232413500775886863736197085472667822614312172
"3068_3",0.63034823081913201898301979397842842445243149995803833
"8899_4",0.65412582509043638151740446273763041062920819967985153
"10018_1",0.67603858287730735993287592422440468453714856877923012
"5821_10",0.78530222986376627678558465239788688450062181800603867
"3232_4",0.68195195262887857906358365922550035520544042810797691
"10795_10",0.72776963802049407216638102213757122171955415979027748
"7461_3",0.59193083311460472273248661911893009346385952085256577
"10874_7",0.67344085966820598361222763306166427810239838436245918
"9672_10",0.78781109904706319793524574301990526237204903736710548
"1908_10",0.71334651489479840004654179197451924210326978936791420
"4014_9",0.72621707774582552072459989966901616753602866083383560
"10488_3",0.68526613275359770526993716255326205555320484563708305
"2501_7",0.73059092841037300252848146753237301709305029362440109
"12339_3",0.70470278538152222673994484747339583918801508843898773
"2698_10",0.75312641167423039872648796166920703853975282981991768
"1674_1",0.69705593228946539842861424007836035343643743544816971
"10366_8",0.70200040187305255240087301094042970817099558189511299
"12059_10",0.77543771920014372328383220334124814598908415064215660
"8285_4",0.66040419025419541746964660622332132788869785144925117
"4120_8",0.73779401417398355223376676947921737337310332804918289
"4238_7",0.73015392639165725051581326554561712782742688432335854
"10516_1",0.60051681852088370554493615416369323156686732545495033
"2478_9",0.73834942227119159546301629948317213347763754427433014
"7807_2",0.68572252982981841170750242353548742357816081494092941
"10704_1",0.57032936297623481621378929706800420262879924848675728
"791_4",0.66743370448053882914695583705722015110950451344251633
"2514_4",0.74975575291196314332451897111120331373967928811907768
"3095_10",0.72653162434686283696182867997137577731336932629346848
"1770_10",0.84996887622801128961717506693496204661641968414187431
"11115_2",0.65379973006620181486545431703838460180122638121247292
"10797_1",0.65033930820402406874740364184361851584981195628643036
"11347_1",0.61548288981157366978524611567102908793458482250571251
"7077_10",0.78880137623793364180790899098383306409232318401336670
"403_1",0.62543840189496095012186560602174267842201516032218933
"5852_7",0.67988451692911404530220847997057376232987735420465469
"8451_8",0.78091775946705979812544062834689384544617496430873871
"7013_1",0.64230945398105317568990951793139743131177965551614761
"10346_9",0.85467913184046644944425255574493860422080615535378456
"3055_7",0.75879207320022372509947874985591909080540062859654427
"4687_1",0.62963257791173360487357174575251406167808454483747482
"8467_10",0.72364577558884047502009081997975670219602761790156364
"11363_10",0.75855886502575212935193041396964019895676756277680397
"277_9",0.75061350450082133114277846419604145467019407078623772
"1715_2",0.61035689034025612662503687544379715745890280231833458
"9249_1",0.55290872513557854809945410479166127970529487356543541
"1895_10",0.66714013518955083911505382632256555552885401993989944
"5505_3",0.60076641437251138779017736735177379614469828084111214
"1323_9",0.78838920107989614159032035201057908579969080165028572
"4200_10",0.77715867466083040477307919413618719772784970700740814
"682_4",0.75697455391879786833512697152848147652548504993319511
"12020_4",0.63277942775994990313656596292446465668035671114921570
"5824_10",0.72889538242022178026824699714758537538727978244423866
"4475_10",0.81810001416144197562002604584563414391595870256423950
"891_1",0.60758640716354621628611520911533716571284458041191101
