"id","sentiment"
"8150_10",0.51541896510386125778140770092861089324287604540586472
"4652_4",0.50411776361771439361209729002055723867670167237520218
"3674_8",0.50026089649252788684645823491514704528526635840535164
"1046_9",0.53729718625295038456415874783544950332725420594215393
"1986_8",0.51380884068643060372423569948097110682283528149127960
"2516_1",0.54594546854053022176111314989199740921321790665388107
"11758_1",0.45716545936118515265698773741842586559869232587516308
"4747_8",0.50801165233892781308150388142053088813554495573043823
"10426_4",0.51638202933801122382004300526148199423914775252342224
"4331_1",0.48128676346156743672661214306085497582898824475705624
"9146_3",0.50855460413111085025321747576931841194891603663563728
"312_10",0.51164918643395331632845943192755555628536967560648918
"4160_9",0.51944565259016468487330078773744901354803005233407021
"5277_3",0.48322496992578184310551149549528560100952745415270329
"4896_7",0.52477532347691305329414127034404202731820987537503242
"4327_9",0.49515810937521818177920081283094333457484026439487934
"4136_3",0.49271327675821813090167172743960577463440131396055222
"2324_2",0.53227804181068839726358524200300337270164163783192635
"10407_10",0.50313837652776175889558080145391727455717045813798904
"5081_10",0.53153769468585031248352920640876106972427805885672569
"2892_2",0.50313953220596517975282332968411935780750354751944542
"367_3",0.49855056543564067129330023842026520242143305949866772
"6523_3",0.45963225174304924033029384755622004377073608338832855
"9037_7",0.51277451154925082315834752866301471385668264701962471
"8790_1",0.45582070985707259783343593684268313381835469044744968
"1839_8",0.51361775940911777059080800533763522253138944506645203
"4149_3",0.49176707193402485453420994176987335322337457910180092
"7950_3",0.47332039502239818984808544799491869525809306651353836
"1686_2",0.48648458565280255455577293477453793002496240660548210
"7855_1",0.47552048564338181098538373137163404180682846345007420
"2844_10",0.52166801099687640474707531201836729906062828376889229
"4006_1",0.47921111002848423718542339444503852519119391217827797
"1077_10",0.51406578965489570947657027577548660701722837984561920
"9294_3",0.49574123847230418691482516091451060447070631198585033
"8866_1",0.47592690441557804090179015221728775486553786322474480
"8414_3",0.50240370708089479898734650009650692936702398583292961
"11736_3",0.46980817377261836068134785715511014814182999543845654
"11683_9",0.51317834390939375232816924143897097110311733558773994
"6399_10",0.48933317953239516270923063767650518229856970719993114
"4876_2",0.47754181509507758577617007877957888695164001546800137
"8818_10",0.50791913468036613922345842708772067908284952864050865
"8874_3",0.50809461908677253441646293197209161007776856422424316
"2595_7",0.51133291734186144510002428043016209358029300346970558
"9287_1",0.48238812913479008659162379502038930922935833223164082
"11446_3",0.49475618008142943467166270654633564163304981775581837
"10016_3",0.50775796223399718033048033660747933026868849992752075
"10381_8",0.52147416531067458699607447547563765510858502238988876
"2222_1",0.50592750516321569287337897580236756311933277174830437
"10875_7",0.50004100789746517619939469856404912206926383078098297
"5708_8",0.51935969159408128877249144483840836983290500938892365
"2727_9",0.51574666188277081631165937869454296560434158891439438
"823_1",0.47842050787774862688137011978994905803119763731956482
"3616_2",0.47562199480148345482949032159147861875680973753333092
"10522_1",0.48443631501112378276744860339242393365566385909914970
"5340_3",0.50166166790142520327984432260137737102922983467578888
"4218_9",0.50493835010281116771604578707943744575459277257323265
"6551_4",0.51877988761352499295313039917587616400851402431726456
"4506_7",0.50254150805779518524415289126849870626756455749273300
"487_3",0.47810060426576144441707799659369015898846555501222610
"3215_2",0.48221256589999362637713291313001917615110869519412518
"3884_10",0.55932320208966682632692815624331217350118095055222511
"8163_1",0.49059888620753279076425364124691697043090243823826313
"4878_9",0.49902399158748414074917437721623514335078652948141098
"10428_10",0.50987087137924034396406144931113146867573959752917290
"6394_10",0.51690692218699876880113469601596420943678822368383408
"5318_2",0.49391058796552600297191486233838730868228594772517681
"4829_3",0.50088121533289150133679001886122250652988441288471222
"9175_8",0.50474334723198085279286667637066443603544030338525772
"10213_7",0.49608888543964203547589723874988720808687503449618816
"1484_10",0.52374501838026391687752961190405187608121195808053017
"9646_10",0.49777390812706288133072246582244702040043193846940994
"755_1",0.45490067409423755247525542055875291680422378703951836
"4988_1",0.48035055985497987027384690639220110597307211719453335
"10640_3",0.49540345996187453456258836803627332301402930170297623
"2780_4",0.46949180046765676997742693099535671308331075124442577
"5867_2",0.46932426467791064431654170230334699454033398069441319
"9212_10",0.50744015583041182112069081289185135119623737409710884
"8554_4",0.49198753083836345206727308498884099208225961774587631
"4703_3",0.50890393600299710364070343571185617292940150946378708
"8779_8",0.53488117352426038354990325829341202279465505853295326
"953_10",0.50693855707433458133255241295778148469253210350871086
"10349_8",0.55428131372270148110540516350752682228630874305963516
"3280_10",0.52205075524608156946381257168532386003789724782109261
"3646_8",0.53596604627886751176166213461726783862104639410972595
"6054_1",0.47282032086609412525738706245537201766637736000120640
"4894_3",0.50272064410249197295189882428445571349584497511386871
"11235_10",0.49399490652643633035448131329836485292616998776793480
"513_8",0.51570408328545527045254012743491500714299036189913750
"4166_1",0.48966183939245250719674538986136980156516074202954769
"742_8",0.49434703772243016365282863855412642806186340749263763
"7671_10",0.51231772824599329762803104348911631404916988685727119
"2835_4",0.52492059978380818663357132436431129463016986846923828
"8556_10",0.51225902367478298564135857917634098157577682286500931
"4764_7",0.50387804254703795258990214889216474603017559275031090
"1626_3",0.45510067229882370711132287544042895888196653686463833
"6883_4",0.47923333737661969329276259732530718338239239528775215
"1014_4",0.47645549080602852637334951313441422371397493407130241
"9419_10",0.53677140620665508824850900571057366050808923318982124
"7918_8",0.51112854194115030654612871763298187488544499501585960
"8912_2",0.48955410189925568513512679769128510542941512539982796
"7996_3",0.49228144428271179374768939940310019665048457682132721
"5045_2",0.47903402652436734073947317835706627420222503133118153
"9612_2",0.49056049840447979871593114920003131373960059136152267
"1658_2",0.48782277950095316387075713993048964312038151547312737
"4373_2",0.45812731006780478356277437612664726884759147651493549
"11771_7",0.50642346457678319974647293544300907797151012346148491
"5458_4",0.50530839590928899830377107882384279946563765406608582
"10492_1",0.45575902643636578509089667121667588389755110256373882
"5551_8",0.50440175826658252691359410335714130724227288737893105
"811_1",0.49841312587575447022895588911062247916561318561434746
"12209_9",0.49881021191835509225997319360246251562784891575574875
"1514_1",0.46064555170335693204397564670671272324398159980773926
"6684_9",0.53041643054660022254609766378941060338547686114907265
"4604_7",0.53780818870919671817595539287104600134625798091292381
"3350_1",0.48083517440528128440366262275063036213396117091178894
"3336_7",0.51285910222034837173182494907131001582456519827246666
"9645_4",0.50175947785651606327479365421417867310083238407969475
"1664_9",0.52953840086706407491940265530594444953749189153313637
"5109_8",0.51399745955820290552098356107180165963654872030019760
"9294_8",0.52937077237053420137192355499067275559355039149522781
"7439_3",0.48566487956468058266265054589982952393256709910929203
"9098_10",0.50877057784825915171759286304009606283216271549463272
"10353_2",0.48371533952297421292778646650933893624824122525751591
"2356_4",0.51943081308886454583451097732904599979519844055175781
"884_1",0.49474494312348049696926623186588045655298628844320774
"704_2",0.45983416418089286645969927802557464247001917101442814
"9429_4",0.50774234091101631805541261055481072617112658917903900
"11563_1",0.44760069985375595128180084558700002617115387693047523
"10345_7",0.52789272656807431464975888246726754005067050457000732
"12301_4",0.50043231576695012939202597546106687786959810182452202
"1021_7",0.49665393011944879370425653952736411156365647912025452
"6353_1",0.46737639497644541971112588929493369960255222395062447
"2608_7",0.54284611065685355621533020320512719081307295709848404
"10508_1",0.47083072547078227892210396110517223178248968906700611
"263_1",0.47188864033326556718362342068839865305562852881848812
"10127_10",0.49108649061889154534841020471880312925350153818726540
"11517_4",0.51255400395366180343751164039112211412430042400956154
"4758_4",0.51565415228824708603885471069894208540063118562102318
"2210_4",0.48369557519169663743784960685534457525136531330645084
"12396_1",0.45892974867777564762743973403313901826550136320292950
"9405_7",0.50339775447561244526954726818956942224758677184581757
"5945_2",0.49475624874940991035961873611981332032883074134588242
"1931_3",0.49824882748745662598786193564492918994801584631204605
"3972_9",0.50634502721522375672229959731041049053601454943418503
"7949_3",0.50360342773255191298545363487448867090279236435890198
"1958_10",0.52452186158376450802760110336819820986420381814241409
"5834_7",0.50627881821666094838045937831516596361325355246663094
"11040_1",0.47573202313320287845806698390216382676953799091279507
"9453_1",0.46542443806573496678036586104987293310841778293251991
"5841_10",0.50360156533291403226472796039736579132295446470379829
"1144_10",0.53748016863233507293311566610505281005316646769642830
"5678_2",0.49165361200785829935699933201931344228796660900115967
"11361_3",0.44704046311849658591926204298516722701606340706348419
"5999_1",0.46941861962419947746868488513971584552564308978617191
"11810_4",0.51849735082088840187235570522439331853092880919575691
"10502_1",0.47590975625442523316344957395873649375062086619436741
"11821_10",0.51752124936709795600779659974222113305586390197277069
"8270_10",0.50365638858702454317773158920523712822614470496773720
"4627_4",0.52110150215308564990504547331795492937089875340461731
"5588_2",0.49029495849431046079454701858146847825992153957486153
"4877_1",0.47260058304882881163259261692033419421932194381952286
"2289_8",0.52778937109847037719182957782315668282535625621676445
"2582_10",0.51900379497597891559172722519832632315228693187236786
"8749_1",0.49456012284220680005355184893911513199782348237931728
"1653_1",0.47999894300929654927887618720561135887692216783761978
"7060_3",0.51942477525775969658975925180577348783117486163973808
"4299_1",0.48177626770113648503601755379577298299409449100494385
"7198_10",0.51313483874094198699004551467162116296094609424471855
"5597_9",0.52071749405949728116069219474582041584653779864311218
"11592_10",0.52252780889947937289791851656062249276146758347749710
"1516_1",0.49678586230479990682069868501713472142000682651996613
"1428_10",0.49633110187964867048493119994212463552685221657156944
"9349_7",0.48349783869549066582971437455729102339319069869816303
"4182_10",0.50067719615948947427946924548791685083415359258651733
"522_10",0.49448367085827013277265530588611142093213857151567936
"1942_9",0.51590048805931750788497658355424846376990899443626404
"2570_8",0.51242160587637334363732971587168663063494022935628891
"1188_2",0.49026010978070746614432967591667988926928956061601639
"7454_10",0.51214947846533646035049880396172738983295857906341553
"6859_8",0.51509992806933219009141514121985494512045988813042641
"4278_9",0.52634775281262858779261770703072897958918474614620209
"3538_8",0.49654921787868499879364282689753196109450072981417179
"6499_1",0.50240750037055027310897714620807619212428107857704163
"7715_1",0.46991020298054919093148212860810986057913396507501602
"5847_1",0.48485663177702177016560255995436534703912911936640739
"2109_10",0.54395985514563802696620664622884078198694624006748199
"7570_2",0.49742289541088056709257358978248930725385434925556183
"3725_1",0.46986565893128310296487752661942494114555302076041698
"8736_2",0.51155760849679078567731407845009528045920887961983681
"2007_10",0.52078529652238455876708811409514510160079225897789001
"9738_10",0.52765804461589753491385090811149893852416425943374634
"2763_7",0.51320077350979387471353876382096359520801343023777008
"9081_2",0.49021908375942061466168549188626712975747068412601948
"6647_10",0.54527180951294872536614516400632624026911798864603043
"11207_1",0.48763326730132102693432254170158302031268249265849590
"5182_3",0.45767276526146547128981456609153610770590603351593018
"2171_10",0.52065133689764355991516642241379031474934890866279602
"9091_1",0.51960254730932634140193673855101508252118946984410286
"3970_3",0.46440931719742762395276326758963847396444180049002171
"7432_9",0.49285080793197130679273582076760362724598962813615799
"2169_2",0.45120843556311908593655680965728294040673063136637211
"720_1",0.49423092491133576958212657304070347663582651875913143
"866_2",0.44469305996506622690313086099234141101987916044890881
"567_3",0.49697585715641514071661509477362272946265875361859798
"11812_8",0.50203829884788828016818282296007680542970774695277214
"11195_9",0.52055679228796152859231466392131437714851927012205124
"5877_10",0.53349583620227404719919134246097769391781184822320938
"5526_9",0.51699511217251029157777886258173793976311571896076202
"792_8",0.50289311684460634768994297116861957874789368361234665
"8673_9",0.52828565747233468088191882250370667861716356128454208
"5163_1",0.47902024672247645379046659952493314449384342879056931
"4722_8",0.52211212111874630043429484915762373020697850733995438
"11423_8",0.50742125454728474764388990170260740342200733721256256
"3239_8",0.53699465697549660011264963110910741761472309008240700
"2235_4",0.51009470174228662651136692596232080632034922018647194
"5799_3",0.47673565180120294195939556480823284800862893462181091
"8592_2",0.47938137917630904526319554626034857847116654738783836
"5229_10",0.51886702207901328864469298052242152152757626026868820
"9285_10",0.51738995279437120062508009832313859988062176853418350
"6092_1",0.49374291409094368921037405961715904822995071299374104
"8940_10",0.52326204788130640415452082825353841144533362239599228
"12220_8",0.49036646318219349996491221443939423352276207879185677
"4417_10",0.52217048203195748378759033503371256301761604845523834
"10462_10",0.51985796821742279112720311329276512424257816746830940
"3241_9",0.50917933111951112288683790607635160085919778794050217
"8744_10",0.53359436985560051964301228610842997568397549912333488
"1016_3",0.49292123293049712389282158986336668249350623227655888
"7382_10",0.50294089182517176484996102026059361378429457545280457
"8458_8",0.51775150938270509000903307761376481721526943147182465
"629_4",0.49012473172998700427947446622845006913848919793963432
"1971_3",0.49600151794064905298405933342653639783748076297342777
"4471_4",0.48923980326019969177165497287163020700972992926836014
"7890_2",0.50383355128988083156170788012850891846028389409184456
"10164_4",0.51426318944487970285725508823304608085891231894493103
"2176_8",0.51719175614704022872058358784030929200525861233472824
"2500_2",0.49420713550697063405083529763484051500199711881577969
"1155_2",0.48939505520032764359912406948449614674245822243392467
"7102_8",0.50898789529459737988794504337519697401148732751607895
"3618_10",0.52076864142231233550418834088446828900487162172794342
"4940_3",0.48393154861226885104781396396145254357179510407149792
"10263_3",0.49019843156613522548443843962484578469229745678603649
"12495_10",0.48953110865686610543947611395854124793913797475397587
"7170_9",0.48734754099931757264480523816896351263494580052793026
"7322_3",0.52497047083001665814189565240077683938579866662621498
"2938_10",0.50940951250284203794937293308109360623348038643598557
"8128_8",0.53568971593589241212774246236882902394427219405770302
"4900_1",0.48762628485657675108115756412718866386057925410568714
"5672_7",0.49028908342713079104185393275461279927185387350618839
"3387_10",0.53451602345966199282762190692075421338813612237572670
"806_1",0.48703170389438681569865483012016227348794927820563316
"7385_2",0.44442970765505443418177076997377383804632700048387051
"3043_4",0.45586105864964449179972498515933665430566179566085339
"6845_10",0.51197982334810001155611311474125102449761470779776573
"979_3",0.50948040642497166195171859337520459121151361614465714
"6853_3",0.48308768454396329195292200675559968203742755576968193
"4871_4",0.50384213520007659406745731400789622966840397566556931
"12172_8",0.49212591845774408450442556628434687127082725055515766
"4105_2",0.46463918144105911499906237660528773858459317125380039
"3171_4",0.49441097836090455296554485586923988194030243903398514
"8686_10",0.50119799624266601044148689014789965767704416066408157
"10187_1",0.48475021815723354158718383377646432563778944313526154
"5305_7",0.52971492167344892199650624453610703312733676284551620
"1728_10",0.50879553915001976571209907351800438846112228929996490
"11284_4",0.51201851140742911838894813048028709090431220829486847
"443_2",0.49086029720208125681356510494612876982500893063843250
"8542_9",0.52611059212944762461658040897383159517630701884627342
"7634_2",0.50904937319721311328587706745985030920564895495772362
"2598_1",0.48301557725309467790798106934246902710583526641130447
"124_2",0.49605368958077660613377110609967246546148089691996574
"10145_8",0.51052025080269185989927105406849250357481651008129120
"63_1",0.43932479473821012540507395527367151544240186922252178
"5522_3",0.51843696803711739794435012229634196501137921586632729
"1264_9",0.50395738810239198562099596778729448942613089457154274
"12181_10",0.50354289792883640957147847738717416632425738498568535
"6508_1",0.47994990123917039974736284402290209527564002200961113
"2146_3",0.49783146726466299877020618702694321200397098436951637
"5449_4",0.47684654098556487111294256708848848802517750300467014
"2660_9",0.53192132086803622925685886002611368894577026367187500
"6594_4",0.48463948123032516291774224326260878115135710686445236
"6285_8",0.50227220269712912078217958988801683517522178590297699
"12200_10",0.49658151787828063930410951720695322819665307179093361
"6710_1",0.49953145916573111730762599136390633702831109985709190
"10399_10",0.51355712073116524925492712427832486810075351968407631
"6703_1",0.47156502654815123920235657439814502822628128342330456
"5795_8",0.53297288602614965353923906499211682330496842041611671
"3427_4",0.48253849736251185295631861704723775119418860413134098
"11306_10",0.50804934070395085121294928565127690944791538640856743
"6641_3",0.46554871333514830366055378685352650336426449939608574
"9364_9",0.52977270996301162396101974705331372206273954361677170
"6963_8",0.48861284566731713794826043317787167552523897029459476
"6896_10",0.51359029879112475723513739356285157100501237437129021
"10154_10",0.52244934224457292056952723013907302629377227276563644
"4690_10",0.51625102143292648490579058173644000362401129677891731
"8125_8",0.50627863275231807998555746963553758632770041003823280
"4978_1",0.50051836015671470283714891702508964499429566785693169
"4999_3",0.45836930885766091533909706579041909435545676387846470
"8921_8",0.49233383228735260226478429035346096043213037773966789
"6089_3",0.50240953820538342616342300517295882400503614917397499
"12279_9",0.51082428966220456013468814715494659139949362725019455
"1209_7",0.50902980319786070864890650811140915266150841489434242
"2083_7",0.53794377792634916191343713576245022522925864905118942
"10162_10",0.52412406964520749923664572067494304974388796836137772
"1266_4",0.49908320511424363597461663355492333948859595693647861
"10892_8",0.51133167528435688372603559748164059328701114282011986
"4864_4",0.50223896519917145340582836920972908956173341721296310
"10743_7",0.50176212325775927349446811631672460407571634277701378
"6427_1",0.46894938613349161358784429609602995014938642270863056
"8633_1",0.47232268234371798813807721839630460181069793179631233
"6158_10",0.50792589497933835352826842379769800572830718010663986
"4952_3",0.45312359797857540313729962644373472357983700931072235
"7508_10",0.53154475411782815130615556520332631862402195110917091
"637_9",0.51181451347153912698369204736792426047031767666339874
"6734_2",0.51009320144699896783799589194963175486918771639466286
"10685_1",0.49188359567064728265057237110990939754628925584256649
"6269_4",0.50181011441884527745456098801746236404142109677195549
"9073_8",0.50951900612671390428413606410451563988317502662539482
"9551_2",0.47371998981289093643603019256893560395837994292378426
"5499_2",0.48333481031065182669079378918741696224969928152859211
"3573_4",0.49033918465214053501993046735307757444388698786497116
"12089_1",0.49914932320653660011849916955384287575725466012954712
"3962_1",0.49090190056394882389483556861531354797989479266107082
"2169_7",0.49720756263906686504079786292908949008051422424614429
"959_8",0.50375391752476451776238466906399082745338091626763344
"10514_9",0.51126234013623289342614572361433999958535423502326012
"4430_7",0.51437041847790054767712228378506722492602420970797539
"10802_1",0.49141700184527484725790884290130833278453792445361614
"280_10",0.51150243339071960966537785941987692694965517148375511
"8041_3",0.49972307485407319190516550744263213346130214631557465
"9040_9",0.52470310313469630490983836024199149505875539034605026
"10653_1",0.51741696314020695914807218551700884745514485985040665
"10783_7",0.49879214413087253707375888500674676606649882160127163
"4711_1",0.43393280934434402305670784583124799382858327589929104
"1523_4",0.50755634429794183596533832525388163503521354869008064
"3903_1",0.47209338199459047511570217170451257970853475853800774
"4216_8",0.48638828123015065521854080610175685706053627654910088
"10108_1",0.47857096572811568983363619822490875321818748489022255
"4098_4",0.48637961978342028542291949899656344769027782604098320
"9433_7",0.52297255376401487284585348214172029202018165960907936
"11013_10",0.51915054198424947790990041651681963230657856911420822
"3968_10",0.49967082783662184153295957034224272774736164137721062
"7916_3",0.48550817279690921130777189751448474908102070912718773
"5859_9",0.51202964809078016614370121306620831092004664242267609
"11194_7",0.50926257137423071237906577191090207179513527080416679
"9376_3",0.48119635890705197094454129147500509589008288457989693
"1808_4",0.49804700416653105771364919152066619290053495205938816
"12029_3",0.49619134495454150909563018068126893922453746199607849
"5854_4",0.47850660222831055564361724119493146645254455506801605
"6573_9",0.50621254515406688997795903173226861326838843524456024
"6747_8",0.52403451117411216104297055906613422848749905824661255
"4366_1",0.48308026265378365383886156980697279550440725870430470
"5868_7",0.52479229906768541555036125534350333055044757202267647
"7712_3",0.47578315576393103477747387186624905552889686077833176
"11617_1",0.46093819696370235289859321192729169069934869185090065
"5362_10",0.51302583924716017952380800459799559121165657415986061
"1950_1",0.46716283302407291170925927870083427251302055083215237
"9724_1",0.46867815269407154624170010193129343178952694870531559
"7537_8",0.51452392003082814375377121440813255048851715400815010
"6950_1",0.47031700247635616809051099795890849009083467535674572
"6035_8",0.56214946437972068254409693799367175870429491624236107
"11191_4",0.50365892637804107100302566935035031292500207200646400
"4759_9",0.52510463304297367079622252394877079950674669817090034
"1228_7",0.48660709726690441675198486870534964054968440905213356
"10380_1",0.48725443157548811739685976074376583255798323079943657
"271_7",0.52336400587801964654453834580039028878672979772090912
"7826_9",0.50358062158200445464434694131661274241196224465966225
"4336_2",0.49905804629261868503265972552007667673024116083979607
"4209_2",0.49001617815931034562474885585281469957408262416720390
"4898_7",0.50204587971613009241434594231989763102319557219743729
"2987_1",0.44374580854950957935103721119229902569713885895907879
"9976_4",0.50693319044706715715675054978461844257253687828779221
"7521_10",0.51774588691650090484025134585088778749195626005530357
"5680_2",0.48582954525118241689320142118191370173008181154727936
"4310_10",0.51005173546839093905473291878927000198018504306674004
"4484_10",0.50224425401130139053887044275903406287397956475615501
"5748_9",0.50685954136737509608846841135942895562038756906986237
"6798_3",0.49888430349217586338441375592989146525724208913743496
"9598_10",0.50191787436859456493975714663768883383454522117972374
"4834_2",0.49156040225040371845254341676145770634320797398686409
"2505_10",0.55143444577486877496196385206594925421086372807621956
"1984_8",0.49900762135791267633689455296419623664405662566423416
"476_1",0.49346860337668437899018118730776194524878519587218761
"11578_1",0.47496347578418367224974486195954170852928655222058296
"2223_3",0.49950163373208479096086384596553386927553219720721245
"8215_3",0.50419532250120811502297826778296041538851568475365639
"3108_1",0.47757020419276725821042250963444075750885531306266785
"4371_1",0.44939430758308947206442970911943746159522561356425285
"12399_4",0.48549543814215184213151782488537833160080481320619583
"4913_1",0.47315925572405147331799500631799304528612992726266384
"8431_8",0.52597564431491715581951790214887410002120304852724075
"3445_10",0.54241726902192584510407902254058853941387496888637543
"8268_10",0.50570257960417375409567161681501090697565814480185509
"4271_10",0.53497425589759462150529420454425633124628802761435509
"2136_3",0.49206206188052947504132580980318323327082907781004906
"2479_1",0.47602338927989972427925330356046629276534076780080795
"11798_2",0.48569976149738568784982109538539418736036168411374092
"2893_10",0.51904493272764359629474484325584171529044397175312042
"7754_3",0.51249017219067464552111415554414008965977700427174568
"7568_10",0.49414373844242192045138686862237875629944028332829475
"6221_8",0.52215406526569888988505152571661938054603524506092072
"1687_10",0.50585561697957793906611778655957323280745185911655426
"4744_1",0.43489065066013805934265305797037370894031482748687267
"3730_10",0.51262871377193959597333428046539438582840375602245331
"7543_10",0.50023289805855708012923693805973357484617736190557480
"4449_1",0.46648107059149475749483364228620274616332608275115490
"2802_8",0.51475875537920852572076196862482788674242328852415085
"2834_2",0.47044905877430023453337343264379910579009447246789932
"11243_2",0.49794777298117161824721373097890619874306139536201954
"6638_10",0.50678157607252761590035591843239615172933554276823997
"3299_1",0.48579318501462531897029835381562890006534871645271778
"1378_10",0.49520672256307926142123061741262546320285764522850513
"1867_9",0.55598438154363098218958827434477143469848670065402985
"3371_1",0.46553870624775509030673567578695326574234059080481529
"1340_10",0.51027314452146093926585349032087890464026713743805885
"1810_10",0.50281622273912546277263233007737142088444670662283897
"11773_10",0.49647509110641665922361576157584295287961140275001526
"2111_1",0.46800982164980286400726879059153162643269752152264118
"2234_4",0.51130780013568898539682780479687096431007375940680504
"4958_7",0.49143376584092413758239094312418870913461432792246342
"3514_1",0.48638046931984193514881577302677584384582587517797947
"8488_9",0.52777237008772137573549276812201469510910101234912872
"1650_4",0.49277060964755842195432998520399081598952761851251125
"6538_3",0.49272542098498895869599679964156990763513022102415562
"9930_9",0.53838144508031239224418382227632662306859856471419334
"10594_1",0.47047252145623581583351070778409308559275814332067966
"6248_8",0.50890774786134035753042484384600641078577609732747078
"1384_9",0.51534087790822602877715760683052792501257499679923058
"11526_3",0.48840659248562761453110389608944785777566721662878990
"9847_10",0.51592849504529112884603989086507169758988311514258385
"8994_1",0.45440028688030640910779957286624863854740397073328495
"11595_1",0.46921698421094194675763471014118266566583770327270031
"9840_7",0.53366443874157480718300322619640496668580453842878342
"1027_9",0.55019998963827711208193424474721666683763032779097557
"11691_2",0.45644087641911702059359726146858804440853418782353401
"1154_10",0.50934487808216783496628038419018480453814845532178879
"4599_4",0.50114969602670093412567428603487940108607290312647820
"2126_1",0.46018988235612450009119622773567925833049230277538300
"10719_3",0.49261830310227687623335530997525921748092514462769032
"11925_2",0.49956842441319222554896480048558515818513114936649799
"1938_2",0.46695044105485581569046221739327506838890258222818375
"7233_7",0.48714994112807016523832882859412762854844913817942142
"1747_8",0.52332186885922869567329060447313793247303692623972893
"4994_8",0.51329871358978213581906666074239353747543646022677422
"10696_10",0.50424891985404770916243122336197757249465212225914001
"7348_10",0.52056454179317923413672711263622261412820080295205116
"9121_8",0.51838815686956518240290428534144950845075072720646858
"902_10",0.49316289391091634695409549882239019780172384344041348
"8046_1",0.45040633265632779518678960317679127456358401104807854
"3604_7",0.50961662736079836502189194247236514456744771450757980
"4886_8",0.51848955202091268746169075432028705563425319269299507
"2821_10",0.53332984719906974610406993897449012820288771763443947
"10180_8",0.51084459527037522026454360868363835379568627104163170
"11376_10",0.50213424131310341785904352573943754123320104554295540
"11195_2",0.47033661897606252269717595770881501948679215274751186
"5625_9",0.54201030252606557664329239853984176988888066262006760
"9284_9",0.52320795812129822943041881910808399425150128081440926
"6747_1",0.47058072604787044729301483114713988697985769249498844
"3910_9",0.48151328521634218665127546987747564344317652285099030
"11412_7",0.49399902564066142012844974618079874062459566630423069
"2456_10",0.52347927701114728248196414361892436772905057296156883
"6105_10",0.51352615124422568729191038161552285146171925589442253
"5732_10",0.49256180909440484255571758576142116226037614978849888
"1960_9",0.50913739156150686527993812213743751726724440231919289
"6363_7",0.50354768509380719055138972417573484108288539573550224
"9596_10",0.52043719572031358022680055941400212304870365187525749
"8605_3",0.47998883171506866195978047162640223177731968462467194
"174_2",0.47518826275471275801648950165567697467849939130246639
"8251_1",0.47894108437087305860276054136903667313163168728351593
"8567_10",0.49183372691958839216454409115630852511458215303719044
"7007_3",0.48142812624324747070698148065925892069572000764310360
"2418_8",0.50413220606068765572297177279814661687851184979081154
"12030_8",0.51728008857452404387934630225487353527569212019443512
"7626_7",0.49950530316392389380331963411041584777194657362997532
"6070_3",0.50073360092520768975478048790073160034808097407221794
"802_1",0.45260074060856631079029742392716428867061040364205837
"10801_10",0.51619259897100628920471945826342619056958938017487526
"8559_1",0.48638880685662238829557874053577393169689457863569260
"2495_2",0.49964543330201083157693017766654008937621256336569786
"10777_9",0.54363831363678466804516958843507268284156452864408493
"2958_7",0.52608550460623485341355234923277350844728061929345131
"3701_10",0.50440438364659457388602947780498197971610352396965027
"2754_9",0.51029984525381245734354518361897135036997497081756592
"1210_1",0.48361751515484147496666891830052747991430805996060371
"7830_10",0.52071521945081367121772181194572226559103000909090042
"4523_9",0.52739344303134023955346651457709583610267145559191704
"12408_4",0.50972405634975611785856403068706299563928041607141495
"5748_1",0.48047229706183089447454198639420042127312626689672470
"3982_2",0.47681585522596184681127368110153952329710591584444046
"9658_8",0.54841127192904737681347290823019591243792092427611351
"73_10",0.53048587574887394718164967954976418695878237485885620
"3952_1",0.49413602854358872667399175948599321372967096976935863
"4064_8",0.50955899753515706412931862701043428387492895126342773
"9835_4",0.50453212344241795474534748033867970207211328670382500
"12463_1",0.47292950623984205172386889592939240856139804236590862
"905_10",0.50161009130431169267044441695269085812469711527228355
"5634_8",0.51304686624363893461021890463058525710948742926120758
"800_3",0.48863308120813280416338056366676312336494447663426399
"11576_10",0.54433504179611141453104181109345915956509998068213463
"8546_4",0.51077783795027548310397139119665155249094823375344276
"8456_1",0.50296273110456036977171032087419177969422889873385429
"163_1",0.49670999217768876680327398698278074107292923144996166
"7616_3",0.47711800115509527388333449460233737227099481970071793
"17_3",0.50282808321581036128814293229005727425828808918595314
"620_2",0.47164760313596390821529180659155144894612021744251251
"4250_4",0.50757282031253146280420918134979046953958459198474884
"4403_1",0.47334705174061845323182570743902886079013114795088768
"7107_3",0.49651322347615468665677981863204593082627980038523674
"9691_9",0.48575947423043356398022520059587492369246319867670536
"4069_8",0.51324314063541904776125437970257792130723828449845314
"3747_7",0.49711891358880662351773377372055051637289579957723618
"7930_10",0.53521693414892752377288662191112678101490018889307976
"1088_3",0.49982747548495471296434514152373651540983701124787331
"3683_1",0.47585414384570457791995973240162243200757075101137161
"11138_1",0.47019448890912007979264383705775287580763688310980797
"1825_10",0.51503523190239069615928985124142513996048364788293839
"9888_3",0.47227412598095796226181121435505616545924567617475986
"8079_10",0.51224233084163688583352255778713413292280165478587151
"1508_2",0.46852627103096870816285011984714259369866340421140194
"2471_4",0.47990605176719282763046596496092632833097013644874096
"5238_7",0.53359866110670683926262003460294636170146986842155457
