"id","sentiment"
"10903_1",0.46422845017064178849293919204566094549591070972383022
"3966_10",0.49612586832942623542882891463090544448277796618640423
"4048_10",0.52117003327673258253468699385813067692652111873030663
"1528_9",0.52681098822565306687756153669610625911445822566747665
"6219_10",0.53102372562057600951417393742026717973203631117939949
"8280_4",0.50126178002830842591382859430026996960805263370275497
"7974_10",0.50825930420576893333222540105609255078888963907957077
"6956_8",0.52655665912726438228396233509620572021958651021122932
"5975_10",0.51532884677513506141866700405174128718499559909105301
"6759_10",0.51521317318924882556856192916683312432724051177501678
"963_2",0.50860523788598439778180226866766133753117173910140991
"12158_10",0.51262799570044291074411707542779481627803761512041092
"148_1",0.49290269286346615894463252249835250040632672607898712
"8831_1",0.49220237413971509795066958115050681499269558116793633
"11556_9",0.51344062844958991654806257365351029875455424189567566
"9038_10",0.52642082863897555008612580418336790444300277158617973
"4421_10",0.52012088463405506882442433380653312724462011829018593
"5236_8",0.57410759990563218048767457624137477978365495800971985
"3753_10",0.51351983055182575489206256436069963910995284095406532
"9334_3",0.50565592789848038275104732952591746197867905721068382
"2444_4",0.47036594172502131584907847372534206442651338875293732
"2890_3",0.49271852342494010002253365665403350703854812309145927
"9132_9",0.53431522799936146869963921046675636716827284544706345
"11413_10",0.49156184312004240456132203584971307464002165943384171
"3424_4",0.50795538732046071369978512688447835898841731250286102
"1258_3",0.50037249398379833348771833501089645324100274592638016
"5277_10",0.50822094440425244292990070160698223844519816339015961
"706_10",0.53942804329819495626945416444364411745482357218861580
"3527_10",0.53074160964181982578320370680380335670633940026164055
"4081_9",0.52128090595529510725865407483325952853192575275897980
"3895_2",0.52069550765849187618297677637713150033960118889808655
"11528_2",0.47274923436972099281046938434869275624805595725774765
"7285_9",0.49638737546919501494803624030982547310486552305519581
"12339_7",0.50311785503579729226511160766754926498833810910582542
"729_1",0.49345783624423232279019441159917391814815346151590347
"6291_1",0.49694363051806582612011063682100342475678189657628536
"12296_9",0.51344062844958991654806257365351029875455424189567566
"5913_10",0.56321921536986560314231448076682795544911641627550125
"7770_10",0.53825864182411797722715290914763386354024987667798996
"9546_2",0.47808136371824258540491094093827229016824276186525822
"2383_4",0.51524219237052330870553149000379278277250705286860466
"6802_7",0.52821270063636451827038600925767752869433024898171425
"5445_2",0.47672178555950620775297221776156675332458689808845520
"687_3",0.48104778430988758897764862032531141267099883407354355
"9982_8",0.51587111837481808800228919031916063886455958709120750
"11830_10",0.52386633210324776133669233413314714198349975049495697
"4271_1",0.48311515084444981487569840961082690000694128684699535
"7279_10",0.49627155965703903677563139928974322856447543017566204
"1599_7",0.50322792583489151088454657823056948018347611650824547
"10880_10",0.51613244279761924141825338296918346259190002456307411
"2838_10",0.53061698750134516999006281667838891280553070828318596
"4234_9",0.49352856678382093098258684427115383641648804768919945
"7674_2",0.48435575473633015963445015705790552829057560302317142
"6156_8",0.58574447682280599404656268314184330847638193517923355
"11657_4",0.48298006511534033937814609782623875844365102238953114
"11738_2",0.47317678534577172839081446453768364790448686107993126
"11962_8",0.50073113668488114025908325421809763611236121505498886
"10966_8",0.52266895509005261528587271691037585696903988718986511
"6421_1",0.47380748622732367836187655774082827520032878965139389
"1476_3",0.48767000710912555166455517596801882973522879183292389
"7022_8",0.53364032455222377450670262488685580137826036661863327
"11500_8",0.50071406019779841461416966530428851456235861405730247
"6263_2",0.44840464305296046619575545122415860532782971858978271
"8989_9",0.50575810960453531354335046654746577132755191996693611
"2395_9",0.50577440270919106414960336737252077909943182021379471
"9311_1",0.47955868885354953218562619465803464890996110625565052
"6386_4",0.48601088256993974244307352150507028909487416967749596
"91_4",0.52043311691231105165639236886931939807254821062088013
"3759_3",0.48729943269972029714146022350007569912122562527656555
"11766_2",0.51881380277917857416760880062689409442100441083312035
"11290_7",0.49707927286587517195170192463304914554100832901895046
"5627_3",0.44351321409331154050335356553436128024259232915937901
"3278_1",0.46965440944960692193116576220734970092962612397968769
"9682_9",0.51021877327779866715925030651312965801480459049344063
"11894_1",0.47998918799949325851377478213688476671450189314782619
"10387_9",0.52228576211143717164097494132235510733153205364942551
"884_8",0.52966621891599780424988302973687837038596626371145248
"8408_2",0.48800003518430814806517738235758230302963056601583958
"5772_2",0.50736043127290438649627454803514581271883798763155937
"11422_1",0.47895995994288958474689558986181481259336578659713268
"9709_1",0.51824409742350420059360527336167479006689973175525665
"701_8",0.52650200241913235488927513827661641698796302080154419
"2721_8",0.53024899000905856787492845261233753717533545568585396
"4875_3",0.48944797776259319841275600981855831150824087671935558
"6356_1",0.45513487888276321744092378640544893642072565853595734
"7446_3",0.48655282402828991836587525787738428562079207040369511
"2440_4",0.50186222779208343827174465534568525981740094721317291
"9732_1",0.48752778463056043234727897350833103473632945679128170
"9109_10",0.50840992766191891555046036832443689945648657158017159
"7578_2",0.49254573904336399376184194021099926885653985664248466
"11017_8",0.48871847901262309419082550954183119529261603020131588
"12498_1",0.46696182917724877536966993085698618415335658937692642
"4942_2",0.47624150742065469478492278909698143252171576023101807
"4939_10",0.53860060581048475891480925570320437145710457116365433
"8451_4",0.49673999928377641634538210146931902500000433064997196
"6274_1",0.47986557804936974446700752305883241888295742683112621
"11635_4",0.49432157225650331908747663056669097159101511351764202
"8931_1",0.46190181524599976627858469169218835759238572791218758
"109_4",0.51177906674841812048343953067686129543290007859468460
"11744_7",0.53114781026851000758116916333761992063955403864383698
"5351_4",0.50716539220411555326413488575809651592862792313098907
"1120_9",0.51595047189092630530657390686144481151131913065910339
"10494_2",0.47672502380293029896544780565914578573938342742621899
"5317_10",0.51305221333162877029839335496497199073928641155362129
"6139_2",0.50446177134820543237932188862515658911434002220630646
"12322_8",0.51472472937342282828980868925050629059114726260304451
"11239_3",0.48211252143148724006935235131265926611376926302909851
"4815_7",0.51544219723601057524123639219659764876269036903977394
"11979_10",0.47459424667769636236908277482360318799692322500050068
"254_10",0.51753124531150464709755229519849706321110716089606285
"10286_3",0.48930189324937604428882378937437636068352730944752693
"6457_10",0.54378554570530636223931950090637599259935086593031883
"4662_8",0.51054767218249280034654893900558647601428674533963203
"6298_4",0.47350093952306967774366040779820963280144496820867062
"2704_4",0.53184511054732040301502860035753883494180627167224884
"11313_10",0.49249583966705769397004428811204235216791857965290546
"187_10",0.53601034161590945724363763136288696387055097147822380
"1166_1",0.48387285983645575182824846716123090573091758415102959
"12126_3",0.44756213534670910618668351887983192227693507447838783
"1813_9",0.52014666856419982028138238039360885522910393774509430
"6282_10",0.53636653941974814875431540328598600808618357405066490
"10525_7",0.49957264797084806906579158847225841100225807167589664
"8887_1",0.48237710485077932545303590339269561582113965414464474
"11605_7",0.49801157776773053066513355369160365171410376206040382
"6533_1",0.46417551458170348290498130605641335932887159287929535
"1210_8",0.51978360004445260054420016593290654327574884518980980
"11904_8",0.52080248513812217988011923908153733009385177865624428
"10659_10",0.54680857137527580353166326010416753433673875406384468
"7004_4",0.47962589553768053207629014356161434307068702764809132
"10260_10",0.52415588620594057102288626515118608040211256593465805
"11997_7",0.53613367877331946973308920978418257163866655901074409
"7850_4",0.53109794992317072183504386706509592386282747611403465
"2085_3",0.48379155987814487365774283877950523446997976861894131
"11839_1",0.45517167241682867840258004676901038010328193195164204
"419_9",0.51638474683265589811531279251788362216757377609610558
"4157_10",0.53458175980360656448552372776994445757736684754490852
"8253_8",0.52217615645531695892306647821534681952471146360039711
"11268_2",0.44257721908997339161436108956326762609023717232048512
"12119_10",0.51984452043102117284193233737177308739774161949753761
"10259_10",0.49453856548305738069135593926173299905713065527379513
"978_1",0.51175494775999836612580609629397088156110839918255806
"6848_4",0.51007811056685370675609428325891769873123848810791969
"9368_4",0.48962779751339726732033835743251870553649496287107468
"7863_9",0.52055426940672052104350578383140657479088986292481422
"4157_3",0.48597610551954016161685726005181606979022035375237465
"4184_10",0.49518525165727138618535635439243947075738105922937393
"2888_1",0.46447094992832002052101682265661253268262953497469425
"8073_4",0.49649816770935571789676379883538004378351615741848946
"1755_1",0.49630872703346019279911464916477115139059606008231640
"7688_2",0.49991464966772716603657031320118164785526460036635399
"5966_7",0.53965582805081290109589994830052717134094564244151115
"10673_9",0.53588814701834976963676360206534354801988229155540466
"4110_7",0.51651950214085030140161169942558672119048424065113068
"699_9",0.54299336187429187068360231238628443861671257764101028
"9240_2",0.48021725291971687865459628152819959723274223506450653
"3651_10",0.51919657282251106545896759958402810752886580303311348
"3933_7",0.50723333969325244897008095334989263847091933712363243
"2960_7",0.52216190291204611146529471210619988141843350604176521
"10664_1",0.49922128507924115140025923820221720461631775833666325
"358_9",0.51922967228974192983870228346177100320346653461456299
"11200_10",0.52720152854278057460123141364505272576934657990932465
"4471_8",0.56584214465294688559647562353660532608046196401119232
"11661_2",0.48977714572563841959312175289298352254263591021299362
"12304_1",0.47136586549540038801678343283185768086696043610572815
"2442_4",0.51671366913501393921875556869416357130830874666571617
"7134_9",0.50073158287222361981705018307842181002342840656638145
"4214_2",0.50070828472668187070736267596515745026408694684505463
"4869_8",0.49611327051201963199097456913566617231481359340250492
"6372_1",0.51190256801669851603135003026423532901389990001916885
"10236_4",0.50365409456301968895959933480988013343448983505368233
"12189_1",0.48970727637161239745376521692588056566819432191550732
"9715_8",0.51456453878259589030134610321276511513133300468325615
"5751_10",0.49102721231832324879458193112036212824023095890879631
"166_7",0.48262236444094092180736622899051013746429816819727421
"11889_2",0.49443593182613114773841546389920864612577133812010288
"5098_1",0.53572108856007523002441123027850267135363537818193436
"8126_7",0.51738316267803548438326127767439288618334103375673294
"9302_7",0.51569097156101609112253611466591962653183145448565483
"10430_10",0.55721456092584770554898207506333562832878669723868370
"445_9",0.52283792773830130187588671741849566387827508151531219
"4550_10",0.52428162216197440491025072439867926732404157519340515
"10995_10",0.52799897027069773905016275561408178873534779995679855
"7154_1",0.46866090800805471059168293146424133510663523338735104
"3983_3",0.47262784611270489568764403831568898795012501068413258
"1446_9",0.52036055307929917669324676454678524351038504391908646
"865_10",0.50217251314250064669333570299691871241520857438445091
"3012_1",0.47960330146758109465124700343530150803417200222611427
"3562_3",0.48438103731030251694091026681832090616808272898197174
"2551_1",0.47316859830383512365396814214335563519853167235851288
"6440_1",0.47897621642120018838366043989474007958051515743136406
"10241_10",0.50975294467889095646273914241852764916984597221016884
"1542_7",0.50117012933002693422486831242856908374960767105221748
"1405_2",0.49498001026157194905162953202371056704578222706913948
"11835_10",0.56193364866092097159588902854920888785272836685180664
"4023_3",0.50087570619533668445739690855411652137263445183634758
"1287_1",0.46047466774719790730155226377018351513470406644046307
"11059_2",0.49135458667159478808139465300097725730665843002498150
"2583_8",0.50746631202352444266158101870978214265051065012812614
"1550_2",0.48851955990697058085760542955888752203463809564709663
"11382_3",0.49431698023022264951230157759010097606733324937522411
"5567_10",0.53389519524048906662806041056867911720473784953355789
"11033_1",0.47940523768337652349359918890758791576445219106972218
"5543_1",0.45933491935711016329580390349374141578664421103894711
"8631_10",0.50534574278138497647767241049976405520283151417970657
"10871_1",0.45999491962674691455980127696712145279889227822422981
"6955_9",0.54633780488344700989895158516063133902207482606172562
"6254_4",0.49076413846731641965441539365855305732111446559429169
"2179_4",0.49862360810277253929433463608411614131910027936100960
"7559_8",0.53158492934839091044506645400424815761653007939457893
"12431_8",0.49098636944590771973495266222720090354414423927664757
"279_10",0.49842705532976011578846428640154897493630414828658104
"2127_8",0.50210783637178196358967496859548873544554226100444794
"3803_10",0.51450087943142151580095886020949080830177990719676018
"12200_1",0.46455555193638303244983538131673839188806596212089062
"3480_9",0.52259860074280062080869999063814645978709449991583824
"5156_8",0.51407659919456476330405433894377154047106159850955009
"1718_2",0.47232141007043598613236549954574883258828776888549328
"12145_9",0.52848843067216271239582361940456678439659299328923225
"1560_4",0.48378046741537485833455599359975707329795113764703274
"11646_1",0.45532236158138654846610181292643204642445198260247707
"10378_4",0.49872222252829853439198490305805933076044311746954918
"8281_3",0.45785261296244101388974029331890847061004023998975754
"10393_9",0.50128859388630398635257334749582014410407282412052155
"1402_4",0.51589306017462229544262575231527989672031253576278687
"3958_4",0.45832337434604848800528964503087081538978964090347290
"3676_1",0.47381669269802816109727998383771563339905696921050549
"3709_1",0.47258472558180827371456488028567122228196240030229092
"10668_7",0.52627550587070717530348978874243925929476972669363022
"11972_1",0.46941108189935612212198567938514770503388717770576477
"4842_1",0.46955134054820195461054342656037619008202455006539822
"1889_8",0.48980991766224393573446460603548757717362605035305023
"3990_1",0.48195953671055000771465508246915732115667196922004223
"6467_7",0.52432560321734509120204445475899035500333411619067192
"5928_4",0.50047505943877608188073008443907951914297882467508316
"4639_10",0.51171271805663949382289232281628699183784192427992821
"4748_8",0.52550996832370474632929041591822283407964278012514114
"5417_10",0.54005175776541171648930869664262388596398523077368736
"2351_4",0.47980081065837517590518153387524336039859917946159840
"4365_1",0.47423569413327487423437910096790659508769749663770199
"3591_2",0.47095901546804808489982661912076622456879704259335995
"5914_10",0.55097976956808724892855275157010908060328802093863487
"8099_2",0.48469404355338716709213596478544872070415294729173183
"5510_1",0.45994422370914245454536113666410557243580115027725697
"314_10",0.51975346447420636209531957794283130169787909835577011
"8544_10",0.51669379654354868127439162628355973083671415224671364
"3799_1",0.48969731123557078182823368295295551888557383790612221
"5650_2",0.48826303008765251561845363581504386729648103937506676
"1646_7",0.49870779507943358759090163312421850605460349470376968
"11586_9",0.51888503648830186390592672518451422547514084726572037
"2389_9",0.51640415082402942129622194777915922259126091375946999
"908_3",0.48965145781560142807810852294547743213115609250962734
"654_9",0.52648319550472502469746702291608642099163262173533440
"6323_9",0.51941741319398702204186354935977476543484954163432121
"3014_7",0.51250797512655886566199786580355635123851243406534195
"11312_9",0.49499880182809976022291660602281382352884975261986256
"5457_3",0.47404359196328521735045412321962743362746550701558590
"6071_3",0.50661130902689215077918175045290638536243932321667671
"12459_1",0.46863232327751216631781840116222070946605526842176914
"8639_4",0.48725222186200361015754115023845827181503409519791603
"3600_8",0.51252898363574853204472150935977481367444852367043495
"9052_3",0.49905486663759677059323122128020600030140485614538193
"528_1",0.48357369006814582705123563288740484722438850440084934
"7692_1",0.50716181642116581293911609096269899055187124758958817
"6885_3",0.49856491117060350136283922162228066099487477913498878
"11395_4",0.51673580704004040350680454496412608023092616349458694
"11763_1",0.49355242932100569115401282604960186972675728611648083
"3631_1",0.47894560436146020956666574663884716756001580506563187
"4296_3",0.50321889660730222462985822273751068678393494337797165
"4810_3",0.46330702111474284082804318829484913067062734626233578
"6660_2",0.47943767320660431849777168011872419128849287517368793
"850_7",0.50921177020460037894108995537578721268801018595695496
"6731_10",0.52521694276340750778472865611945508135249838232994080
"12129_1",0.46610888810374286563204850042385629649288603104650974
"11525_7",0.51295516406333567180093196968826418924436438828706741
"5782_10",0.52783269127070451404160067454540694598108530044555664
"4613_2",0.47897779055078794910793246741853579351300140842795372
"4460_8",0.51513405051598871542493235375914650830964092165231705
"2992_10",0.49317162594926667459828591166814959478870150633156300
"570_9",0.48551783514107284026278636701601243430559406988322735
"5908_4",0.52229944832162206565717363360157321494625648483633995
"4677_4",0.50236425465473231446664192922924030426656827330589294
"5791_10",0.52588609541455613277357097889996850881288992241024971
"5718_10",0.51045398933917501322786100526052166515000863000750542
"12453_10",0.50271484705089894998121177738248377409036038443446159
"8364_8",0.51288061719923692488532981914595154648850439116358757
"7761_10",0.49918149690443211992699722168165266111827804706990719
"3459_1",0.46832155826515599577729992430974448325287085026502609
"9169_1",0.46191754960692250344626158531369242155051324516534805
"12022_2",0.50285967894643319650842955281788704269274603575468063
"10869_1",0.48432225794308212603084436154166070309656788595020771
"4997_1",0.44173176186097817165899896696412696428524213843047619
"2430_8",0.51638538217524126045258545114613468740571988746523857
"5011_4",0.48343100409314665775279903914274370890780119225382805
"3011_1",0.48097138715306583995647005114193461849936284124851227
"8425_3",0.50420876828614256921290773250099448432592907920479774
"6517_8",0.54181156769302541456557673060778768103773472830653191
"9300_9",0.53468282009425559974562583431811901846231194213032722
"840_8",0.51149355574729067050497935409403282847051741555333138
"2662_10",0.53219299111758127670364013073189823899156181141734123
"2724_1",0.49598347676996527752220703111341038038517581298947334
"5654_10",0.51577751463293557371379144393941373891721013933420181
"5574_10",0.51927030788609290974135179741466572522767819464206696
"5606_3",0.46478536734570705877796562011106118461611913517117500
"7717_8",0.52375630185775980498293774578755233051197137683629990
"11202_10",0.50769943823463002549557440690186638221348403021693230
"6889_10",0.52449738457043760760968587053554301746771670877933502
"3712_10",0.54783341817749811283096844638507150193618144840002060
"3042_3",0.47452874980250121824515950608169845281736343167722225
"7858_8",0.51490029130444093862862056654172704384109238162636757
"4902_8",0.54360876991312113997887808802822462439507944509387016
"11885_1",0.49891604952057430548786366719671292457860545255243778
"7582_1",0.48836011066514021497411007777245117722486611455678940
"8450_7",0.51675575681697513637279442488825509371963562443852425
"9368_9",0.51258409486702467876490310616510726049455115571618080
"7616_8",0.52678958765228455174379693093378307366947410628199577
"4443_3",0.50105208441388489435264902427391575656656641513109207
"2344_1",0.46605568234826226680007389691073882431737729348242283
"11861_9",0.49866225771686702568580643046836087250994751229882240
"7738_8",0.54128363025086574634135716532767901298939250409603119
"327_10",0.52713832517032265521147310627370075053477194160223007
"8175_4",0.50576870809568359098297093967566695482673821970820427
"10189_10",0.53177560280453804714530588459986404359369771555066109
"8691_1",0.49455519401840256573407543505549455176151241175830364
"12236_2",0.45780951577793186520995601107575367905155871994793415
"7341_3",0.51582569168057052074946589037551802903180941939353943
"3261_1",0.44555429188376703407187436056791085547956754453480244
"8809_4",0.46619982166659201775643119047831675061388523317873478
"3735_3",0.49694027228994808452781570262679622373980237171053886
"9339_8",0.49708572692362275433249074740871265021269209682941437
"8242_4",0.52511019451950247355180578789912715365062467753887177
"6787_4",0.50115046513918586187572024037706341914599761366844177
"4379_4",0.49291263347631643574058186996200703333670389838516712
"5967_4",0.53104554329126825998807701068038511493796249851584435
"5568_8",0.51757129437708919818868918971688231067673768848180771
"4579_4",0.48121594014784386871908319904811435208102921023964882
"7066_1",0.46504027321036974008971499883191569324480951763689518
"12323_1",0.48689584097240297760563788875831647828817949630320072
"2673_9",0.47125917511785787891004893823687638132469146512448788
"2639_7",0.49274384430247781055129535632275405987456906586885452
"8323_10",0.50401956100922537588838664990298354950937209650874138
"246_10",0.53244722008557194311943738807002546309377066791057587
"653_1",0.49180479239006074984445239517416581520592444576323032
"2407_1",0.47569647805328270901803304482324818991401116363704205
"2795_1",0.43720423446031274987140340104740943161232280544936657
"11793_4",0.47924064787069151384059882692323384389965212903916836
"2848_4",0.47682722694417588660330091510086703010529163293540478
"6040_4",0.50199600017585699286617323400250256781873758882284164
"9388_2",0.47489926954711945131975062150964106422179611399769783
"909_10",0.56544531752864228931658788224190459459350677207112312
"2567_2",0.48763510773243053502139406074622485220970702357590199
"4473_8",0.53389872000571666100111195563115984441537875682115555
"4451_3",0.50828333407365214893997365508404584488744148984551430
"10296_1",0.47660601762979338820013647248785559895623009651899338
"5111_7",0.50734703627848793419620118672064279508049366995692253
"8281_9",0.51547081375146378522111856312903910293243825435638428
"4957_8",0.47534905274766953915438656708136733186620404012501240
"8249_1",0.49162129538305614735792074820874830720640602521598339
"1572_3",0.50642018113312399626643744987575246341293677687644958
"5718_2",0.50111316895508789287950329738308141713787335902452469
"5959_3",0.47660614392350422846805595156194357286949525587260723
"3013_9",0.52358913735804871902217508261578871042729588225483894
"3544_1",0.48173381736036432121048078691671889828285202383995056
"11250_10",0.49322103582356757584784397174804126962044392712414265
"5162_9",0.52546152780019888091844401656338447992311557754874229
"8872_9",0.50080683022293336791779319594475339272321434691548347
"11122_8",0.51495100988942153904474180459160947975760791450738907
"991_4",0.49334279582301497540171471289927040970724192447960377
"6322_9",0.50968018514327787524612056735406895313644781708717346
"7065_8",0.50388376675684009209279373697754067507048603147268295
"9704_7",0.47318120242728280483890564156457259059607167728245258
"4317_9",0.50574147849020637977487946379540062480373308062553406
"11622_10",0.55904852881033881821125006150730030185513896867632866
"10725_7",0.50504789058110957574191865471213702676323009654879570
"6549_1",0.44480385675321291162023946974546362298497115261852741
"9062_3",0.49162134460534111099960438706624188398564001545310020
"10253_7",0.51540206958162335869029838097965523502352880313992500
"4035_9",0.52098395719431447729082934605671084682398941367864609
"5437_1",0.49126505205996807447692970027830483559228014200925827
"1779_1",0.45895193702182920502535834472723763610702008008956909
"8740_2",0.45420610307811416908379750778657069076871266588568687
"10175_7",0.52528814954299459801618718546301067817694274708628654
"5331_4",0.47609187490411363513783359058262334428945905528962612
"9506_3",0.50234958674359644166182436997303284442750737071037292
"11199_4",0.50161398456558204783217042033172106130223255604505539
"9948_2",0.49773918951387258134667034015219400089335977099835873
"252_9",0.55054548835709767875493808597653355718648526817560196
"1094_3",0.51193668720366223949536088611012019100598990917205811
"9145_3",0.51391607235435124748871432709407258698774967342615128
"506_8",0.48258915433944848551021424010176730234888964332640171
"7126_1",0.47945594946779054412559772924140588656882755458354950
"3317_1",0.48095321375729175282509597622038199915550649166107178
"11439_4",0.47999359602276679391823395459670820173414540477097034
"6583_1",0.49886089931237661955032262894871308844813029281795025
"2805_8",0.51149439568955775434547228464055024232948198914527893
"1841_10",0.52985623414254924285881481749171939554798882454633713
"2698_3",0.47709024387484302257445706318961242686782497912645340
"6956_4",0.50042046610846695013901513915399732468358706682920456
"7664_8",0.54500339628055899707627721118008423673018114641308784
"97_1",0.50326540223896279333199235694884521308267721906304359
"4588_9",0.48979610761766801432489162881900313095684396103024483
"5220_1",0.46815974698520753847184872054043580646975897252559662
"45_2",0.47746408202614000788476140979543771436510724015533924
"5812_4",0.52501127888361044627422297148555685453175101429224014
"6625_8",0.51829084935275633897952540785070141282631084322929382
"2816_9",0.50620274336211467183527928925812489069357980042695999
"11463_1",0.47936499008548793027595542881602597162782330997288227
"158_9",0.52377385039414603700586026135965767025481909513473511
"6633_1",0.46560805111929132765638365831772915726105566136538982
"1184_10",0.50971841005582076806427332948956632208137307316064835
"3967_1",0.48163060259609929620087075130552278778850450180470943
"6653_7",0.52012209671013888624040502617340564484038623049855232
"6093_1",0.48100373653291685169686858758453240625385660678148270
"2932_7",0.49315411775015920771989344495445095617469632998108864
"1522_1",0.47076379773151073336655107748338622286610188893973827
"2529_1",0.51076394912294071612478621458031113888864638283848763
"1475_1",0.50240295721085190434884726329300974612124264240264893
"2027_8",0.50325335900318855672464987693892624065483687445521355
"1854_1",0.49231689458106895905032708571358313065502443350851536
"6269_10",0.50039181221371919252574253511589574827667092904448509
"2184_7",0.49834983180434658432363982660806556168608949519693851
"4923_3",0.51133718563450393642874636235262642003362998366355896
"10827_9",0.52877390879668467363978676121227806561364559456706047
"10885_10",0.53843240808679248578499237920524933542765211313962936
"3281_1",0.45921914678538405324903157178617618683347245678305626
"1468_7",0.51213750744624044885112273961524920196097809821367264
"104_1",0.47299985605926997503942535439058758583996677771210670
"3898_3",0.49309709244150112778621794507039055588393239304423332
"10973_7",0.50949965857731060358193006520899359657050808891654015
"8900_7",0.51669752917427512131512759574469839662924641743302345
"10735_1",0.48572746349944620369745544585793339820156688801944256
"4992_1",0.45530925835881818895833385296700868138941586948931217
"368_8",0.53449405432805745095508134778761188954376848414540291
"6709_4",0.48023325373041341734554714182348078566064941696822643
"10453_1",0.47052744493280777656374520845350417630470474250614643
"139_4",0.51117314449409885545108633841948631015839055180549622
"12079_1",0.46881826161002767593198418960565021507136407308280468
"7001_4",0.49287839284607843864482838724949687048138002865016460
"10533_3",0.49035166292690361827528826299538167177161085419356823
"2307_8",0.52868454764834665123192369851068406205740757286548615
"7241_9",0.51522525767977451344181716308412433136254549026489258
"7717_3",0.46537355542329807519446108199367984070704551413655281
"6223_2",0.49533738581725429166624681542874242268226225860416889
"9500_2",0.44952665114760011186626452450720847764387144707143307
"669_10",0.49737740601149132708535399727267645175743382424116135
"1596_3",0.47767542315269246507307594751257084908502292819321156
"3576_7",0.51269736490778567138690627325026127891760552302002907
"8263_8",0.52911989790205224225673810711789712968311505392193794
"6832_4",0.47865792277145446587051542952639948680371162481606007
"5158_9",0.53476953195671617633834282745652899393462575972080231
"5899_10",0.53550299033243356814455379821815483865066198632121086
"5794_4",0.49587699384424860083982536385072137363749789074063301
"8854_10",0.52617827954931864096674298814093617693288251757621765
"11036_7",0.52185374862025559882395403521471166641276795417070389
"8803_3",0.49168427984843815430168918745312822693449561484158039
"5733_4",0.48791936577421591235935449670790831078193150460720062
"5268_10",0.53781729687927029001431530885746212788944831117987633
"12297_2",0.48021766889985075785251059099500992033426882699131966
"6862_1",0.48798319694853059213493669254990692252249573357403278
"5515_3",0.47971921759874947929660864154310928597624297253787518
"3382_10",0.51521835666609695026990287103352272879419615492224693
"6738_2",0.46207392001370122485261540679069014458946185186505318
"3832_1",0.48231983799100356714341375496957198265590704977512360
"10210_7",0.55185720961914620888736845993882695893262280151247978
"12080_3",0.50951742043866015915466738395167567432508803904056549
"7748_2",0.47829577527225310924004382517882305592138436622917652
"4788_1",0.51581557729530791954475343885633265017531812191009521
"182_10",0.51798118483581115655033436095955323708039941266179085
"4478_4",0.49354625746977940942573220839406644699920434504747391
"6544_1",0.47481828831689925496254214842828389464557403698563576
"2705_7",0.51479966142210139949404040793368153572373557835817337
"10334_1",0.47986487569863725698615826431581155020467122085392475
"10374_10",0.53003293966986929016977497797213914054736960679292679
"2031_1",0.48113485051921117102821830180392481679518823511898518
"4671_7",0.53702746035818402377780278467156449551112018525600433
"6231_9",0.47717375935327573850696682156158345833318890072405338
"9077_3",0.47105690195873751744477971048485898108992842026054859
"6381_1",0.48074534750691989316850882829612601199187338352203369
"216_2",0.47527599989528932449391399051030759892455535009503365
"9956_4",0.50098854783237350632310938558511281826213235035538673
"10882_9",0.50346875817302418163346616752917839221481699496507645
"6192_10",0.50305115122470347077589941653386063080688472837209702
"10442_8",0.51196443711471010504275927499584497581963660195469856
"3199_10",0.49937280416673128906356916856257299741628230549395084
"7649_3",0.48365256224241319029971859777550236003662575967609882
"1793_9",0.54043168670241579284053284881750300883140880614519119
"7987_1",0.48666222211399365763580433796864355144862201996147633
"1678_1",0.47864248866225359734698566183119794459344120696187019
"8176_4",0.49307719526757753716601599680569023576026665978133678
"4674_2",0.48981410332539938268735756066174502620924613438546658
"5751_3",0.52007350204835398684195812979424999866751022636890411
"6904_9",0.49717318243646945759685665255922515370912151411175728
"8869_1",0.47191179415893228494649318249809510916747967712581158
"6844_2",0.44702811099755937392649998707305769585218513384461403
"8744_2",0.46667890333381427701376145678047180354042211547493935
"5430_3",0.48508860160793733427679608194438287682714872062206268
"1556_9",0.51998692862659924373387385077016631385049549862742424
"10830_9",0.54224936869348976922668853495324015057121869176626205
"5642_8",0.52572902158486605936858759857699396889074705541133881
"3337_1",0.48127722490404689897197654246951969980727881193161011
"5339_1",0.47090447044217092248028465328868463757316931150853634
"9198_1",0.50972217625749507708939403660686195962625788524746895
"5759_10",0.50759703034685960809776691937678094745933776721358299
"10632_9",0.51382154622344810657261909847548508878389839082956314
"2067_9",0.52933464140353441785332572200317713395634200423955917
"3442_10",0.53177808139924380816717514042224479453579988330602646
"3341_4",0.51168883132782643857966800582381949880073079839348793
"9055_4",0.48616523234403506294296244683028618283060495741665363
"5793_8",0.51666203640948186824989954435416450451157288625836372
"896_8",0.51219485524536415141025336161817449465161189436912537
"1804_2",0.48170457013665554849945853177484167417787830345332623
"1134_8",0.49777843602362695300507858253702409001562045887112617
"5532_8",0.56419703091863158402963565607457496753340819850564003
"2453_9",0.51839322527237897237587654908352874372212681919336319
"8113_2",0.49703041537543500658774542344531255366746336221694946
"12046_10",0.51303099836466168942507998229629606612434145063161850
"11873_8",0.53520007291275156221339523443525365564710227772593498
"4525_8",0.53395646609900243839122099820393430036347126588225365
"10377_2",0.51529790220147707996943553521163039476959966123104095
"2008_1",0.48501306919420047227822431756827370463724946603178978
