"id","sentiment"
"5339_1",0.440413
"9198_1",0.438493
"5759_10",0.51589
"10632_9",0.549391
"2067_9",0.592293
"3442_10",0.628112
"3341_4",0.462195
"9055_4",0.499801
"5793_8",0.521186
"896_8",0.557336
"1804_2",0.443922
"1134_8",0.488016
"5532_8",0.528933
"2453_9",0.573424
"8113_2",0.44571
"12046_10",0.604277
"11873_8",0.506555
"4525_8",0.510593
"10377_2",0.498279
"2008_1",0.454118
"10288_1",0.482587
"1083_7",0.442002
"2415_2",0.490003
"6688_9",0.578919
"4448_9",0.520458
"9407_10",0.55535
"3976_4",0.476231
"3930_8",0.509865
"3950_10",0.546743
"5645_3",0.399364
"6064_9",0.500927
"8064_1",0.408965
"3643_1",0.397775
"10321_1",0.4038
"5858_1",0.471266
"8535_9",0.505032
"3643_7",0.469544
"10041_1",0.25715
"11014_10",0.530919
"11776_4",0.391155
"8227_7",0.653403
"11445_8",0.489936
"8756_10",0.503509
"9328_10",0.532508
"11734_10",0.490731
"10118_1",0.350238
"9690_2",0.444452
"7713_8",0.586202
"545_7",0.512248
"10603_8",0.490797
"5925_9",0.576536
"3105_1",0.270723
"10134_4",0.458157
"6354_2",0.288467
"9866_2",0.406978
"7553_10",0.619505
"11324_2",0.47888
"10532_1",0.482389
"439_1",0.413665
"11265_10",0.563493
"6568_8",0.527609
"9218_3",0.493843
"1939_2",0.442664
"4215_7",0.528668
"9968_10",0.468485
"12022_10",0.518207
"897_8",0.440612
"7129_8",0.512712
"7414_4",0.370101
"8118_9",0.496623
"6179_4",0.422736
"10124_8",0.613877
"7379_7",0.53893
"1075_9",0.509468
"2594_3",0.46822
"11482_4",0.427966
"7675_10",0.560712
"3127_8",0.506621
"7440_10",0.629701
"10215_10",0.515294
"5098_10",0.581502
"10534_2",0.388904
"12364_7",0.47782
"5191_1",0.457627
"4179_9",0.548729
"1433_3",0.487288
"12177_8",0.524629
"9519_8",0.58084
"5781_7",0.577066
"10031_8",0.606462
"2631_4",0.429158
"195_4",0.47782
"11432_7",0.651086
"3952_10",0.560448
"5805_2",0.431674
"5555_10",0.510593
"7161_4",0.450675
"1399_1",0.463321
"8332_3",0.473782
"2132_2",0.48411
"12031_1",0.483382
"8480_1",0.392677
"11103_4",0.472193
"12124_3",0.489539
"12072_9",0.471001
"9371_9",0.467956
"2144_4",0.472193
"5668_10",0.530058
"11790_10",0.522113
"6933_7",0.523106
"4932_10",0.547206
"216_10",0.528668
"5862_7",0.528469
"11669_3",0.425185
"7488_4",0.369902
"6402_10",0.547868
"3244_9",0.51973
"5108_7",0.637844
"10854_1",0.389301
"3404_10",0.515559
"4282_7",0.462593
"483_10",0.498014
"2110_4",0.415718
"6199_8",0.534031
"7942_10",0.553893
"314_2",0.421081
"6395_3",0.421809
"274_1",0.434587
"3421_2",0.440148
"4100_1",0.438228
"9232_1",0.490466
"7152_10",0.563626
"10721_7",0.733912
"3565_3",0.50384
"4223_1",0.453522
"3543_10",0.481065
"1256_7",0.562831
"6567_2",0.360037
"10658_9",0.602291
"1381_1",0.444253
"2591_1",0.420816
"4775_2",0.492121
"1743_8",0.478615
"3004_1",0.475305
"11712_7",0.48795
"2966_2",0.38652
"3139_1",0.421875
"989_4",0.434984
"2141_1",0.375463
"8224_1",0.464049
"10222_8",0.531382
"6540_1",0.444915
"7427_10",0.57455
"5519_1",0.496028
"945_2",0.470471
"3996_3",0.360103
"10202_9",0.586931
"1328_9",0.505164
"11425_2",0.434852
"1252_4",0.48795
"10086_1",0.493512
"3946_3",0.37169
"11834_8",0.537076
"10710_1",0.482587
"1858_8",0.516684
"1532_10",0.533435
"7082_10",0.512579
"9813_10",0.502847
"38_1",0.401284
"271_4",0.490135
"7184_1",0.438824
"11866_10",0.495233
"5983_1",0.4087
"5026_10",0.518538
"9030_1",0.403999
"11133_1",0.43558
"10130_2",0.414526
"8357_2",0.426708
"9824_1",0.48464
"7264_4",0.523106
"12449_2",0.416115
"1735_1",0.442135
"618_7",0.521716
"6421_7",0.624139
"6294_4",0.476629
"2174_2",0.431343
"5985_2",0.427172
"7121_10",0.530853
"7912_7",0.537341
"5015_1",0.477489
"6476_2",0.406581
"9954_8",0.485103
"10122_10",0.500861
"9334_9",0.559454
"11751_3",0.403602
"11607_7",0.660222
"11310_10",0.520458
"300_1",0.468287
"6520_4",0.406118
"6735_10",0.521584
"10008_8",0.671478
"7817_7",0.534958
"3634_10",0.543101
"5927_2",0.427436
"3414_3",0.396716
"12266_1",0.463718
"11276_7",0.489208
"5478_3",0.464115
"6992_1",0.4087
"8039_8",0.530323
"11491_4",0.517876
"7823_7",0.550914
"8662_9",0.536944
"9921_2",0.453655
"2058_9",0.56495
"3321_9",0.504701
"8634_7",0.493048
"2161_4",0.544293
"3441_9",0.462129
"10096_1",0.446041
"774_4",0.43995
"12086_9",0.574748
"1968_8",0.480138
"3269_1",0.432336
"2988_10",0.530985
"853_1",0.378641
"5303_10",0.60719
"11628_10",0.467691
"7772_2",0.418498
"2712_1",0.43121
"7362_4",0.445644
"3681_2",0.417439
"2066_1",0.364407
"7089_3",0.523967
"7393_10",0.481859
"7284_1",0.460937
"12199_7",0.528337
"3512_1",0.484772
"4349_2",0.46491
"11825_1",0.489142
"8351_3",0.365599
"467_3",0.470935
"2523_10",0.528469
"12078_8",0.509401
"1418_10",0.535885
"6552_10",0.55045
"10070_10",0.486096
"10031_2",0.47835
"7179_2",0.407442
"4533_1",0.460673
"11788_10",0.573424
"833_3",0.494571
"9777_1",0.512579
"6930_7",0.429952
"2310_10",0.526682
"2924_8",0.555879
"7252_10",0.56581
"10216_10",0.498411
"104_10",0.505959
"4283_4",0.451073
"6351_4",0.423596
"1272_4",0.458091
"11226_9",0.586864
"3342_10",0.509799
"3326_9",0.500066
"3541_8",0.513242
"8142_10",0.514831
"6491_10",0.504303
"2125_10",0.517744
"7008_10",0.585209
"5347_9",0.515757
"8420_9",0.531449
"10767_3",0.4712
"12094_1",0.402211
"11904_1",0.364605
"2635_1",0.430747
"4074_10",0.463056
"2470_1",0.500662
"5888_3",0.386851
"9164_4",0.5337
"11312_1",0.465307
"2588_3",0.440678
"9177_1",0.446372
"10361_9",0.551907
"9216_10",0.491856
"5754_3",0.475371
"12314_10",0.527807
"9044_3",0.455972
"5677_2",0.490334
"6664_4",0.45147
"2308_3",0.372352
"7377_3",0.519399
"9149_8",0.599576
"5244_3",0.4567
"10656_3",0.431012
"10885_1",0.414062
"4296_9",0.468287
"1770_2",0.464049
"4940_10",0.512977
"3984_10",0.508011
"2976_10",0.507283
"2767_1",0.452662
"11848_2",0.39089
"3096_10",0.488414
"9792_3",0.460871
"9785_10",0.443459
"10264_8",0.538731
"12277_7",0.52602
"8110_8",0.506687
"10396_8",0.504701
"3233_2",0.435315
"1903_1",0.391883
"4743_10",0.500199
"1417_9",0.533567
"2662_1",0.449682
"11231_4",0.481329
"9747_10",0.501854
"27_4",0.448027
"3310_2",0.500927
"3212_10",0.490996
"5608_3",0.413533
"1241_4",0.511785
"5543_7",0.514301
"7945_9",0.502913
"3705_7",0.447828
"1598_10",0.466433
"4273_10",0.562037
"5985_9",0.496491
"531_2",0.436242
"6744_7",0.539062
"10270_1",0.420087
"11199_9",0.570908
"9755_4",0.507812
"12080_10",0.522312
"5600_10",0.706899
"12216_10",0.457561
"10783_4",0.506422
"3307_1",0.450212
"10954_7",0.550053
"9959_4",0.363149
"10223_10",0.539195
"12130_1",0.56005
"11939_7",0.43558
"12318_10",0.579515
"6204_10",0.596597
"2927_9",0.502317
"2779_10",0.52165
"3661_1",0.495697
"9068_3",0.453522
"1970_2",0.393803
"7539_10",0.55045
"9241_3",0.402675
"9350_3",0.458355
"7885_8",0.542572
"1078_9",0.555813
"6062_2",0.452264
"1215_10",0.555614
"1561_3",0.504502
"2159_1",0.432932
"8637_10",0.541777
"8375_4",0.430019
"2864_1",0.427701
"186_9",0.517015
"1669_9",0.638175
"6936_9",0.527145
"7541_3",0.466168
"1515_7",0.387182
"5039_7",0.518604
"9269_1",0.44849
"4965_10",0.535355
"10028_3",0.424457
"3547_4",0.521517
"6070_10",0.543763
"11334_7",0.538467
"4980_7",0.516221
"5063_2",0.485236
"11637_8",0.456502
"310_1",0.425781
"9847_1",0.41009
"4433_9",0.64665
"4535_1",0.470008
"11209_10",0.495697
"242_3",0.436242
"6150_7",0.523106
"7499_2",0.43889
"10073_7",0.505098
"7352_3",0.370961
"6616_2",0.40433
"2148_1",0.41446
"322_1",0.462791
"638_1",0.43697
"3236_10",0.528072
"11913_7",0.46875
"7188_4",0.436308
"3999_2",0.391949
"1397_1",0.451668
"11768_8",0.523835
"10301_2",0.411348
"7486_10",0.536017
"7915_2",0.454383
"103_10",0.516552
"2249_1",0.500728
"11559_9",0.503972
"11374_4",0.45723
"7639_3",0.396385
"11922_3",0.411216
"6068_10",0.523901
"7681_3",0.468088
"3097_1",0.451867
"10233_3",0.483051
"9111_1",0.448027
"7240_2",0.285951
"10394_9",0.501059
"792_2",0.487818
"440_1",0.405787
"11141_1",0.428496
"7488_7",0.574947
"2731_4",0.439817
"11632_10",0.3991
"7577_3",0.450609
"12047_8",0.511917
"7055_8",0.60527
"394_9",0.605204
"777_2",0.38844
"6460_8",0.587924
"10412_2",0.47974
"9910_8",0.444717
"826_8",0.500265
"7381_1",0.450477
"1700_8",0.488347
"1131_2",0.450013
"6796_10",0.544492
"7084_8",0.485037
"5735_1",0.3846
"6290_7",0.473053
"10506_8",0.507746
"2276_8",0.6009
"6221_1",0.588453
"1404_4",0.451139
"1440_1",0.442929
"8199_9",0.547471
"1145_2",0.465042
"5546_4",0.49861
"816_3",0.482786
"10535_10",0.57455
"2_3",0.383607
"6735_1",0.331369
"2684_4",0.420882
"1765_10",0.569981
"4346_7",0.524033
"1157_9",0.41969
"4216_1",0.351231
"3937_8",0.521319
"11140_10",0.516353
"1635_1",0.388639
"4457_10",0.567598
"7250_8",0.5721
"3801_7",0.473451
"7892_10",0.473716
"11022_8",0.501523
"5856_7",0.557998
"345_7",0.517015
"10809_3",0.395061
"9474_4",0.426377
"5775_10",0.487156
"2845_3",0.469478
"1383_10",0.540387
"9171_7",0.562103
"10866_9",0.484176
"12161_8",0.462394
"9118_1",0.489208
"9122_8",0.648702
"5142_1",0.337659
"2798_9",0.557601
"2260_8",0.508408
"11677_10",0.5288
"2788_1",0.34183
"8896_8",0.566737
"7685_10",0.521253
"760_1",0.400887
"7811_4",0.468287
"1964_8",0.486163
"5059_10",0.50192
"4568_1",0.450013
"7475_1",0.451999
"11400_3",0.449086
"6082_3",0.376655
"7961_4",0.447365
"7502_8",0.48166
"11351_10",0.624537
"9851_8",0.564619
"1172_1",0.470405
"1815_10",0.509865
"6218_8",0.505098
"9628_9",0.562301
"2312_3",0.448755
"5014_10",0.498477
"7845_8",0.663069
"4468_9",0.54853
"2247_10",0.528469
"4408_10",0.515228
"2957_2",0.516088
"4716_1",0.429886
"9909_1",0.448093
"8611_1",0.418631
"5055_10",0.503178
"5828_10",0.583024
"1147_1",0.40817
"11716_10",0.54522
"5289_8",0.566406
"5566_10",0.535885
"3389_2",0.468618
"6169_4",0.389963
"12019_10",0.48987
"4136_7",0.56581
"2421_3",0.44465
"607_10",0.529131
"4084_8",0.547007
"7333_1",0.411547
"8208_7",0.46438
"2971_10",0.521517
"7508_1",0.426443
"988_8",0.55813
"1124_8",0.610103
"3658_10",0.609441
"5155_7",0.480072
"11362_2",0.4808
"8776_10",0.552304
"7294_10",0.525755
"10853_8",0.569187
"871_10",0.576139
"11513_1",0.452198
"5605_10",0.470471
"1235_8",0.498676
"623_2",0.382415
"1271_2",0.497484
"7590_7",0.570511
"5075_4",0.441737
"6175_4",0.410885
"10629_1",0.42022
"1474_7",0.560315
"9077_9",0.421941
"11630_7",0.440744
"11060_2",0.400093
"664_9",0.537142
"4778_10",0.543035
"3535_1",0.399431
"1130_1",0.397974
"10718_1",0.390162
"3334_1",0.377582
"7133_2",0.404793
"12073_1",0.465572
"7877_10",0.509468
"12286_10",0.496623
"8675_4",0.444253
"8968_7",0.559388
"8118_1",0.357521
"12109_10",0.603019
"6476_8",0.549987
"12248_2",0.479873
"9444_1",0.373014
"9932_10",0.487818
"6863_9",0.552238
"7810_1",0.423596
"5463_1",0.450808
"8385_10",0.542969
"5560_3",0.447299
"12391_2",0.475569
"3644_9",0.501324
"1225_1",0.421809
"375_1",0.428363
"11515_7",0.529793
"3812_1",0.424656
"10747_1",0.51397
"8059_8",0.513043
"633_1",0.396186
"9189_10",0.530787
"11404_8",0.480336
"11871_8",0.487354
"2883_8",0.525026
"9048_4",0.452331
"1066_1",0.455707
"630_3",0.454251
"61_9",0.536547
"9264_10",0.502516
"5132_9",0.557336
"5796_9",0.531978
"11232_2",0.405389
"327_1",0.387182
"9787_8",0.497617
"7780_2",0.467889
"2533_2",0.356263
"7349_10",0.565678
"2593_1",0.506952
"4672_8",0.591234
"11191_10",0.471266
"1301_1",0.356462
"10632_4",0.442995
"10750_1",0.424523
"2621_2",0.449616
"12045_4",0.571968
"4276_10",0.550781
"9960_2",0.438162
"3307_8",0.473649
"3007_10",0.529992
"7204_9",0.500927
"3988_7",0.557005
"4129_8",0.53946
"2071_1",0.462195
"7310_3",0.495895
"855_9",0.559653
"5380_1",0.207561
"5067_2",0.437632
"6320_2",0.366459
"1019_3",0.480667
"8216_2",0.474709
"3814_7",0.483912
"7888_4",0.483117
"3419_2",0.495697
"3039_8",0.558859
"12039_4",0.514499
"1191_7",0.604939
"2361_1",0.436706
"8291_10",0.605932
"4954_3",0.48709
"12430_1",0.51099
"7634_7",0.494041
"11902_10",0.563692
"1603_10",0.487619
"9395_8",0.516552
"9384_2",0.486361
"11687_1",0.408236
"4148_3",0.449682
"171_7",0.56303
"11814_4",0.462063
"8124_3",0.426178
"11387_1",0.45478
"3249_9",0.502648
"3591_10",0.533369
"10171_8",0.657309
"1100_9",0.573689
"7144_4",0.540718
"8060_9",0.511586
"11063_10",0.511917
"3481_2",0.440413
"7413_4",0.391088
"11121_2",0.444055
"4700_2",0.46054
"1566_4",0.531449
"11731_3",0.448755
"7346_10",0.532376
"7890_10",0.445842
"11704_10",0.511454
"4635_10",0.478615
"2369_8",0.5096
"9655_10",0.613083
"2115_2",0.431608
"6408_7",0.507084
"10470_1",0.236229
"11512_8",0.548001
"11523_7",0.481594
"10379_3",0.445379
"9164_9",0.508342
"3150_1",0.475437
"2880_3",0.462195
"1608_7",0.740466
"2406_9",0.508806
"260_10",0.497948
"10658_3",0.4279
"10609_1",0.436838
"6861_7",0.488149
"10058_2",0.514235
"11618_10",0.557932
"3727_4",0.452595
"1924_10",0.719942
"7471_1",0.459216
"1856_7",0.528999
"10132_3",0.452794
"4010_2",0.427569
"11752_2",0.318128
"11122_2",0.481329
"11065_1",0.423265
"1211_1",0.438361
"8973_7",0.436573
"1888_9",0.464844
"8521_8",0.511454
"6671_4",0.483713
"4241_3",0.437765
"10925_4",0.454515
"4030_2",0.332296
"9410_1",0.40433
"10004_2",0.445312
"599_1",0.415254
"8656_1",0.399232
"10087_7",0.534097
"5118_10",0.528204
"9780_4",0.385792
"586_2",0.492055
"6464_4",0.442598
"7482_1",0.375331
"11075_8",0.525821
"11984_1",0.449484
"6808_9",0.541512
"6178_10",0.595802
"12196_7",0.456303
"7771_10",0.559653
"10801_1",0.453853
"1243_2",0.452728
"4028_2",0.399629
"700_4",0.532707
"758_10",0.558528
"5393_8",0.505892
"3552_4",0.529065
"3440_10",0.536944
"12357_7",0.491724
"10850_2",0.499206
"5083_10",0.480138
"790_10",0.486361
"302_3",0.409958
"11160_3",0.304621
"1170_1",0.451536
"6341_3",0.452728
"289_1",0.482058
"3075_7",0.472656
"12016_7",0.543829
"5998_3",0.457561
"5295_1",0.406316
"9712_2",0.459812
"9689_10",0.526483
"9441_1",0.388109
"7426_10",0.558329
"612_9",0.522047
"4331_8",0.49424
"1016_7",0.513837
"4463_7",0.500993
"9520_1",0.370167
"1557_10",0.458819
"6277_1",0.341764
"2279_3",0.381621
"11591_10",0.785421
"3503_1",0.454979
"9814_1",0.488215
"11342_4",0.488877
"5133_1",0.473782
"11189_10",0.530522
"2343_8",0.529992
"2234_7",0.510064
"926_4",0.345538
"9829_2",0.470405
"3338_7",0.528403
"4272_9",0.491658
"4826_1",0.485037
"10529_3",0.498874
"12398_1",0.456502
"6965_10",0.548398
"10737_9",0.531978
"9356_1",0.427834
"2087_3",0.436043
"5802_4",0.511851
"6514_8",0.512579
"11607_4",0.459017
"9117_4",0.482323
"2011_10",0.469081
"11952_4",0.46438
"8753_4",0.548729
"5338_8",0.50768
"10799_3",0.48603
"6388_3",0.448292
"4667_1",0.400622
"11302_9",0.599113
"6587_4",0.335871
"6822_8",0.514301
"9725_10",0.574947
"7237_10",0.398967
"7710_1",0.366592
"6090_1",0.369836
"9864_4",0.552834
"9759_1",0.457164
"8926_10",0.51397
"2454_1",0.402675
"4364_1",0.448689
"10672_1",0.423861
"7703_4",0.359772
"7289_1",0.373742
"6370_2",0.510659
"8898_7",0.504039
"245_8",0.576139
"7786_2",0.50576
"12092_8",0.514235
"12495_3",0.361692
"2762_2",0.43121
"11009_1",0.445445
"7735_1",0.487752
"5377_8",0.548332
"6074_3",0.431806
"2133_1",0.368644
"2291_1",0.253046
"767_1",0.525159
"2677_3",0.373411
"5801_2",0.392148
"11416_7",0.512116
"7083_3",0.474642
"7268_1",0.47067
"8613_1",0.49424
"446_10",0.48272
"6513_7",0.48848
"11229_4",0.483183
"11155_4",0.473053
"10298_9",0.554886
"1521_8",0.565546
"5682_1",0.498014
"11575_3",0.401682
"10144_1",0.485765
"5819_10",0.515691
"7287_4",0.436374
"11507_10",0.50437
"10458_7",0.499801
"5935_1",0.440744
"4126_1",0.408766
"3777_10",0.521186
"1720_3",0.408501
"11112_2",0.369372
"6222_9",0.512447
"8019_1",0.49808
"10067_4",0.484176
"5991_9",0.51973
"10203_10",0.541314
"2485_1",0.333289
"5910_2",0.466565
"3940_9",0.55621
"9140_10",0.51152
"9558_10",0.507614
"4582_7",0.465572
"3323_1",0.423464
"5038_4",0.458686
"12405_10",0.53509
"11620_4",0.477688
"8774_7",0.459481
"10164_9",0.513771
"4112_3",0.408435
"629_7",0.498808
"2732_7",0.694055
"4356_3",0.491459
"514_9",0.588255
"168_1",0.329449
"7157_1",0.31634
"11193_7",0.432468
"12163_1",0.373742
"259_2",0.313758
"9977_1",0.421544
"5169_10",0.56005
"7439_10",0.536149
"10261_1",0.44134
"6623_7",0.569121
"2834_9",0.493247
"2930_10",0.554489
"3232_10",0.515294
"533_10",0.596531
"6006_4",0.429555
"9029_4",0.402344
"7738_4",0.438824
"52_4",0.503641
"374_4",0.488943
"4502_1",0.436176
"10309_8",0.561706
"7541_8",0.53072
"1874_1",0.462791
"6884_1",0.435448
"7285_1",0.444981
"3385_2",0.294028
"7078_2",0.453588
"10788_10",0.595207
"6361_7",0.582958
"5761_10",0.5192
"8946_1",0.280985
"393_1",0.476231
"458_4",0.478681
"7435_10",0.569981
"10816_2",0.427966
"1606_10",0.518737
"1742_3",0.435315
"7167_8",0.451933
"1249_9",0.48166
"473_9",0.570577
"3475_9",0.598716
"2316_3",0.463586
"3739_2",0.482786
"4746_9",0.542108
"9924_8",0.541247
"2202_8",0.519862
"11531_1",0.448888
"11138_7",0.533236
"3402_1",0.37937
"4547_10",0.57071
"2786_2",0.485434
"1570_8",0.465572
"3095_3",0.456766
"4745_1",0.401351
"165_4",0.398371
"1578_4",0.413069
"495_10",0.511653
"12414_1",0.415718
"1383_1",0.432336
"10438_3",0.469147
"812_3",0.460011
"9588_9",0.491989
"7785_10",0.546279
"11169_4",0.452066
"7476_10",0.475768
"8196_1",0.312037
"6526_7",0.483249
"1695_3",0.474311
"11077_10",0.485037
"7642_7",0.510527
"7618_3",0.632879
"353_10",0.580508
"210_9",0.477556
"9455_10",0.536613
"520_2",0.43505
"7615_10",0.567995
"7475_9",0.501986
"6894_7",0.576205
"8622_2",0.428032
"11149_3",0.461798
"6154_3",0.426708
"2514_7",0.565877
"4359_1",0.537076
"8797_4",0.468882
"10023_8",0.559322
"1212_4",0.498742
"9985_1",0.427834
"4182_1",0.403337
"10662_10",0.540585
"3907_7",0.587924
"11342_10",0.72259
"1483_3",0.432733
"10510_7",0.49563
"8522_2",0.433064
"6049_4",0.491923
"2687_9",0.615863
"9766_7",0.475967
"6792_1",0.473583
"5990_10",0.552436
"11699_2",0.464711
"3446_4",0.453787
"10448_7",0.461136
"5629_1",0.450344
"2831_1",0.515493
"4351_10",0.5866
"2547_1",0.461997
"2778_2",0.312235
"7307_10",0.492519
"11148_3",0.41724
"907_3",0.446438
"2184_1",0.403403
"2030_8",0.571504
"11051_4",0.403138
"9150_4",0.482058
"12418_7",0.532309
"10724_10",0.54416
"8876_8",0.550318
"1620_7",0.457693
"12423_9",0.54224
"3642_1",0.51099
"10214_10",0.498543
"4575_3",0.489208
"2692_7",0.53072
"3919_1",0.435779
"11971_8",0.442664
"11676_10",0.456237
"8047_1",0.416512
"4009_8",0.545948
"7929_9",0.497352
"2432_10",0.598451
"8933_8",0.519002
"1375_1",0.431674
"1861_7",0.615863
"10897_10",0.512646
"2828_10",0.466433
"4568_10",0.554224
"1535_7",0.461004
"7282_8",0.538665
"12365_10",0.502317
"6682_3",0.460805
"1393_8",0.485103
"7270_1",0.383408
"1680_10",0.687897
"8207_8",0.78125
"8612_2",0.519399
"5640_9",0.48411
"96_10",0.577595
"12093_2",0.55727
"2068_9",0.520922
"9799_10",0.521782
"8730_1",0.463189
"1000_3",0.495961
"742_2",0.493578
"10432_10",0.516618
"9425_2",0.42843
"11636_3",0.500662
"6564_2",0.474974
"5706_9",0.53648
"8594_3",0.382879
"9488_9",0.61871
"12283_8",0.52602
"6579_3",0.445114
"6738_10",0.567995
"9007_2",0.48272
"2723_8",0.48795
"5115_3",0.449417
"9469_10",0.50384
"1444_1",0.456171
"5688_1",0.446703
"12390_4",0.484243
"1681_1",0.399828
"9048_7",0.472325
"10207_3",0.465175
"3817_9",0.555747
"2200_10",0.527675
"4250_8",0.492783
"12213_10",0.55098
"11602_4",0.517148
"4507_4",0.436242
"3817_1",0.457031
"9394_1",0.458951
"9129_1",0.49093
"3675_7",0.47888
"1670_4",0.495365
"1151_1",0.496954
"8818_4",0.395988
"4810_7",0.540387
"4979_1",0.389168
"80_4",0.47835
"5506_9",0.479343
"7451_10",0.557601
"4539_10",0.50331
"6914_10",0.551576
"2807_10",0.567399
"10229_10",0.531978
"10908_8",0.514235
"7709_9",0.581369
"10872_9",0.564354
"8487_1",0.396517
"1140_9",0.531449
"558_10",0.563559
"9935_8",0.601231
"1084_8",0.565413
"6185_9",0.544227
"9278_7",0.540519
"3756_7",0.511189
"4308_1",0.156184
"121_8",0.57349
"11072_8",0.52218
"9420_7",0.477887
"3955_1",0.445379
"9591_10",0.475437
"11176_1",0.52112
"11882_2",0.498146
"12458_10",0.573954
"303_10",0.588784
"3779_8",0.486825
"1805_4",0.506157
"12054_2",0.343684
"1990_4",0.440016
"7331_1",0.49616
"6243_8",0.546345
"7201_1",0.370498
"6230_7",0.543896
"11252_3",0.40102
"8379_8",0.57978
"11890_1",0.512778
"6977_1",0.379701
"5481_1",0.406912
"6013_7",0.501059
"11638_4",0.498146
"3302_1",0.403668
"4837_4",0.520193
"737_1",0.399629
"6128_3",0.407773
"3749_4",0.481594
"580_3",0.485765
"11031_10",0.527807
"6644_1",0.393008
"8517_1",0.437765
"4883_3",0.453257
"4273_4",0.431012
"404_1",0.439023
"12108_10",0.49371
"10005_8",0.550384
"7140_4",0.511123
"258_8",0.511653
"6746_7",0.514036
"7189_2",0.476562
"11626_4",0.38844
"10785_10",0.507415
"11007_1",0.428297
"8987_7",0.482389
"275_1",0.349378
"2554_10",0.548795
"2682_1",0.157773
"3797_1",0.267346
"7383_1",0.499603
"9816_9",0.575079
"11057_8",0.521186
"11901_3",0.439486
"11501_3",0.493379
"11999_2",0.295617
"740_3",0.471067
"3109_8",0.555945
"2773_8",0.528204
"5725_4",0.426576
"4423_3",0.463255
"4035_2",0.368379
"6550_7",0.467558
"711_4",0.481925
"10773_4",0.495763
"11202_1",0.412076
"1054_2",0.389168
"2207_10",0.536679
"9809_4",0.391684
"11349_10",0.524497
"5195_4",0.463718
"6881_4",0.469081
"7537_3",0.364738
"99_3",0.464513
"6589_9",0.550119
"11781_10",0.515095
"4337_3",0.443128
"4928_10",0.584812
"6310_1",0.458753
"11867_8",0.52986
"9462_2",0.425384
"12224_9",0.494306
"1195_3",0.378972
"11324_10",0.561838
"11272_4",0.512447
"2461_7",0.555747
"4034_7",0.516353
"2340_10",0.579449
"9827_9",0.516221
"4660_4",0.475834
"2448_1",0.444915
"7485_7",0.487553
"7003_10",0.448027
"6204_1",0.386785
"1920_10",0.511785
"6824_1",0.478681
"6668_10",0.519134
"7359_1",0.445048
"2753_4",0.441274
"7320_10",0.491261
"3661_10",0.575543
"1059_1",0.463917
"5067_10",0.542572
"5724_3",0.458885
"11265_2",0.43313
"11331_1",0.458091
"5398_10",0.530257
"9328_2",0.447564
"100_4",0.464115
"6118_10",0.485501
"320_3",0.385659
"4395_10",0.535951
"7256_4",0.473318
"3949_10",0.556144
"7097_1",0.510527
"6971_2",0.46299
"9855_2",0.30045
"457_8",0.564089
"9929_7",0.531515
"9574_10",0.574153
"12261_4",0.401748
"5228_9",0.524695
"11684_2",0.438096
"7913_9",0.622815
"9595_3",0.401549
"10501_10",0.490863
"10610_7",0.603085
"8573_7",0.489936
"1823_2",0.498941
"12070_4",0.49861
"6995_8",0.50629
"4929_1",0.401483
"2555_4",0.451205
"6583_7",0.609044
"2490_1",0.402542
"8203_7",0.481925
"7861_3",0.430416
"2548_2",0.470935
"12291_7",0.523239
"756_1",0.466234
"9275_7",0.488347
"9234_9",0.483713
"10598_10",0.524497
"8252_8",0.524894
"3585_2",0.40625
"11561_1",0.419359
"690_10",0.521054
"7203_10",0.556541
"11141_10",0.5
"5583_10",0.563096
"7341_10",0.564023
"10623_8",0.542042
"868_4",0.447365
"778_9",0.55535
"4653_10",0.458024
"7450_4",0.505098
"8836_8",0.495365
"226_9",0.538864
"464_10",0.528535
"2850_9",0.558925
"10242_8",0.563758
"2403_10",0.55919
"3397_10",0.535951
"1003_4",0.517413
"10940_10",0.485236
"3349_10",0.529926
"5909_1",0.464049
"12021_8",0.528138
"5019_1",0.43942
"1809_7",0.513308
"4435_10",0.599642
"10029_1",0.358316
"8234_2",0.471531
"3760_1",0.397246
"10952_10",0.536017
"1487_9",0.546213
"46_10",0.585077
"4917_4",0.463255
"2000_9",0.554555
"10974_2",0.459481
"11275_8",0.515029
"1816_10",0.524563
"4848_3",0.493776
"11730_3",0.486758
"1903_10",0.494108
"12331_9",0.508541
"10360_9",0.531449
"9243_10",0.509401
"10115_8",0.530919
"11417_3",0.479343
"6259_4",0.457561
"316_10",0.570246
"1100_4",0.445246
"7919_2",0.489274
"1871_2",0.432336
"12488_8",0.521849
"10239_9",0.489473
"7832_2",0.267611
"8808_1",0.399828
"7241_2",0.403469
"4412_2",0.419293
"807_10",0.511785
"9728_8",0.546412
"5665_2",0.39473
"491_2",0.461136
"7938_1",0.43505
"3513_8",0.534627
"8942_1",0.387248
"11520_7",0.531912
"11478_3",0.629899
"5627_10",0.467293
"3462_2",0.487288
"5161_10",0.589314
"6545_2",0.441009
"6513_4",0.496557
"3032_1",0.424258
"7403_2",0.441936
"11878_3",0.310779
"11348_8",0.650358
"4979_7",0.537738
"7131_1",0.371226
"3972_3",0.509401
"2925_2",0.494439
"5346_3",0.445114
"10709_3",0.435845
"10999_2",0.455244
"5974_10",0.637248
"9008_10",0.560448
"1324_10",0.579317
"10454_8",0.454317
