"id","sentiment"
"1523_4",0.612144
"3903_1",0.479971
"4216_8",0.480152
"10108_1",0.458769
"4098_4",0.42205
"9433_7",0.5655
"11013_10",0.543757
"3968_10",0.503248
"7916_3",0.437838
"5859_9",0.674576
"11194_7",0.498827
"9376_3",0.448214
"1808_4",0.348701
"12029_3",0.543576
"5854_4",0.42611
"6573_9",0.604655
"6747_8",0.54493
"4366_1",0.471039
"5868_7",0.626759
"7712_3",0.451462
"11617_1",0.232317
"5362_10",0.584897
"1950_1",0.455341
"9724_1",0.476001
"7537_8",0.503428
"6950_1",0.410141
"6035_8",0.608174
"11191_4",0.477896
"4759_9",0.568116
"1228_7",0.432786
"10380_1",0.374233
"271_7",0.572447
"7826_9",0.534915
"4336_2",0.458589
"4209_2",0.389841
"4898_7",0.471581
"2987_1",0.327409
"9976_4",0.432606
"7521_10",0.521472
"5680_2",0.342385
"4310_10",0.583815
"4484_10",0.5083
"5748_9",0.573259
"6798_3",0.443071
"9598_10",0.488542
"4834_2",0.423854
"2505_10",0.581288
"1984_8",0.476092
"476_1",0.431162
"11578_1",0.365211
"2223_3",0.486828
"8215_3",0.435042
"3108_1",0.484933
"4371_1",0.406803
"12399_4",0.419614
"4913_1",0.34843
"8431_8",0.565951
"3445_10",0.595453
"8268_10",0.556027
"4271_10",0.510736
"2136_3",0.384879
"2479_1",0.398953
"11798_2",0.456785
"2893_10",0.543847
"7754_3",0.366655
"7568_10",0.528149
"6221_8",0.504962
"1687_10",0.502526
"4744_1",0.433237
"3730_10",0.555215
"7543_10",0.514435
"4449_1",0.406171
"2802_8",0.706153
"2834_2",0.351588
"11243_2",0.463912
"6638_10",0.514435
"3299_1",0.261819
"1378_10",0.515428
"1867_9",0.54917
"3371_1",0.486287
"1340_10",0.534735
"1810_10",0.506857
"11773_10",0.492331
"2111_1",0.432515
"2234_4",0.517773
"4958_7",0.517773
"3514_1",0.468874
"8488_9",0.491068
"1650_4",0.457326
"6538_3",0.469686
"9930_9",0.813966
"10594_1",0.412847
"6248_8",0.637947
"1384_9",0.750722
"11526_3",0.431794
"9847_10",0.567575
"8994_1",0.361332
"11595_1",0.483309
"9840_7",0.460213
"1027_9",0.514435
"11691_2",0.431794
"1154_10",0.456333
"4599_4",0.423493
"2126_1",0.425749
"10719_3",0.371797
"11925_2",0.281577
"1938_2",0.320011
"7233_7",0.525352
"1747_8",0.645435
"4994_8",0.540419
"10696_10",0.535998
"7348_10",0.606099
"9121_8",0.525171
"902_10",0.494948
"8046_1",0.425117
"3604_7",0.464904
"4886_8",0.617557
"2821_10",0.596896
"10180_8",0.496481
"11376_10",0.554313
"11195_2",0.392006
"5625_9",0.52066
"9284_9",0.614489
"6747_1",0.458138
"3910_9",0.4917
"11412_7",0.569379
"2456_10",0.572176
"6105_10",0.488181
"5732_10",0.492151
"1960_9",0.503067
"6363_7",0.492782
"9596_10",0.572717
"8605_3",0.336882
"174_2",0.324973
"8251_1",0.394262
"8567_10",0.519578
"7007_3",0.470137
"2418_8",0.507218
"12030_8",0.556748
"7626_7",0.560899
"6070_3",0.523999
"802_1",0.444875
"10801_10",0.551967
"8559_1",0.438109
"2495_2",0.349603
"10777_9",0.528239
"2958_7",0.550704
"3701_10",0.510375
"2754_9",0.496572
"1210_1",0.484663
"7830_10",0.605467
"4523_9",0.627661
"12408_4",0.355467
"5748_1",0.263262
"3982_2",0.384067
"9658_8",0.548268
"73_10",0.530765
"3952_1",0.423854
"4064_8",0.482948
"9835_4",0.431613
"12463_1",0.376579
"905_10",0.495309
"5634_8",0.524991
"800_3",0.398863
"11576_10",0.657705
"8546_4",0.448935
"8456_1",0.458228
"163_1",0.459672
"7616_3",0.38127
"17_3",0.49991
"620_2",0.287532
"4250_4",0.480693
"4403_1",0.370534
"7107_3",0.510917
"9691_9",0.575965
"4069_8",0.596355
"3747_7",0.540689
"7930_10",0.563335
"1088_3",0.418351
"3683_1",0.470678
"11138_1",0.455973
"1825_10",0.546012
"9888_3",0.399224
"8079_10",0.481866
"1508_2",0.308012
"2471_4",0.27066
"5238_7",0.483941
"4947_9",0.504872
"1791_10",0.505774
"5824_4",0.46725
"10408_2",0.383796
"6053_8",0.567846
"6811_4",0.350956
"6398_4",0.448304
"137_7",0.617106
"3920_9",0.564958
"8179_2",0.529502
"10602_8",0.486287
"10509_8",0.562793
"7346_3",0.415193
"2663_1",0.45913
"1342_2",0.47149
"5714_4",0.444244
"9669_10",0.578492
"6038_3",0.460935
"11957_10",0.498556
"750_2",0.456514
"12386_10",0.457326
"7178_1",0.406622
"8070_8",0.493594
"8993_1",0.277337
"1178_4",0.348611
"10457_8",0.547817
"5287_1",0.369091
"3098_8",0.607813
"3505_8",0.551786
"10271_1",0.516871
"4354_3",0.389751
"4817_1",0.431613
"11313_1",0.448484
"9023_10",0.458499
"8404_1",0.425839
"11847_1",0.35655
"5374_9",0.521833
"1009_8",0.548809
"4197_1",0.405359
"10803_9",0.496301
"6609_9",0.541591
"519_1",0.386593
"7675_3",0.17611
"10204_10",0.724648
"10565_1",0.243324
"1641_1",0.293757
"11170_10",0.53266
"451_2",0.369361
"4526_7",0.733129
"5639_9",0.546824
"5642_1",0.440455
"9159_3",0.475821
"11173_10",0.502977
"10772_10",0.647961
"11172_10",0.502707
"10213_4",0.424666
"11256_9",0.515428
"5863_1",0.428907
"5125_1",0.487279
"5624_10",0.556929
"10355_10",0.332912
"6623_1",0.465897
"3674_1",0.381812
"540_8",0.518585
"5202_10",0.518856
"9644_10",0.694515
"4780_1",0.521653
"2002_9",0.496481
"7228_10",0.55332
"4036_2",0.355016
"9925_9",0.671418
"1137_10",0.521923
"5679_1",0.427734
"9162_2",0.350595
"2849_3",0.274901
"3546_4",0.363677
"7164_1",0.366925
"1749_10",0.45913
"11988_2",0.462829
"365_10",0.505594
"7340_10",0.609166
"1543_3",0.423132
"6008_2",0.270841
"2230_4",0.386232
"10105_3",0.255684
"5443_1",0.420336
"5024_1",0.306748
"5630_8",0.584356
"7603_10",0.533472
"12205_10",0.52887
"5910_7",0.533381
"7006_8",0.593288
"3287_10",0.461115
"3136_1",0.427283
"6547_4",0.490076
"9329_1",0.414652
"1679_10",0.523096
"1659_7",0.53266
"2015_1",0.371527
"5236_1",0.458409
"2201_2",0.361963
"6026_3",0.478798
"12093_8",0.562432
"11394_10",0.510195
"9512_1",0.460032
"8401_3",0.508571
"5239_8",0.562793
"5018_10",0.555756
"38_8",0.591122
"2968_7",0.464453
"5359_3",0.300974
"10419_4",0.57371
"1551_4",0.473565
"11346_1",0.501714
"809_1",0.479249
"9823_4",0.406803
"10125_8",0.523547
"8819_10",0.587153
"9038_4",0.445597
"1968_1",0.421418
"6642_2",0.389931
"9015_10",0.570913
"12198_2",0.459672
"2758_9",1
"9206_3",0.356104
"4370_7",0.45579
"1985_2",0.375143
"3031_7",0.535011
"10172_1",0.347333
"4527_1",0.273888
"5458_9",0.545993
"6534_1",0.383272
"4347_1",0.314604
"11152_10",0.501711
"9238_3",0.375998
"6161_8",0.444238
"2299_1",0.347975
"1133_1",0.429692
"11774_3",0.3499
"1095_2",0.370436
"11311_10",0.390973
"1126_1",0.229606
"2385_9",0.420636
"10710_10",0.475328
"10106_1",0.31111
"3363_1",0.330505
"11480_10",0.440031
"5183_1",0.257915
"7100_7",0.319666
"752_10",0.513192
"11958_8",0.350043
"2518_1",0.352039
"4744_9",0.404877
"53_7",0.408942
"12289_1",0.411651
"9239_4",0.381061
"8758_10",0.376284
"9050_9",0.404521
"10390_7",0.429906
"11780_8",0.404378
"9518_1",0.343768
"3442_1",0.371149
"6316_9",0.43012
"2826_9",0.447305
"5908_10",0.477467
"3720_7",0.579578
"8481_1",0.261979
"1188_10",0.448018
"2784_10",0.383557
"12352_3",0.444096
"1771_10",0.451726
"5255_1",0.382701
"328_4",0.443454
"313_10",0.575299
"10530_1",0.280947
"4866_7",0.444524
"8936_1",0.317955
"10029_10",0.528237
"12383_10",0.436466
"1922_1",0.36352
"3012_7",0.435967
"11593_3",0.35974
"8661_1",0.353394
"10457_1",0.299772
"8074_4",0.413933
"11993_10",0.394894
"6_7",0.457216
"2542_9",0.388263
"11454_3",0.350471
"6776_4",0.382701
"9466_1",0.404877
"11100_4",0.315317
"6429_10",0.461495
"11218_3",0.337065
"8310_1",0.352681
"7432_4",0.33899
"10115_1",0.288292
"11127_7",0.452225
"3306_2",0.277239
"6998_7",0.382059
"12166_2",0.339989
"7792_10",0.395108
"9250_1",0.287935
"3351_7",0.425128
"3350_8",0.35261
"2393_3",0.345764
"5473_3",0.284797
"73_4",0.263762
"1504_1",0.262906
"10317_10",0.396321
"5795_1",0.249643
"1511_9",0.278095
"2537_2",0.30405
"8010_4",0.333001
"1616_3",0.407159
"4332_2",0.357245
"8499_1",0.321805
"1636_8",0.403594
"7752_3",0.367798
"5848_7",0.409227
"5370_2",0.369581
"10600_10",0.414432
"5501_3",0.374857
"9948_7",0.402809
"10683_4",0.333428
"10013_4",0.405876
"11704_2",0.343483
"431_9",0.419424
"11855_10",0.569452
"2671_7",0.433257
"5831_2",0.321734
"7920_10",0.435325
"276_1",0.406731
"6245_2",0.341843
"89_3",0.367228
"7871_1",0.322447
"1707_1",0.318597
"6640_1",0.282373
"723_10",0.413577
"11391_1",0.343839
"3534_3",0.297704
"10449_10",0.43889
"180_10",0.43939
"5128_1",0.197519
"471_10",0.43504
"2341_10",0.414432
"3204_7",0.405519
"1818_10",0.428266
"4489_10",0.32808
"12034_10",0.370936
"11264_10",0.457288
"8077_7",0.371149
"12206_10",0.397461
"11549_3",0.249002
"8993_10",0.415431
"1937_4",0.390402
"7778_3",0.391686
"9714_9",0.370579
"7219_4",0.221192
"6518_4",0.324943
"8421_10",0.499501
"10563_2",0.33022
"2527_9",0.434398
"11147_10",0.401811
"832_7",0.391472
"8972_7",0.366158
"2311_9",0.418283
"6794_1",0.333214
"1769_10",0.449159
"11130_1",0.330148
"8331_3",0.346121
"5564_10",0.505277
"2594_10",0.438177
"11037_1",0.382345
"6679_9",0.372932
"419_4",0.344837
"2635_10",0.353608
"4436_4",0.367156
"10972_1",0.34334
"708_3",0.396606
"9113_1",0.322519
"1438_9",0.415003
"2048_4",0.179193
"4488_10",0.388833
"7889_3",0.393682
"11498_9",0.472476
"8780_1",0.376569
"2036_7",0.538078
"1861_1",0.351184
"581_4",0.397747
"9253_10",0.394324
"977_4",0.321592
"5693_7",0.380491
"6515_9",0.402239
"9378_1",0.333286
"6695_2",0.303908
"8507_1",0.30241
"829_2",0.346977
"11023_8",0.408086
"70_1",0.196378
"3669_8",0.389618
"10033_8",0.450585
"9158_4",0.382345
"817_1",0.330434
"4679_1",0.297918
"8133_4",0.34933
"3531_1",0.356104
"10742_1",0.211281
"5579_3",0.320593
"9041_1",0.310111
"4938_1",0.311395
"4246_9",0.397533
"4275_9",0.364518
"6819_3",0.346977
"6327_7",0.400314
"6101_10",0.396962
"11852_2",0.346121
"10252_10",0.476683
"4348_8",0.373716
"5328_4",0.358386
"11964_9",0.403665
"8634_1",0.351255
"3702_8",0.450442
"1677_2",0.337992
"5907_1",0.356532
"8432_10",0.495864
"3570_3",0.447091
"9624_10",0.40338
"11466_4",0.36573
"9062_10",0.525884
"12336_1",0.315388
"3476_1",0.351683
"7033_2",0.301911
"2660_3",0.384912
"741_1",0.346691
"11490_1",0.337921
"6580_7",0.430405
"1807_3",0.317028
"4785_1",0.319524
"6319_10",0.375499
"4437_8",0.491657
"3533_10",0.480462
"12119_3",0.367014
"151_8",0.388833
"7829_7",0.390687
"5497_1",0.356033
"7477_10",0.424701
"5879_10",0.485953
"8068_10",0.417213
"7989_3",0.446449
"8480_10",0.447019
"10352_10",0.429193
"120_2",0.300913
"10135_3",0.288577
"8091_1",0.310896
"8505_8",0.447233
"3282_1",0.412578
"11570_10",0.392969
"11052_8",0.614589
"5549_10",0.416429
"3891_8",0.46834
"3537_9",0.381988
"8503_3",0.399102
"3995_4",0.294139
"10979_3",0.310682
"11681_1",0.32152
"536_7",0.382487
"11739_8",0.407658
"6951_10",0.415359
"6210_2",0.339276
"1449_4",0.367869
"11860_10",0.405163
"11149_8",0.467912
"4021_7",0.459783
"5104_3",0.373574
"2989_3",0.329221
"10112_10",0.522248
"6718_1",0.243226
"7654_4",0.349187
"9481_10",0.411081
"7984_2",0.305619
"1348_8",0.434826
"11079_8",0.392969
"9554_10",0.397248
"8617_8",0.443953
"315_8",0.606104
"6085_8",0.739019
"1823_9",0.402596
"3208_10",0.46998
"924_4",0.351326
"6479_10",0.381132
"7017_10",0.390331
"8595_4",0.389618
"4532_10",0.488377
"5145_4",0.425128
"2358_7",0.455077
"11151_4",0.352681
"10238_7",0.423417
"564_9",0.423274
"4054_10",0.458286
"8852_9",0.486951
"10137_10",0.45579
"7014_3",0.238092
"1533_4",0.334355
"8257_2",0.35318
"8719_8",0.387764
"5041_1",0.325513
"1469_9",0.441386
"11726_3",0.270037
"2002_1",0.315174
"12293_3",0.315388
"3672_1",0.296278
"11110_10",0.498075
"3931_1",0.429549
"6972_1",0.336138
"10186_1",0.328223
"9265_3",0.373859
"7412_3",0.316957
"5427_2",0.358528
"5006_4",0.349686
"3199_1",0.326868
"6256_8",0.341486
"418_9",0.402524
"8834_9",0.437536
"5093_10",0.466415
"3190_2",0.319452
"12360_4",0.309042
"9477_1",0.37393
"6085_1",0.290431
"7773_10",0.410011
"255_4",0.335068
"1661_1",0.296777
"1627_10",0.448659
"9204_2",0.327439
"3704_8",0.371149
"11898_9",0.415573
"1137_1",0.346691
"101_9",0.390901
"1142_1",0.326226
"5314_8",0.464775
"10932_4",0.332288
"9639_2",0.339703
"12125_7",0.414718
"10998_1",0.315317
"5186_7",0.352253
"10340_1",0.410368
"7419_8",0.434683
"6929_3",0.319666
"7238_4",0.331788
"10869_7",0.360311
"4106_1",0.149102
"6589_2",0.304621
"9619_7",0.395964
"7116_4",0.401312
"8889_1",0.31389
"3901_9",0.459427
"7052_7",0.400171
"6439_1",0.296278
"5309_1",0.379278
"4515_3",0.376997
"3029_4",0.428765
"10310_1",0.267969
"12350_10",0.49779
"532_8",0.313605
"11145_8",0.401455
"75_10",0.490017
"6137_3",0.318597
"1637_2",0.218697
"12327_10",0.529949
"2177_7",0.456432
"1879_1",0.368582
"8745_2",0.312821
"3099_8",0.406446
"7354_4",0.312322
"10103_1",0.276241
"3296_10",0.420565
"8494_9",0.424701
"3423_4",0.375784
"7609_8",0.36409
"4265_10",0.411081
"1872_7",0.426483
"10987_10",0.46998
"2849_7",0.44431
"628_1",0.335211
"1391_1",0.322091
"7456_1",0.269966
"12150_1",0.35425
"7718_9",0.454007
"5787_3",0.364518
"12162_8",0.493369
"11670_7",0.395536
"1784_8",0.512407
"7483_8",0.415217
"9564_9",0.428765
"10832_9",0.41757
"12230_1",0.241372
"2291_8",0.448374
"8416_3",0.373645
"9486_10",0.441529
"8153_10",0.439675
"5164_10",0.559327
"6347_8",0.422419
"7773_2",0.359455
"12215_1",0.339775
"10039_8",0.387265
"9803_9",0.454079
"1589_1",0.354963
"1615_9",0.442242
"119_3",0.266543
"623_8",0.429478
"10427_1",0.343269
"11697_4",0.301341
"6168_2",0.357744
"2658_3",0.342056
"1841_4",0.31496
"10572_1",0.348688
"6964_8",0.335068
"5172_1",0.322162
"989_7",0.441671
"159_10",0.514832
"5240_1",0.346549
"11777_1",0.315887
"8350_3",0.281589
"2565_1",0.313106
"7694_10",0.586281
"7759_1",0.371292
"3003_4",0.349258
"7128_2",0.251355
"8147_4",0.288149
"6595_9",0.378851
"8949_3",0.375143
"9848_4",0.346549
"7496_8",0.47326
"11857_10",0.393041
"3237_1",0.304906
"5404_1",0.270964
"10699_8",0.47105
"6138_4",0.36245
"909_4",0.413363
"11833_10",0.460995
"11817_10",0.421492
"171_2",0.379706
"2517_7",0.371649
"10307_7",0.410225
"370_2",0.360382
"5995_8",0.423274
"4612_1",0.360525
"6561_8",0.398032
"7454_1",0.300485
"2951_2",0.277667
"8860_1",0.34826
"411_3",0.307473
"664_3",0.290074
"4345_10",0.389832
"4452_1",0.384412
"2833_2",0.240944
"10374_3",0.373289
"9322_1",0.30569
"9923_3",0.336495
"8687_3",0.189461
"7567_9",0.539076
"137_3",0.278095
"7872_1",0.322447
"6968_4",0.364304
"1540_10",0.416286
"9157_10",0.380776
"4102_10",0.37065
"6645_1",0.40231
"7630_10",0.424059
"3958_9",0.641971
"11437_9",0.439817
"6982_1",0.384412
"4870_2",0.387265
"3545_7",0.461423
"204_1",0.320665
"6844_10",0.435183
"4736_1",0.28437
"9120_9",0.406731
"1608_1",0.309612
"1251_10",0.429122
"12315_10",0.490088
"11754_10",0.460782
"2399_3",0.355319
"11499_8",0.719624
"3870_10",0.493226
"5503_10",0.439104
"4045_10",0.441315
"3063_1",0.296349
"10914_7",0.403736
"8509_10",0.424986
"5872_1",0.241871
"5729_4",0.257986
"10865_2",0.262193
"10218_4",0.372148
"2096_4",0.389475
"11344_1",0.278237
"10623_2",0.346335
"11241_10",0.384341
"7254_2",0.369581
"7892_1",0.307259
"3472_8",0.430619
"11637_4",0.351683
"11853_9",0.407516
"1096_7",0.407587
"8508_3",0.3581
"9400_10",0.571021
"1128_10",0.425913
"5989_10",0.460496
"8021_1",0.285011
"7860_10",0.558471
"1131_10",0.403309
"5589_1",0.30676
"5662_8",0.406303
"2161_7",0.354892
"323_10",0.515901
"2431_1",0.393112
"10147_7",0.391828
"2956_7",0.481318
"12005_3",0.379492
"477_2",0.347832
"202_9",0.495864
"5710_10",0.498075
"2262_7",0.526811
"7103_8",0.373503
"10237_3",0.348046
"12151_1",0.333428
"7485_2",0.108956
"2438_10",0.415074
"4069_2",0.277738
"5593_2",0.24344
"11163_1",0.336851
"6754_10",0.455434
"9147_2",0.333072
"9614_10",0.545779
"4427_7",0.413505
"1382_1",0.330006
"11132_7",0.442171
"6371_3",0.336352
"11221_4",0.353394
"10071_2",0.404949
"4936_2",0.332858
"1797_3",0.363306
"6692_4",0.369438
"5816_1",0.356888
"6163_2",0.291714
"2042_8",0.428337
"856_3",0.272533
"1233_10",0.464204
"9537_10",0.456788
"9504_9",0.383842
"788_10",0.438463
"3399_8",0.440816
"7142_4",0.249857
"10371_4",0.418283
"760_7",0.450513
"3614_10",0.398103
"3314_1",0.304906
"3447_10",0.497718
"12240_10",0.378351
"10083_10",0.432829
"9936_10",0.438819
"7651_10",0.42848
"1470_1",0.291001
"2703_7",0.410511
"5637_10",0.431475
"6102_1",0.375071
"8991_8",0.392114
"9606_10",0.419353
"10568_4",0.355533
"7126_10",0.390973
"4203_10",0.456432
"4486_2",0.304122
"3408_9",0.415787
"2867_8",0.400528
"7338_8",0.443026
"8065_4",0.3166
"2510_3",0.37172
"2110_7",0.43611
"4097_4",0.388192
"7484_8",0.344552
"5789_10",0.442099
"8070_2",0.271677
"867_2",0
"1364_3",0.449751
"10654_2",0.375176
"12417_4",0.464053
"10470_10",0.473822
"6544_10",0.453901
"8904_8",0.468714
"10282_2",0.411059
"497_9",0.451283
"2659_10",0.477398
"9609_7",0.502682
"3010_3",0.45288
"9134_1",0.398927
"8990_1",0.433853
"6960_4",0.433406
"9566_9",0.421785
"7923_4",0.410612
"4542_10",0.471523
"7185_3",0.385838
"1918_10",0.515643
"2316_8",0.41987
"5846_10",0.666709
"1023_10",0.504278
"7141_7",0.435768
"3724_10",0.465969
"3617_2",0.3361
"7095_1",0.379453
"12201_10",0.521198
"10309_2",0.381433
"5584_8",0.476823
"2063_10",0.518005
"10874_1",0.366684
"4084_2",0.403971
"2765_1",0.352892
"11390_3",0.454348
"4676_1",0.429511
"2130_7",0.42153
"12032_7",0.395926
"9671_3",0.401162
"816_7",0.568893
"11320_8",0.449049
"1458_8",0.592581
"1938_7",0.475354
"2861_8",0.48225
"5768_9",0.48889
"5049_9",0.499106
"8083_1",0.465075
"4825_1",0.369876
"1740_9",0.639127
"3034_10",0.468203
"9977_7",0.443302
"8459_10",0.512323
"1103_10",0.442345
"3783_10",0.504469
"754_2",0.43066
"5580_10",0.476248
"3472_2",0.413932
"2640_3",0.367961
"5400_2",0.305325
"5881_10",0.464117
"10970_4",0.52273
"8842_1",0.352765
"5336_8",0.46118
"1398_1",0.454731
"12310_10",0.494126
"6012_8",0.537798
"1508_7",0.450964
"2981_8",0.487996
"576_8",0.475801
"9683_7",0.423509
"10336_1",0.403971
"3345_3",0.398225
"7683_7",0.522411
"6366_9",0.500766
"6741_9",0.49668
"11396_2",0.447133
"4964_10",0.457094
"12285_10",0.488124
"11018_9",0.466096
"3902_9",0.481803
"4147_8",0.41821
"1748_10",0.548142
"10084_3",0.404482
"3265_7",0.534798
"6160_1",0.439344
"2984_10",0.698314
"1305_1",0.414443
"9075_4",0.433916
"11710_7",0.488826
"2443_10",0.50945
"938_10",0.611991
"1392_7",0.444643
"10406_8",0.472417
"4302_7",0.557017
"2836_8",0.492849
"2365_3",0.378113
"98_1",0.451986
"8325_10",0.483335
"300_9",0.503001
"7667_1",0.423381
"4313_10",0.43928
"12450_3",0.440876
"8582_1",0.389542
"11325_9",0.452369
"8482_1",0.46284
"7304_8",0.587281
"9439_1",0.359596
"2656_10",0.702081
"4306_3",0.437109
"10079_1",0.377346
"11172_1",0.414506
"6095_9",0.470502
"5698_1",0.351424
"35_1",0.475865
"6043_3",0.423062
"2261_1",0.305644
"4784_10",0.545652
"10936_7",0.439216
"5316_10",0.510407
"8361_8",0.531414
"10373_2",0.39714
"500_10",0.46201
"371_4",0.417763
"3434_4",0.383476
"3654_2",0.40461
"11280_2",0.44592
"6542_9",0.462904
"10313_10",0.457157
"7267_1",0.443238
"11897_3",0.423445
"7321_2",0.353659
"1516_7",0.466288
"1640_1",0.424339
"9456_10",0.452752
"2769_10",0.485506
"6280_7",0.476759
"12399_10",0.450517
"6206_7",0.486273
"8836_4",0.375367
"5254_9",0.492977
"10903_1",0.378176
"3966_10",0.493424
"4048_10",0.473375
"1528_9",0.457796
"6219_10",0.45205
"8280_4",0.444771
"7974_10",0.474907
"6956_8",0.514366
"5975_10",0.47312
"6759_10",0.471204
"963_2",0.418146
"12158_10",0.428042
"148_1",0.461563
"8831_1",0.383923
"11556_9",0.488124
"9038_10",0.459775
"4421_10",0.505363
"5236_8",0.513025
"3753_10",0.479058
"9334_3",0.442153
"2444_4",0.422743
"2890_3",0.411761
"9132_9",0.527072
"11413_10",0.470438
"3424_4",0.396118
"1258_3",0.411761
"5277_10",0.46201
"706_10",0.473184
"3527_10",0.51111
"4081_9",0.448219
"3895_2",0.449623
"11528_2",0.411952
"7285_9",0.501213
"12339_7",0.480462
"729_1",0.427915
"6291_1",0.396373
"12296_9",0.488124
"5913_10",0.470246
"7770_10",0.513983
"9546_2",0.0647427
"2383_4",0.498085
"6802_7",0.468203
"5445_2",0.435066
"687_3",0.381944
"9982_8",0.495147
"11830_10",0.43513
"4271_1",0.418593
"7279_10",0.480909
"1599_7",0.380858
"10880_10",0.463223
"2838_10",0.461435
"4234_9",0.445537
"7674_2",0.41987
"6156_8",0.479696
"11657_4",0.440493
"11738_2",0.406781
"11962_8",0.475035
"10966_8",0.507215
"6421_1",0.356404
"1476_3",0.414762
"7022_8",0.519793
"11500_8",0.445473
"6263_2",0.293513
"8989_9",0.508747
"2395_9",0.470821
"9311_1",0.445537
"6386_4",0.356979
"91_4",0.521772
"3759_3",0.42485
"11766_2",0.435193
"11290_7",0.527519
"5627_3",0.382965
"3278_1",0.403588
"9682_9",0.581216
"11894_1",0.384498
"10387_9",0.460669
"884_8",0.472928
"8408_2",0.433853
"5772_2",0.427659
"11422_1",0.389158
"9709_1",0.324927
"701_8",0.501022
"2721_8",0.518772
"4875_3",0.43149
"6356_1",0.394522
"7446_3",0.406972
"2440_4",0.457477
"9732_1",0.413804
"9109_10",0.508045
"7578_2",0.477717
"11017_8",0.466735
"12498_1",0.36164
"4942_2",0.409079
"4939_10",0.559826
"8451_4",0.549802
"6274_1",0.43647
"11635_4",0.425105
"8931_1",0.420253
"109_4",0.463478
"11744_7",0.463351
"5351_4",0.442728
"1120_9",0.495786
"10494_2",0.378432
"5317_10",0.496361
"6139_2",0.41872
"12322_8",0.465075
"11239_3",0.413421
"4815_7",0.486847
"11979_10",0.400013
"254_10",0.455625
"10286_3",0.470055
"6457_10",0.536138
"4662_8",0.493871
"6298_4",0.43596
"2704_4",0.519474
"11313_10",0.473758
"187_10",0.608798
"1166_1",0.362278
"12126_3",0.381305
"1813_9",0.440238
"6282_10",0.484932
"10525_7",0.483335
"8887_1",0.358383
"11605_7",0.415592
"6533_1",0.394458
"1210_8",0.476695
"11904_8",0.472609
"10659_10",0.490933
"7004_4",0.440301
"10260_10",0.476504
"11997_7",0.450453
"7850_4",0.446048
"2085_3",0.415145
"11839_1",0.387243
"419_9",0.522475
"4157_10",0.480526
"8253_8",0.532435
"11268_2",0.40212
"12119_10",0.552803
"10259_10",0.438194
"978_1",0.311199
"6848_4",0.424595
"9368_4",0.421019
"7863_9",0.555804
"4157_3",0.401354
"4184_10",0.514494
"2888_1",0.338782
"8073_4",0.369557
"1755_1",0.425935
"7688_2",0.458754
"5966_7",0.470693
"10673_9",0.465266
"4110_7",0.451603
"699_9",0.509322
"9240_2",0.391265
"3651_10",0.51526
"3933_7",0.479951
"2960_7",0.474588
"10664_1",0.319627
"358_9",0.537224
"11200_10",0.485379
"4471_8",0.452241
"11661_2",0.404546
"12304_1",0.437875
"2442_4",0.427404
"7134_9",0.469608
"4214_2",0.463032
"4869_8",0.456136
"6372_1",0.569212
"10236_4",0.410548
"12189_1",0.493551
"9715_8",0.497829
"5751_10",0.468714
"166_7",0.464883
"11889_2",0.435002
"5098_1",0.494701
"8126_7",0.534861
"9302_7",0.471907
"10430_10",0.443558
"445_9",0.491125
"4550_10",0.518963
"10995_10",0.49138
"7154_1",0.383987
"3983_3",0.40014
"1446_9",0.523305
"865_10",0.477334
"3012_1",0.405951
"3562_3",0.389733
"2551_1",0.333929
"6440_1",0.445729
"10241_10",0.505938
"1542_7",0.478228
"1405_2",0.390563
"11835_10",0.559762
"4023_3",0.439471
"1287_1",0.365279
"11059_2",0.406398
"2583_8",0.460414
"1550_2",0.384242
"11382_3",0.381177
"5567_10",0.500383
"11033_1",0.413229
"5543_1",0.376133
"8631_10",0.46616
"10871_1",0.242498
"6955_9",0.592134
"6254_4",0.431682
"2179_4",0.411378
"7559_8",0.460925
"12431_8",0.497701
"279_10",0.480079
"2127_8",0.535372
"3803_10",0.432512
"12200_1",0.334057
"3480_9",0.495658
"5156_8",0.475929
"1718_2",0.408185
"12145_9",0.574001
"1560_4",0.44177
"11646_1",0.414506
"10378_4",0.336739
"8281_3",0.389861
"10393_9",0.457477
"1402_4",0.488699
"3958_4",0.422168
"3676_1",0.419295
"3709_1",0.338782
"10668_7",0.463159
"11972_1",0.367194
"4842_1",0.382582
"1889_8",0.483974
"3990_1",0.308517
"6467_7",0.523241
"5928_4",0.473694
"4639_10",0.516154
"4748_8",0.506129
"5417_10",0.51526
"2351_4",0.221747
"4365_1",0.357681
"3591_2",0.380411
"5914_10",0.481803
"8099_2",0.414315
"5510_1",0.355127
"314_10",0.58179
"8544_10",0.465841
"3799_1",0.446559
"5650_2",0.382774
"1646_7",0.481484
"11586_9",0.509769
"2389_9",0.475546
"908_3",0.414698
"654_9",0.559954
"6323_9",0.465458
"3014_7",0.469416
"11312_9",0.442089
"5457_3",0.428489
"6071_3",0.400843
"12459_1",0.364002
"8639_4",0.358575
"3600_8",0.424531
"9052_3",0.415081
"528_1",0.378751
"7692_1",0.454667
"6885_3",0.445665
"11395_4",0.545971
"11763_1",0.473184
"3631_1",0.430469
"4296_3",0.455242
"4810_3",0.427468
"6660_2",0.365215
"850_7",0.461818
"6731_10",0.489784
