"id","sentiment"
"6591_2",0.55880938063740228505379623036297687121987110003829002
"2765_9",0.55965123271196632589790861955769685209816088899970055
"4166_10",0.54846662657847263980899141233571469911112217232584953
"11418_3",0.50643415514131088394278110142998627907218178734183311
"7137_3",0.47089597113650030066269065731621168424680945463478565
"3710_2",0.37606734816596512326340902288013268162103486247360706
"1153_4",0.54756464221286831029443520346688956124125979840755463
"4155_8",0.63132892363199037883726705278064628146239556372165680
"9221_10",0.53295249549007817199599429391909666264837142080068588
"8917_10",0.58869512928442573664608930550379284341033780947327614
"6066_4",0.49549007817197835237300884703159908895031549036502838
"5366_10",0.61725796752856283824755986855414846559142461046576500
"2520_9",0.63992784125075165361498305549581289142224704846739769
"11677_2",0.50643415514131088394278110142998627907218178734183311
"4032_2",0.41455201443174984966052315504825287462153937667608261
"4041_2",0.45327720986169573060388729435210564133740263059735298
"474_4",0.49969933854479855683751628181443749099344131536781788
"6392_2",0.48568851473241130486404280863776961041367030702531338
"6545_10",0.62134696331930246539828471830091416450159158557653427
"5009_10",0.55526157546602525555759499731323103333124890923500061
"3060_10",0.59146121467227901380599164316009819231112487614154816
"11033_10",0.59482862297053517739928163443607900262577459216117859
"297_10",0.64064942874323511728083813121514822341850958764553070
"9099_1",0.52411304870715574264492322975605986812297487631440163
"10496_10",0.58665063138905592304362182631827238310506800189614296
"5619_3",0.51695730607336139509049716123101347875490318983793259
"4226_1",0.44648226097414311485528370937458930711727589368820190
"10483_8",0.62279013830426939267578476111530960679374402388930321
"1966_9",0.61629585087191822006255984001121817072998965159058571
"4024_2",0.46710763680096211664734447144287088349301484413444996
"6448_9",0.60390859891761876126949765142271076001634355634450912
"4252_1",0.46674684305472038484152198789534082834506989456713200
"250_10",0.61761876127480457005338235210167852073936956003308296
"10753_3",0.54870715574263379432813636515930966197629459202289581
"1005_7",0.56271797955502104630160983833597754255606560036540031
"4415_9",0.64552014431749849671365176773107918961613904684782028
"240_4",0.59218280216476247747184671887943352430738741531968117
"108_10",0.66343956704750450993493884888074774153210455551743507
"1393_1",0.53638003607937462415130788762063218655384844169020653
"4236_2",0.49885748647023451593919378399544228841477888636291027
"9208_2",0.44022850270595309681541384971836805561906658113002777
"7156_10",0.61160553217077570653265744526905223210633266717195511
"6490_1",0.53042693926638604930102680046211105491238413378596306
"3518_3",0.46662657847263980758194951148354334691248368471860886
"10308_1",0.49380637402285027060346890570574629464317695237696171
"8706_2",0.51870114251352976550337586791883381920342799276113510
"8674_10",0.64455802766085387852865173918814889475470408797264099
"8240_10",0.60000000000000000002168404344971008868014905601739883
"11890_10",0.59061936259771497296187925396537821143283508718013763
"976_3",0.53024654239326518339811555868834602733841165900230408
"5025_8",0.61202645820805772700892374849068744424585020169615746
"10206_8",0.64960914010823812386437661747784488852630602195858955
"11921_3",0.47360192423331328923346433823482470870658289641141891
"8344_7",0.57257967528562838245391464209177456723409704864025116
"295_8",0.55628382441371016235882873690599126348388381302356720
"2121_1",0.53668069753457606734089666011833230641059344634413719
"6978_8",0.59645219482862297052548281039996425079152686521410942
"707_3",0.48352375225496091400200285304045166867581428959965706
"751_1",0.41334936861094407695637817368172761689493199810385704
"1931_10",0.63746241731809981959045938171293244067783234640955925
"7197_10",0.62303066746843054719492971393890456965891644358634949
"11032_3",0.45003006614552014432437988811219753415571176446974277
"416_10",0.56608538785327720984068972098768313117034267634153366
"1384_2",0.51653638003607937461423085800937826661538565531373024
"4114_2",0.55556223692122669874718376981093115318799391388893127
"9450_10",0.61984365604329524955876107306096400861861184239387512
"6877_7",0.60487071557426337945449767996564105487777851521968842
"5092_9",0.61148526758869512930019002316939236152393277734518051
"3402_9",0.54341551413108839447326653404601870533952023833990097
"9517_10",0.62333132892363199038451848643660468951566144824028015
"8566_2",0.45243535778713168970556479653311043875874020159244537
"4493_1",0.50541190619362597714154736183722604891954688355326653
"842_1",0.47973541791942273001376172147924847877220599912106991
"4926_1",0.34401683704149128080907599214199876769271213561296463
"3398_9",0.87384245339747444378513535623298480459197890013456345
"8857_10",0.58659049909801563437317800664416722611349541693925858
"3696_9",0.62970535177390258571106587681676103329664329066872597
"1952_1",0.53950691521346963317124281744874281230295309796929359
"5516_3",0.59374624173180998198181418379348883718193974345922470
"3297_10",0.59326518340348767288931416952202368975122226402163506
"8396_2",0.41244738424533974744182196481290247902506962418556213
"1928_4",0.49759470835838845459171003726694948454678524285554886
"7216_10",0.63355381840048105834264577373993176934163784608244896
"1648_3",0.44353577871316897173826002132024370894214371219277382
"9312_8",0.62200841852074564039369597434614433950628153979778290
"4392_2",0.49182200841852074564434019188219338047929340973496437
"4740_9",0.56133493686109440769455361519568725725548574700951576
"2985_4",0.38935658448586891159813247464960284105472965165972710
"6407_10",0.54395670475045099218200025936731378806143766269087791
"4015_1",0.54119061936259771496788781308673321746027795597910881
"911_10",0.60162357185808779314788521941359533684590132907032967
"7898_1",0.47751052315093205050838300051996299089296371676027775
"5241_10",0.63024654239326518341979960213805611601856071501970291
"4955_4",0.52092603728202044495454448025384408538229763507843018
"4199_1",0.45850871918220084184252341441556666268297703936696053
"8319_4",0.57179795550210463017182585532260929994663456454873085
"6340_1",0.51515333734215273600717463486908798131480580195784569
"2003_1",0.48887552615754660252731650382784778230416122823953629
"11213_3",0.55057125676488274202769260257106509470759192481637001
"5109_4",0.52303066746843054722745577911346970267914002761244774
"9400_1",0.58773301262778111846108927696086254854890285059809685
"10719_7",0.55117257967528562840687014756646533442108193412423134
"6848_8",0.55874924834636199638335241068887171422829851508140564
"11398_1",0.53824413710162357185086412503238761928514577448368073
"2606_7",0.56957306073361395066644713436332381206739228218793869
"5646_1",0.47071557426337943475977941554244665667283697985112667
"4103_10",0.57931449188214070958628451601946096616302384063601494
"8906_9",0.62303066746843054719492971393890456965891644358634949
"6997_10",0.57967528562838244139210699956699102131096879020333290
"9990_1",0.47781118460613349369797177301766311074970872141420841
"6573_1",0.47684906794948887551297174447473281588827376253902912
"8530_10",0.53235117257967528561681674892369642293488141149282455
"8382_9",0.58683102826217678894653306809203741067904047667980194
"4207_2",0.55856885147324113048044116891510668665432604029774666
"8794_10",0.59651232711966325919592663007406940778309945017099380
"917_9",0.60841852074564040889648880439111167106602806597948074
"10739_9",0.71304870715574263377763142290888254137826152145862579
"4286_1",0.49140108238123872519517894297269577918996219523251057
"1763_1",0.56404088995790739629243235042643789256544550880789757
"5173_10",0.54046903187011425135624284599167310716438805684447289
"1764_1",0.52002405291641611543998827138501894751243526116013527
"3614_3",0.51124473842453397475936102689608730997861130163073540
"3880_10",0.59609140108238123871966032685243419564358191564679146
"4059_1",0.48725195429945880937401027355182492328822263516485691
"8786_8",0.56355983162958508719993233615497274513472802937030792
"9553_2",0.46698737221888153938777199503107340206042863428592682
"10599_8",0.50775706554419723393360361352044662908156169578433037
"1048_4",0.56355983162958508719993233615497274513472802937030792
"8136_7",0.61846061334936861095170484992067372331803198903799057
"8715_8",0.60499098015634395668696510206530092546017840504646301
"7667_7",0.55249549007817197834348255103265046273008920252323151
"5647_2",0.46265784726398075766369208383643751858471659943461418
"6267_1",0.45995189416716776909291840291782449412494315765798092
"12444_10",0.60252555622369212266244142828242047471576370298862457
"7390_10",0.56307877330126277810743232188350759770401054993271828
"7260_7",0.63650030066145520145966946179427736751677002757787704
"6170_10",0.72134696331930246541996876175062425318174064159393311
"2181_2",0.52958508719182200840270430264311585233372170478105545
"6196_7",0.58634996993385447985403305382057226324832299724221230
"12058_9",0.55989176187612748047126368100556703666370594874024391
"8915_7",0.60078171978352375224956272159460013426723890006542206
"6816_10",0.64822609741431148525732039433755460322572616860270500
"730_9",0.59933854479855682502627278740447991367545910179615021
"5808_10",0.63493686109440769694970199688022205464221769943833351
"6256_2",0.39494888755261575466969613257273152839843533001840115
"5157_4",0.54407696933253156946867779009124888034421019256114960
"7970_10",0.63842453397474443777545941025586273553926730528473854
"6991_7",0.67414311485267588693135604183126474708842579275369644
"7112_4",0.56662657847263980760363355493325343559263274073600769
"12136_4",0.55069152134696331931437013329500018699036445468664169
"1554_8",0.55153337342152736021269263111399538956902688369154930
"8289_4",0.50102224894768490680123373959276023015263490378856659
"12452_8",0.64984966927239927843773167892571507309185108169913292
"6181_8",0.60192423331328923633747399191129545670264633372426033
"6237_8",0.59579073962717979553007155435473407578683691099286079
"9724_10",0.69043896572459410702644194701704805083863902837038040
"7991_1",0.49530968129885748647009760525783406137634301558136940
"8185_4",0.48352375225496091400200285304045166867581428959965706
"12162_1",0.44365604329524954899783249773204119037472992204129696
"8330_9",0.62128683102826217678205100725108422921039164066314697
"84_3",0.45195429945880938064016983657378290217820904217660427
"4879_4",0.54401683704149128079823397041714372335263760760426521
"1173_7",0.63036680697534576065226702423771598660096060484647751
"11095_2",0.56223692122669873720910982406451239512534812092781067
"9934_8",0.64726398075766686712653047441889953006466384977102280
"10791_9",0.58490679494888755263074311963045204265654319897294044
"5260_10",0.65526157546602525557927904076294112201139796525239944
"3123_3",0.53740228502705953095254162721339241670648334547877312
"7500_1",0.50318701142513529763616864087794056104030460119247437
"9472_8",0.60426939266386049307532013497024081516428850591182709
"6349_9",0.64251352976548406492618426000262843444943428039550781
"8706_8",0.57552615754660252557093833014612016540922923013567924
"12385_4",0.50920024052916416115689354771056684967334149405360222
"12409_4",0.51563439567047504509967464914055312874552328139543533
"809_10",0.65231509320505111246225535270859552383626578375697136
"11380_2",0.54660252555622369210943517492395926637982483953237534
"4975_8",0.60006013229104028863791775449954002397134900093078613
"5069_3",0.51828021647624774502710956469719860706391045823693275
"8132_7",0.59254359591100420927766920242696357945533236488699913
"5628_10",0.60805772699939867709066632084358161591808311641216278
"12329_8",0.54648226097414311487696775282429939579742494970560074
"8217_3",0.45093205051112447383893609698102267202557413838803768
"251_2",0.55526157546602525555759499731323103333124890923500061
"2901_7",0.57757065544197233911919570070736540401412639766931534
"4588_1",0.51653638003607937461423085800937826661538565531373024
"2647_10",0.56073361395069152136958617882456223924236837774515152
"6020_9",0.63758268190018039687713691243686753296060487627983093
"7171_3",0.34942874323511725797772840829136242746244533918797970
"5880_10",0.69957907396271797956710178367778496522078057751059532
"4842_9",0.64780517137702946483526419974019461278658127412199974
"10657_10",0.65279615153337342150054525835578544956661062315106392
"11858_7",0.57438364401683704148302705982942484297382179647684097
"4656_4",0.52874323511725796750438180482412064975505927577614784
"9293_10",0.60757666867107636799816630657211646848736563697457314
"10702_10",0.62651834034876728802068712731454525055596604943275452
"6277_10",0.61425135297654840651430246944997293212509248405694962
"7223_10",0.63343355381840048105596824301599667705886531621217728
"11150_8",0.63030667468430547203603331318788605130976065993309021
"4768_9",0.57318099819603126877888207846289958524721441790461540
"5703_8",0.61076368009621166568854505607433225122804287821054459
"9249_9",0.55051112447384245341145889152123515941639197990298271
"12051_10",0.61990378833433553817499478411079394390981178730726242
"5740_4",0.48141912206855081178330166280510127307934453710913658
"4882_3",0.52116656644618159952789954170171426994784269481897354
"11575_10",0.69825616355983162957627927158732461521140066906809807
"385_1",0.54185207456404088996329906913196339246496791020035744
"1569_3",0.52086590499098015633831076920401415009109769016504288
"7449_1",0.38364401683704149129410139462681428312862408347427845
"1977_4",0.48983764281419122068521147805864046631540986709296703
"6134_7",0.58424533974744437763533186358522186765185324475169182
"2384_8",0.62441371016235718580198593707919485495949629694223404
"2437_10",0.59963920625375826821586155990218003353220410645008087
"643_7",0.62098616957306073359246223475338410935364663600921631
"7334_10",0.60938063740228502708148883293404196592746302485466003
"12228_9",0.61894167167769092004420486419213887074874946847558022
"8579_2",0.39609140108238123873050234857728923998365644365549088
"4093_4",0.30168370414912808178038196305070783864721306599676609
"233_8",0.65099218280216476247143284061813517382688587531447411
"11852_7",0.56259771497294046901493230761204245027329307049512863
"11027_4",0.58057726999398677090666320843581615918083116412162781
"5409_7",0.59446782922429344559345915088854894747782964259386063
"9332_10",0.62158749248346361997163977974878434906713664531707764
"6530_9",0.56879134095009019843856845621843376648030243813991547
"7815_1",0.40775706554419723391191957007073654040141263976693153
"8317_10",0.58977751052315093206355675614638300885417265817523003
"5382_9",0.57660853878532772098840578078871033085306407883763313
"3183_3",0.58538785327720986166903302527764196838688803836703300
"4997_8",0.59013830426939266386937923969391306400211760774254799
"11553_7",0.61010222489476849069313380002910207622335292398929596
"718_3",0.51918220084185207454166577356602374493377283215522766
"7128_9",0.68141912206855081177245964108024622873927000910043716
"11977_1",0.50228502705953096812161243200911542317044222727417946
"10820_3",0.52886349969933854479105933554805574203783180564641953
"3539_9",0.63042693926638604932271084391182114359253318980336189
"2386_1",0.35027059530968129884894585179822001919092144817113876
"9837_4",0.57438364401683704148302705982942484297382179647684097
"2941_1",0.48821407095610342753190524778261760729947127401828766
"6669_1",0.49555021046301864101634761239356663509170175530016422
"10927_1",0.54311485267588695128367776154831858548277523368597031
"57_10",0.63060733613950691522562208568558617116650566458702087
"12252_2",0.54449789536981358989073398468860887078335508704185486
"8926_3",0.55706554419723391458670741505088130907097365707159042
"3044_2",0.53114852675886951291267176755717116520827403292059898
"9758_10",0.63589897775105231508049191679887712780328001827001572
"4584_10",0.64413710162357185810659554459078890431555919349193573
"1467_1",0.51220685508117859289015094681474238313967362046241760
"7846_9",0.65159350571256764885061038561353541354037588462233543
"1982_8",0.58857486470234515935941177477985775112756527960300446
"5705_1",0.39302465423932651832680112979900854952575173228979111
"9754_7",0.66277811184606133493952759283551756652741460129618645
"9594_1",0.45874924834636199638877342155129923639833577908575535
"7405_10",0.64732411304870715574276418546872946535586379468441010
"8469_2",0.55045099218280216474101507184713000242481939494609833
"3713_10",0.66115453998797354181332641687163231836166232824325562
"3381_10",0.57564642212868310280340575224578003599162911996245384
"1913_10",0.58677089597113650027608924841793225368746789172291756
"9423_8",0.59657245941070354781216034112389934307429939508438110
"115_9",0.55538184004810583284427252803716612561402143910527229
"9784_10",0.56692723992784125073901221880667833374900510534644127
"1148_4",0.53132892363199037881558300933093619278224650770425797
"2911_10",0.60006013229104028863791775449954002397134900093078613
"11328_9",0.60655441972339146119693256697935623833473073318600655
"5087_1",0.48394467829224293445116410194994926996514550410211086
"3983_10",0.54377630787733012627908901759354876048746518790721893
"5216_1",0.51551413108839446781299711841661803646275075152516365
"7961_10",0.59897775105231509322045030385694985852751415222883224
"10134_7",0.64521948286229705352406299523337906975939404219388962
"9379_2",0.46349969933854479856201458165543272116337902843952179
"4715_1",0.47017438364401683705104569022115157395091955550014973
"6501_10",0.59717378232110643413712777749502436108741676434874535
"4146_4",0.46945279615153337341229566881395385280484333634376526
"12159_1",0.52946482260974143117023688054345598175132181495428085
"11661_10",0.55886951292844257367002994141280680651107104495167732
"7995_2",0.51004209260372820205521604552956205225200392305850983
"693_9",0.61407095610342754061139122767620790455112000927329063
"1411_10",0.63078773301262778112853332745935119874047813937067986
"7091_7",0.59621166566446181600633785757636928792635444551706314
"2576_1",0.53553818400481058330719549842591220567555865272879601
"8207_1",0.36915213469633193025523296149081886596832191571593285
"10877_10",0.61503307276007215874218114759486297771218232810497284
"5444_10",0.58226097414311485264909809544953134263778338208794594
"9409_1",0.46891160553217077570356194349265877008292591199278831
"10020_1",0.40517137702946482260071836556392099737422540783882141
"2349_8",0.62856283824413710162315460650006571086123585700988770
"4942_10",0.66542393265183403486696250839216304484580177813768387
"2839_1",0.50078171978352375222787867814489004558708984404802322
"9419_1",0.49705351773902585688297631194565440182486781850457191
"10661_1",0.42381238725195429946075546812078727043626713566482067
"5659_10",0.60042092603728202044374023804707007911929395049810410
"639_7",0.62230907997594708358328474684384445936302654445171356
"5946_7",0.55923030667468430547585242496033686165901599451899529
"7231_7",0.61064341551413108840186752535039715894527034834027290
"4220_4",0.60300661455201443175494144255388562214648118242621422
"3698_4",0.51244738424533974746350600826261256770521868020296097
"1060_2",0.52952495490078171978647059159328591704252175986766815
"2398_3",0.50066145520144317499541125604523017500468995422124863
"11073_3",0.50432952495490078172407991119463588347571203485131264
"8336_2",0.45550210463018641010926601531139112921664491295814514
"5975_3",0.50709561034275405893819235747521645407687174156308174
"4727_1",0.45219482862297053518641984370951547589356778189539909
"1596_8",0.60799759470835838847443260979375168062688317149877548
"5471_2",0.49152134696331930245475141938449326062254840508103371
"11204_10",0.61503307276007215874218114759486297771218232810497284
"8810_10",0.57269993986770895968638206419143443781649693846702576
"11125_3",0.38406494287432351171615758922417427356776897795498371
"9607_10",0.60438965724594107036199766569417590744706103578209877
"6517_3",0.54107035478051713768121028236279812517750542610883713
"10232_1",0.49061936259771497294019521051566812275268603116273880
"7708_10",0.65273601924233313288431154730595551427541067823767662
"1753_1",0.45285628382441371015472604544260804004807141609489918
"10946_7",0.57847263980757666868796201820046576358436141163110733
"668_4",0.46638604930847865303569950434781077319712494499981403
"3794_4",0.70607336139506915212611659615760117958416230976581573
"6867_1",0.54407696933253156946867779009124888034421019256114960
"9428_7",0.59049909801563439567520172324144311915006255730986595
"12366_9",0.66710763680096211666360750403015345000312663614749908
"12056_9",0.59410703547805171378763666734101889232988469302654266
"901_1",0.49987973541791942274042752358820251856741379015147686
"7714_8",0.58424533974744437763533186358522186765185324475169182
"6389_8",0.52994588093806374020852678619064590748166665434837341
"4148_7",0.60763680096211665666861012624622162547893822193145752
"5062_1",0.51882140709561034273584329001849368978582788258790970
"6835_1",0.52507516536380036077571314967471494128403719514608383
"2901_3",0.43481659651232711967386648788114200669951969757676125
"4724_10",0.60787733012627781118775507906981658834411064162850380
"764_2",0.53607937462417318101592922374720728839747607707977295
"6729_1",0.42465423932651834035907796593978247301492956466972828
"8284_4",0.41882140709561034274126430088092121195586514659225941
"11928_1",0.41779915814792543596713561560029859265341656282544136
"386_1",0.43319302465423932652056025760511914768358110450208187
"35_9",0.63114852675886951293435581100688125388842308893799782
"4458_4",0.49993986770895971135666123463803245385861373506486416
"9627_2",0.55141310883944678292601510039006029728625435382127762
"8112_9",0.61106434155141310882392371994775714938441524282097816
"6026_8",0.61521346963319302464509238936862800528615480288863182
"12188_3",0.52663860493084786528568061458877025415858952328562737
"3477_3",0.51599518941671677690549713268808318389346823096275330
"12242_8",0.63854479855682501500792683235552260612166719511151314
"11594_4",0.41924233313289236319042554979041881324519636109471321
"11360_10",0.59001803968731208658270170896997797171934507787227631
"10299_1",0.39957907396271797955625976195292992088070604950189590
"3829_10",0.62068550811785929045708357087995921119727427139878273
"8324_2",0.33968731208659049908499608094736288421700010076165199
"1285_9",0.63668069753457606736258070356804239509074250236153603
"11370_10",0.65622369212266987371006896068159619517246028408408165
"8051_4",0.44143114852675886951955883108489331334567395970225334
"4420_10",0.63084786530366806974476703850918113403167808428406715
"3843_7",0.72567648827420324714404867294526013665745267644524574
"10520_2",0.52459410703547805173742324402752501555369235575199127
"12146_8",0.59013830426939266386937923969391306400211760774254799
"1502_10",0.58220084185207456403286438439970140734658343717455864
"6227_4",0.42122669873722188814955426361397172740907990373671055
"3191_10",0.57726999398677089598381703683394050585775403305888176
"4569_2",0.50264582080577269992743491555664547831838717684149742
"7647_8",0.54726398075766686710484643096918944138451479375362396
"6372_9",0.65207456404088995788890029126072533927072072401642799
"2105_2",0.48141912206855081178330166280510127307934453710913658
"4180_1",0.47979555021046301862999543252907841406340594403445721
"11212_10",0.55874924834636199638335241068887171422829851508140564
"1811_9",0.59416716776909200240387037839084882762108463793992996
"2868_3",0.52260974143114852675118947589183449053962249308824539
"3773_3",0.43193024654239326517307651087662634381558746099472046
"8386_1",0.48598917618761274805363158113546973027041531167924404
"1072_8",0.60390859891761876126949765142271076001634355634450912
"10588_1",0.55183403487672880334807129498742028772539924830198288
"8858_1",0.45219482862297053518641984370951547589356778189539909
"10831_1",0.52736019242333132889732558168383036445447942242026329
"11926_8",0.58358388454600120263992060753999169264716329053044319
"11521_10",0.60763680096211665666861012624622162547893822193145752
"4037_10",0.58586891160553217076153303954910711581760551780462265
"5119_7",0.58989777510523150929602417824604287943657254800200462
"11438_9",0.65640408899579073961298020245536122274643275886774063
"8275_2",0.51455201443174984968220719849796296330168843269348145
"4879_8",0.56446181599518941671448854502379788300459040328860283
"4520_10",0.63848466626578472639169312130569267083046725019812584
"2510_7",0.64443776307877330124197420846421380247193155810236931
"510_2",0.53944678292242934455500910639891287701175315305590630
"1283_1",0.43367408298256163558595521756444668426411226391792297
"3733_8",0.59200240529164161156893547710566849673341494053602219
"7708_1",0.48580877931449188215072033936170470269644283689558506
"12219_1",0.51437161755862898377929595672419793572771595790982246
"11654_4",0.56169573060733613950037609874321731240343069657683372
"3229_7",0.59729404690318701142380530821895945337018929421901703
"3579_8",0.60956103427540589298440007470780699350143549963831902
"1534_4",0.52507516536380036077571314967471494128403719514608383
"7498_10",0.59597113650030066143298279612849910336080938577651978
"11392_10",0.76199639206253758267912284951606238792010117322206497
"2949_1",0.53427540589296452193260669738528179095737868919968605
"407_7",0.61070354780517137701810123640022709423647029325366020
"12388_3",0.47426337943475646422887559428005488371127285063266754
"7779_3",0.45748647023451593506839472913494404338052845560014248
"12409_10",0.57203848466626578474518091677047948451217962428927422
"199_8",0.59146121467227901380599164316009819231112487614154816
"9330_1",0.47155742633794347565810191336144185925149940885603428
"6196_2",0.54864702345159350571190265410947972668509464710950851
"1576_2",0.51653638003607937461423085800937826661538565531373024
"12123_4",0.51683704149128081780381963050707838647213065996766090
"871_1",0.53758268190018039685545286898715744428045582026243210
"867_9",0.59879735417919422731753906208318483095354167744517326
"12186_1",0.46782922429344558028609449285006860463909106329083443
"11357_1",0.45592303066746843055842726422088873050597612746059895
"9327_4",0.50174383644016837041287870668782034044852480292320251
"3092_8",0.68003607937462417316540341793995594343869015574455261
"6097_1",0.54251352976548406495871032517719356746965786442160606
"4170_4",0.52621767889356584486362441999141026371944462880492210
"3724_3",0.57185808779314491884226967499671445693820714950561523
"4219_1",0.54822609741431148528984645951211973624594975262880325
"12233_10",0.59651232711966325919592663007406940778309945017099380
"12050_9",0.58274203247143716174159810972099649006850086152553558
"124_10",0.69242333132892363201267571515273857585270889103412628
"9521_9",0.57269993986770895968638206419143443781649693846702576
"7991_10",0.83764281419122068548252860176184242391173029318451881
"12284_1",0.53625977149729404691884046552097231597144855186343193
"8452_10",0.64040889957907396270748306976727803885296452790498734
"986_3",0.55712567648827420325715123472498646606254624202847481
"8504_8",0.57185808779314491884226967499671445693820714950561523
"9427_7",0.66975345760673481659104241958679892832151381298899651
"2359_3",0.51413108839446782920594089527632775116217089816927910
"7026_10",0.60505111244738424535740892173940608245175099000334740
"8726_8",0.62260974143114852677287351934154457921977154910564423
"4971_1",0.50318701142513529763616864087794056104030460119247437
"2990_1",0.51052315093205051114771605980102719968272140249609947
"5285_2",0.53848466626578472642421918648025780385069083422422409
"9953_10",0.58983764281419122067979046719621294414537260308861732
"2170_8",0.59134095009019843657352422106043832172872498631477356
"10963_8",0.60426939266386049307532013497024081516428850591182709
"9176_8",0.70354780517137702948535921132489079354854766279459000
"9639_7",0.63006614552014431751688836036429108844458824023604393
"1781_1",0.49488875526157546602093635634833646008701180107891560
"1293_10",0.62922429344558027661856586254529588586592581123113632
"10225_10",0.57402285027059530967720457628189478782587684690952301
"3821_1",0.48797354179194227301276029495902264443429885432124138
"1206_10",0.64666265784726398074735292942349929035117384046316147
"5513_1",0.53535778713168971740428425665214717810158617794513702
"12475_2",0.53295249549007817199599429391909666264837142080068588
"11508_9",0.57823211064341551411460695675259557901881635189056396
"6358_4",0.51767889356584485870214212832607358905079308897256851
"9646_1",0.49092002405291641610267892870123063175924471579492092
"7957_9",0.55784726398075766686879620182004657635843614116311073
"5183_9",0.61052315093205051111518999462646206666249781847000122
"8322_10",0.61587492483463619964050364541385818029084475710988045
"4171_1",0.59007817197835237519893542001980790701054502278566360
"6498_2",0.50469031870114251352990239474216593862365698441863060
"11893_1",0.55219482862297053515389377853495034287334419786930084
"8209_10",0.59164161154539987970890288493386321988509735092520714
"4866_3",0.50637402285027059532654739038015634378098184242844582
"1077_3",0.49717378232110643414254878835745188325745402835309505
"10916_7",0.55892964521948286228626365246263674180227098986506462
"6027_4",0.54539987973541791940529019355743400865321746096014977
"9308_7",0.64972940469031870115105414820177998080907855182886124
"7130_1",0.43066746843054720385269781846027115079778013750910759
"3326_4",0.49085989176187612748644521765140069646804477088153362
"6680_3",0.51936259771497294044457701533978877250774530693888664
"1707_8",0.54846662657847263980899141233571469911112217232584953
"5106_1",0.54732411304870715572108014201901937667571473866701126
"1408_10",0.60390859891761876126949765142271076001634355634450912
"6773_8",0.64702345159350571255317541297102934549911879003047943
"940_3",0.52802164762477450389273683772906053945916937664151192
"10890_10",0.65472038484666265787054531544164603928948054090142250
"3678_10",0.63481659651232711966302446615628696235944516956806183
"6871_9",0.60372820204449789536658640964894573244237108156085014
"10196_8",0.62687913409500901982650961086207530570391099900007248
"12369_1",0.43595911004209260373467270388569971828474081121385098
"4070_10",0.61803968731208659047543854669903851117851445451378822
"11755_7",0.63247143716175586292517832309734160389780299738049507
"9095_3",0.54720384846662657848861271991935950609331484884023666
"10863_1",0.49747444377630787733213756085515200311419903300702572
"7109_7",0.58322309079975947083409812399246163749921834096312523
"1844_3",0.50493084786530366804904734756576090148882940411567688
"8228_2",0.51010222489476849067144975657939198754320386797189713
"9631_4",0.48280216476247745039035788594539155837992439046502113
"3920_4",0.50234515935057125673784614305894535846164217218756676
"19_1",0.39735417919422730005088104099364443300146376714110374
"3929_2",0.53307276007215874922846171601875653323077131062746048
"1506_2",0.40282621767889356583576716819283802806239691562950611
"6877_3",0.50030066145520144318958877249770011985674500465393066
"12154_7",0.63150932050511124474017829455441130903636803850531578
"6572_3",0.50889957907396271796730477521286672981659648939967155
"1557_2",0.43866506313890559230544638480431274274451425299048424
"11836_7",0.54245339747444377628826650550308841047808527946472168
"9380_9",0.48719182200841852075777656250199498799702269025146961
"11725_4",0.51731809981960312689631964477854353390284813940525055
"6317_9",0.59837642814191220684127275886154961881402414292097092
"5022_1",0.47997594708358388453290667430284344163737841881811619
"132_1",0.38123872519542994588581143189376376767540932632982731
"9303_8",0.62411304870715574261239716458149473510275129228830338
"4739_10",0.61358989777510523151889121340474275712040252983570099
"11228_10",0.66921226698737221888230869426550384559959638863801956
"7913_1",0.54251352976548406495871032517719356746965786442160606
"1304_3",0.48929645219482862297647775273734538359349244274199009
"2725_10",0.65225496091401082379181153303449036684469319880008698
"8484_2",0.44161154539987973542247007285865834091964643448591232
"1866_9",0.63439567047504509924096827155892697192030027508735657
"12446_9",0.58899579073962717978146796937721774156671017408370972
"11406_1",0.45736620565243535778171719841100895109775592572987080
"7056_4",0.58418520745640408901909815253539193236065329983830452
"8615_10",0.60042092603728202044374023804707007911929395049810410
"12284_10",0.62898376428141912204521080109742570130038075149059296
"3279_9",0.62381238725195429947701850070806983694637892767786980
"9243_1",0.45556223692122669872549972636122106450784485787153244
"11_8",0.57847263980757666868796201820046576358436141163110733
"427_10",0.57889356584485868911001821279782575402350630611181259
"5446_7",0.72651834034876728804237117076425533923611510545015335
"846_7",0.57931449188214070958628451601946096616302384063601494
"2545_4",0.57763078773301262778963952038147056100569898262619972
"8635_10",0.74347564642212868307865822337099359629064565524458885
"4410_8",0.61094407696933253159145629784809727880201535299420357
"875_10",0.62874323511725796752606584827383073843520833179354668
"392_2",0.49446782922429344557177510743883885879768058657646179
"8819_3",0.38051713770294648227416646479870365737951942719519138
"12202_1",0.51972339146121467230460960751159404935606289654970169
"1370_4",0.57612748045700541189590576651724518342234659940004349
"340_2",0.43325315694527961516389902296708669382496736943721771
"179_1",0.51485267588695129281758586237138786145806079730391502
"11332_8",0.71437161755862898376845393499934289138764142990112305
"10396_4",0.54377630787733012627908901759354876048746518790721893
"8321_1",0.52050511124473842453248828565648409494315274059772491
"6384_3",0.51280817799158147926932849181014262285316362977027893
"5951_9",0.61352976548406494284844739373063760012882994487881660
