"id","sentiment"
"7260_7",0.49159205066608429788004713811844226256653200834989548
"6170_10",0.63387202445948897139597552619072473589767469093203545
"2181_2",0.42727669796898886219382526774346331421838840469717979
"6196_7",0.51430443328237606466675491123652363967266865074634552
"12058_9",0.45730508844725922690407048099014986064503318630158901
"8915_7",0.53417776807163136053736157693450081751507241278886795
"6816_10",0.55055689015068792313122719717100039815704803913831711
"730_9",0.52194802358593579385192748332222834051208337768912315
"5808_10",0.50633326053723520419284215288158179646416101604700089
"6256_2",0.23214675693382834679653892173689655464841052889823914
"5157_4",0.43197204629831841013270186946382267478838912211358547
"7970_10",0.61956759117711290672922061495420109622500604018568993
"6991_7",0.54815461891242629396958641052606253651902079582214355
"7112_4",0.45730508844725922690407048099014986064503318630158901
"12136_4",0.50054597073596855211176023803254508948157308623194695
"1554_8",0.44103516051539637474881994094744186440948396921157837
"8289_4",0.44802358593579384143782730343108511306127184070646763
"12452_8",0.67853243066171653198040067400675923181552207097411156
"6181_8",0.49399432190434592706879297907551773505474557168781757
"6237_8",0.50917230836427167505473315167741077402752125635743141
"9724_10",0.63168814151561476305735479130909482137212762609124184
"7991_1",0.40041493775933609958000113093756766602382413111627102
"8185_4",0.40216204411443546624547670798044407547422451898455620
"12162_1",0.31644463856737278881908759231578187609557062387466431
"8330_9",0.56606245905219480237880250172999296864873031154274940
"84_3",0.33195020746887966803955784256263683573706657625734806
"4879_4",0.43633981218606682680994333922708250383948325179517269
"1173_7",0.52991919633107665427163013305289496202021837234497070
"11095_2",0.44452937322559510810687614934533229416047106496989727
"9934_8",0.58757370604935575453047977290133019323548069223761559
"10791_9",0.52009172308364271674783682608556034665525658056139946
"5260_10",0.51135619130814588339335388655904068855306832119822502
"3123_3",0.40401834461672854334956736521711206933105131611227989
"7500_1",0.34854771784232365145644351456244436349152238108217716
"9472_8",0.53679842760428041057623252396702184796595247462391853
"6349_9",0.52391351823542258136752816644055030792515026405453682
"8706_8",0.49464948678750818956495818867757918724237242713570595
"12385_4",0.43219043459270583095572192122713062190086930058896542
"12409_4",0.42771347455776370386697042558221681929353508166968822
"809_10",0.60668268180825507752051625742772955618420382961630821
"11380_2",0.39364490063332605371401382021723236448451643809676170
"4975_8",0.49257479799082769163784747967760324627306545153260231
"5069_3",0.38261629176676130158229506561529120745035470463335514
"8132_7",0.50611487224284778336982210111827384935168083757162094
"5628_10",0.51004586154182135840102346735491778417781461030244827
"12329_8",0.48045424765232583533681835763484713197613018564879894
"8217_3",0.26599694256387857609937042102643545149476267397403717
"251_2",0.49082769163572832497237190263472683682266506366431713
"2901_7",0.50928150251146538546624317755906474758376134559512138
"4588_1",0.41624808910242411006210651314152215718422667123377323
"2647_10",0.52129285870277353132865721940802927747427020221948624
"6020_9",0.56704520637693819613660284328915395235526375472545624
"7171_3",0.16466477396811530901389597492112670806818641722202301
"5880_10",0.57130377811749290240233428717075980785011779516935349
"4842_9",0.56038436339812186065502050413833501352200983092188835
"10657_10",0.55612579165756715438928906025672915802715579047799110
"11858_7",0.46232801921816990610458221466760875273394049145281315
"4656_4",0.43426512338938632888283263022710656287017627619206905
"9293_10",0.54138458178641624807649404549358962412952678278088570
"10702_10",0.54356846473029045641511478037521953865507384762167931
"6277_10",0.51758025769818737717468601355896851146098924800753593
"7223_10",0.54913736623716968772738675208522352022555423900485039
"11150_8",0.54389604717187158770385496664445668102416675537824631
"4768_9",0.47008080366892334570126481263496742712959530763328075
"5703_8",0.52172963529154837302890743155892039339960319921374321
"9249_9",0.43666739462764795807157847118418203535838983952999115
"12051_10",0.49497706922908932079948826632254110791109269484877586
"5740_4",0.42061585499017252673934798290478198623532080091536045
"4882_3",0.43721336536361651015623365490458951398977660574018955
"11575_10",0.62153308582659969424482129807252306363807292655110359
"385_1",0.39986896702336754749534594721716018739243736490607262
"1569_3",0.42924219261847564970942595086178528163145529106259346
"7449_1",0.29722646866127975541754108190772853959060739725828171
"1977_4",0.44780519764140642061480725166777716594879166223108768
"6134_7",0.50283904782703647086189099879582897756336024031043053
"2384_8",0.56103952828128412317829076805253407655982300639152527
"2437_10",0.51233893863288927715115422811820167225960176438093185
"643_7",0.52959161388949552303710005540793304135149810463190079
"7334_10",0.49923564096964402709232476451628457425613305531442165
"12228_9",0.53101113780301375844094050049370991928299190476536751
"8579_2",0.29526097401179296790194039878940657217754051089286804
"4093_4",0.20026206595326490499575557840961081979003211017698050
"233_8",0.55623498580476086480079908613838313158339587971568108
"11852_7",0.39724830749071849748358005449677676779174362309277058
"11027_4",0.47521292858702773531328657219408029277474270202219486
"5409_7",0.49301157457960253331099263751635675134821212850511074
"9332_10",0.54345927058309674600360475449356556509883375838398933
"6530_9",0.50469534832932954791177154740822174971981439739465714
"7815_1",0.26861760209652762611113631374681887109545641578733921
"8317_10",0.53559729198514959599541213064455291714693885296583176
"5382_9",0.53079274950862633761792044873040197217051172628998756
"3183_3",0.57043022493994321905604397149325279769982444122433662
"4997_8",0.51037344398340248963555354499987970484653487801551819
"11553_7",0.49366673946276479580715784711841820353583898395299911
"718_3",0.40347237388075999126491218149670459069966454990208149
"7128_9",0.61705612579165756715606980242760926103073870763182640
"11977_1",0.46189124262939506443143705682885524765879381448030472
"10820_3",0.38654728106573487661349643185193514227648847736418247
"3539_9",0.50960908495304651670077325520402666825248161330819130
"2386_1",0.20331950207468879668066662896874774446587252896279097
"9837_4",0.49246560384363398122633745379594927271682536229491234
"2941_1",0.41875955448787944966236237998025160322868032380938530
"6669_1",0.39997816117056125790685597309881416094867745414376259
"10927_1",0.42356409696440270801274900758226493735492113046348095
"57_10",0.58659095872461236077267943134216920952894724905490875
"12252_2",0.41373662371696877046185064630279271113977301865816116
"8926_3",0.40128849093688578292629144661507467617411748506128788
"3044_2",0.42978816335444420179408113458219276026284205727279186
"9758_10",0.56628084734658222320182255349330091576121049001812935
"4584_10",0.58953920069884254204608045601965216064854757860302925
"1467_1",0.38152435029482419741298469817447625018758117221295834
"7846_9",0.63594671325616946932308623519070067686698166653513908
"1982_8",0.50010919414719371041151002588165397355624008923768997
"5705_1",0.26687049574142825944566073670394246164505602791905403
"9754_7",0.66619349202882725488345655451283278125629294663667679
"9594_1",0.36339812186066826818074855520723787094539147801697254
"7405_10",0.53068355536143262720641042284874799861427163705229759
"8469_2",0.53155710853898231055270073852625500876456499099731445
"3713_10",0.56606245905219480237880250172999296864873031154274940
"3381_10",0.48635073160078619785651535267767542336514452472329140
"1913_10",0.42651233893863288928615003225974788847452146001160145
"9423_8",0.49224721554924656037621234772050371475415886379778385
"115_9",0.46942563878576108320509960303290597494196845218539238
"9784_10",0.50709761956759117712762244267743483305821428075432777
"1148_4",0.45293732255951081022682901122689003159393905662000179
"2911_10",0.49967241755841886873836486804290046848109341226518154
"11328_9",0.54367765887748416682662480625687351221131393685936928
"5087_1",0.33282376064642935138584815824014384588735993020236492
"3983_10",0.43644900633326053724855841942087408824590966105461121
"5216_1",0.44278226687049574144140057230245588471007067710161209
"7961_10",0.50163791220790565628107060547336004674434661865234375
"10134_7",0.53177549683336973137572079028956295587704516947269440
"9379_2",0.38108757370604935576694459464786035596262081526219845
"4715_1",0.33511683773749727013597891900342773396914708428084850
"6501_10",0.50010919414719371041151002588165397355624008923768997
"4146_4",0.36383489844944310985389371304599137602053815498948097
"12159_1",0.40958724612360777463473428261497844005134538747370243
"11661_10",0.51037344398340248963555354499987970484653487801551819
"7995_2",0.42432845599475868094752929737811797394897439517080784
"693_9",0.53647084516269927934170244632205992729723220691084862
"1411_10",0.55274077309456213146984793205263031268259510397911072
"7091_7",0.49104607993011574579539195439803478393514524213969707
"2576_1",0.36918541166193492028893552436841218877816572785377502
"8207_1",0.29318628521511246997482968978943063120823353528976440
"10877_10",0.49355754531557108539564782123676422997959889471530914
"5444_10",0.49945402926403144791534481627959252136861323378980160
"9409_1",0.35171434811094125355286459100323526172360288910567760
"10020_1",0.33315134308801048264748329019724337740626651793718338
"2349_8",0.51550556890150687924757530455899257049168227240443230
"4942_10",0.61094125354880978378624770130933541167905787006020546
"2839_1",0.41373662371696877046185064630279271113977301865816116
"9419_1",0.36405328674383053067691376480929932313301833346486092
"10661_1",0.42749508626337628304395037381890887218105490319430828
"5659_10",0.52926403144791439180256997776297112068277783691883087
"639_7",0.52511465385455339594834855976301923874416388571262360
"5946_7",0.51823542258134963964374616884889235279842978343367577
"7231_7",0.52664337191526534176369903073045009023189777508378029
"4220_4",0.48340248962655601661021938231233008309573051519691944
"3698_4",0.49595981655383271455728860788170209161762613803148270
"1060_2",0.46931644463856737279358957715125200138572836294770241
"2398_3",0.32932954793623061802779194984225341613637283444404602
"11073_3",0.34865691198951736186795354044409833704776247031986713
"8336_2",0.30192181699060930332931262931595028931042179465293884
"5975_3",0.31469753221227342215361201527290546664517023600637913
"4727_1",0.27047390259882070321522697098348686495228321291506290
"1596_8",0.48689670233675474994117053639808290199653129093348980
"5471_2",0.39298973575016379121784861061517091229688958264887333
"11204_10",0.54203974666957851059976430940778868716733995825052261
"8810_10",0.47881633544442017908285280647362469608196988701820374
"11125_3",0.21434811094125354881238538357068890150003426242619753
"9607_10",0.48700589648394846035268056227973687555277138017117977
"6517_3",0.47128193928805416030919026026957396879879524931311607
"10232_1",0.42203537890369076217029348230269647501700092107057571
"7708_10",0.55962000436776588777445032296675719862832920625805855
"1753_1",0.32179515177986459925412940363820268885319819673895836
"10946_7",0.47663245250054597074423207159199478155642282217741013
"668_4",0.33904782703647084516718028524007166879528085701167583
"3794_4",0.58025769818737715657983727846058741306478623300790787
"6867_1",0.47805197641406420614807251667777165948791662231087685
"9428_7",0.55295916138894955229286798381593825979507528245449066
"12366_9",0.62764795806944747761464339919079691298975376412272453
"12056_9",0.48351168377374972702172940819398405665197060443460941
"901_1",0.36088665647521292858049268836850842490093782544136047
"7714_8",0.48143699497706922909461869919400811568266362883150578
"6389_8",0.42247215549246560384343864014144998009214759804308414
"4148_7",0.54269491155274077306882446469771252850478049367666245
"5062_1",0.38949552303996505785979240221728048254590248689055443
"6835_1",0.46396593142607556235854776582883118862810079008340836
"2901_3",0.29067481982965713037457382295070118516377988271415234
"4724_10",0.49017252675256606244910163872052777378485188819468021
"764_2",0.49836208779209434374603444883877756410583970136940479
"6729_1",0.34756497051758025769864317300328337978498893789947033
"8284_4",0.29908276916357283249452668483225892259724787436425686
"11928_1",0.31742738589211618257688793387494285980210406705737114
"386_1",0.29329547936230618038633971567108460476447362452745438
"35_9",0.62404455121205503387218221922339012053271289914846420
"4458_4",0.36645555798209215986565960576637479562123189680278301
"9627_2",0.42891461017689451844779081890468575011254870332777500
"8112_9",0.53832714566499235639158299493445269945368636399507523
"6026_8",0.47182791002402271239384544398998144743018201552331448
"12188_3",0.46647739681153090193169857835542302382236812263727188
"3477_3",0.37126010045861541821604623336838812974747270345687866
"12242_8",0.60471718715876829000491557430940758877113694325089455
"11594_4",0.32539855863725704302369563791774709216042538173496723
"11360_10",0.49399432190434592706879297907551773505474557168781757
"10299_1",0.27156584407075780738453733842430182221505674533545971
"3829_10",0.55776370386547281067035966573008920477150240913033485
"8324_2",0.22908932081240445512518039833382843539766327012330294
"1285_9",0.52369512994103516049029800605296713911229744553565979
"11370_10",0.60504476960034942129365576057864473114022985100746155
"8051_4",0.21576763485477178422977835581253458485662122257053852
"4420_10",0.57654509718279100242586607261152664705150527879595757
"3843_7",0.55437868530246778775091853752599035942694172263145447
"10520_2",0.44769600349421271020329722578612319239255157299339771
"12146_8",0.53625245686831185846447228593447675848437938839197159
"1502_10",0.52041930552522384798236690373052226732397684827446938
"6227_4",0.34505350513212491809838730616455393374053528532385826
"3191_10",0.48591395501201135618337019483892191828999784775078297
"4569_2",0.36558200480454247651936929008886778547093854285776615
"7647_8",0.45479362306180388730381461415142041460057953372597694
"6372_9",0.56540729416903253985553223781579390561091713607311249
"2105_2",0.46200043677658877484294708271050922121503390371799469
"4180_1",0.36721991701244813277333484125009022136509884148836136
"11212_10",0.49159205066608429788004713811844226256653200834989548
"1811_9",0.48700589648394846035268056227973687555277138017117977
"2868_3",0.39582878357720026205263455509886227901006350293755531
"3773_3",0.25485913955012011355614164054284032090436085127294064
"8386_1",0.37136929460580912862755625925004210330371279269456863
"1072_8",0.54083861105044769601894391608531975634832633659243584
"10588_1",0.47816117056125791658668759687156324389434303157031536
"8858_1",0.35477178423236514523777564156237218639944330789148808
"10831_1",0.46494867875081895611634810738799217233463423326611519
"11926_8",0.47881633544442017908285280647362469608196988701820374
"11521_10",0.52533304214894081677136861152632718585664406418800354
"4037_10",0.50120113561913081458082039332246893081901362165808678
"5119_7",0.52063769381961126885959706411810543613682966679334641
"11438_9",0.55940161607337846689722016257917402981547638773918152
"8275_2",0.42050666084297881632783795702312801267908071167767048
"4879_8",0.51321249181043896049744454379570868240989511832594872
"4520_10",0.54225813496396593142278436117109663427982013672590256
"2510_7",0.49377593360995850621866787300007217709207907319068909
"510_2",0.37955885564533740992448906936829189362470060586929321
"1283_1",0.34658222319283686394084283144412239607845549471676350
"3733_8",0.48678750818956103952966051051642892844029120169579983
"7708_1",0.37169687704739025988919139120714163482261938042938709
"12219_1",0.36350731600786197859225858108889184450163156725466251
"11654_4",0.45140860449879886438437348594732156925601884722709656
"3229_7",0.52773531338720244593300939817126504749467130750417709
"3579_8",0.51026424983620877922404351911822573129029478877782822
"1534_4",0.42749508626337628304395037381890887218105490319430828
"7498_10",0.53876392225376719809183320708534381537901936098933220
"11392_10",0.68563005022930770910802311668419406487373635172843933
"2949_1",0.42967896920725049138257110870053878670660196803510189
"407_7",0.53330421489408167724528136988126902906515169888734818
"12388_3",0.40947805197641406419611920242118685564491897821426392
"7779_3",0.36274295697750600568458334560517641875776462256908417
"12409_10",0.45839702991919633107338084843096481790780671872198582
"199_8",0.49006333260537235203759161283887380022861179895699024
"9330_1",0.36088665647521292858049268836850842490093782544136047
"6196_2",0.45075343961563660188820827634526011706839199177920818
"1576_2",0.43470189997816117055597778806586006794532295316457748
"12123_4",0.44846036252456868311097246126983861813641851767897606
"871_1",0.43208124044551212054421189534547664834462921135127544
"867_9",0.48591395501201135618337019483892191828999784775078297
"12186_1",0.38217951517798645993625496208867531322539434768259525
"11357_1",0.33511683773749727013597891900342773396914708428084850
"9327_4",0.36263376283031229527307331972352244520152453333139420
"3092_8",0.53745359248744267309950278788122091100376565009355545
"6097_1",0.40259882070321030791862186581919758054937119595706463
"4170_4",0.36328892771347455776923852932558389738915138877928257
"3724_3",0.49978161170561257917697994823669205288751982152462006
"4219_1",0.46964402708014850402811965479621392205444863066077232
"12233_10",0.52347674164664773966727795428965919199981726706027985
"12050_9",0.45119021620441144353424837987187601129335234872996807
"124_10",0.67198078183009390696453846936186948823888087645173073
"9521_9",0.45129941035160515397286346006566759569977875798940659
"7991_10",0.80738152435029482417586446652002507562428945675492287
"12284_1",0.44758680934701899979178719990446921883631148375570774
"8452_10",0.50808036689233457088542278423659581676474772393703461
"986_3",0.43470189997816117055597778806586006794532295316457748
"8504_8",0.45075343961563660188820827634526011706839199177920818
"9427_7",0.59074033631797335662690084934212109146756120026111603
"2359_3",0.38348984494431098492858538129279821760064805857837200
"7026_10",0.48678750818956103952966051051642892844029120169579983
"8726_8",0.45009827473247433936493801243106105403057881630957127
"4971_1",0.39604717187158768290275966117430783697273000143468380
"2990_1",0.36263376283031229527307331972352244520152453333139420
"5285_2",0.41886874863507316007387240586190557678492041304707527
"9953_10",0.49137366237169687705702708635513431545405182987451553
"2170_8",0.50338501856300502291944112820409884534456068649888039
"10963_8",0.47270146320157239571303070535535084673028904944658279
"9176_8",0.62131469753221227342180124630921511652559274807572365
"9639_7",0.56551648831622625026704226369744787916715722531080246
"1781_1",0.37311640096090849529303183629291851275411318056285381
"1293_10",0.48656911989517361870664045875312098132781102322041988
"10225_10",0.53406857392443765012585155105284684395883232355117798
"3821_1",0.39801266652107447041836034429262980438579688780009747
"1206_10",0.57872898012666521076448680749315656157705234363675117
"5513_1",0.42236296134527189343192861425979600653590750880539417
"12475_2",0.39779427822668704956823523821718424642313038930296898
"11508_9",0.45927058309674601441967116410847182805810007266700268
"6358_4",0.35346145446604062021834016804611167117400327697396278
"9646_1",0.37726577855426949114725325429287039469272713176906109
"7957_9",0.47564970517580257698643173003283379784988937899470329
"5183_9",0.63987770255514304435428760142734461169311543926596642
"8322_10",0.52172963529154837302890743155892039339960319921374321
"4171_1",0.48154618912426293950612872507566208923890371806919575
"6498_2",0.39561039528281284122961450333555433189758332446217537
"11893_1",0.43404673509499890805981257846379861575769609771668911
"8209_10",0.46625900851714348110867852659211507670988794416189194
"4866_3",0.38217951517798645993625496208867531322539434768259525
"1077_3",0.32725485913955012010068124084227747516706585884094238
"10916_7",0.45970735968552085609281632194722533313324674963951111
"6027_4",0.46374754313168814150842265975338563066543429158627987
"9308_7",0.61039528281284123172869757190106554389785742387175560
"7130_1",0.25267525660624590521752090566121040637881378643214703
"3326_4",0.39943219043459270582220078937840668231729068793356419
"6680_3",0.43513867656693601222912294590461357302046963013708591
"1707_8",0.45850622406639004148489087431261879146404680795967579
"5106_1",0.43830530683555361432554402234540447125255013816058636
"1408_10",0.52784450753439615634451942405291902105091139674186707
"6773_8",0.51244813278008298756266425399985564581584185361862183
"940_3",0.41897794278226687048538243174355955034116050228476524
"10890_10",0.57163136055907403363686436481572172851883806288242340
"3678_10",0.52959161388949552303710005540793304135149810463190079
"6871_9",0.55012011356191308148518709364438450393208768218755722
"10196_8",0.53450535051321249182610176320373795988416532054543495
"12369_1",0.35837519108975758898023682152977897885648417286574841
"4070_10",0.49268399213802140204935750555925721982930554077029228
"11755_7",0.49202882725485913955319229595719576764167868532240391
"9095_3",0.45020746887966804980355309262485263843700522556900978
"10863_1",0.42705830967460144137080521598015536710590822622179985
"7109_7",0.50786197859794715000819262384901264795189490541815758
"1844_3",0.39921380214020528499918073761509873520481050945818424
"8228_2",0.44169032539855863724498515054950331659711082465946674
"9631_4",0.40303559729198514959176702365795108562451787292957306
"3920_4",0.42323651452282157675111387562516540583601454272866249
"19_1",0.26719807818300939070729586866104199316396261565387249
"3929_2",0.38152435029482419741298469817447625018758117221295834
"1506_2",0.29373225595108102205948487350983810983962030149996281
"6877_3",0.36634636383489844945414957988472082206499180756509304
"12154_7",0.51790784013976850840921609120393043212970951572060585
"6572_3",0.48733347892552959161431569423683640707167796790599823
"1557_2",0.34636383489844944311782277968081444896597531624138355
"11836_7",0.41865036034068573925085235409859762967244023457169533
"9380_9",0.50032758244158113123453007764496192066872026771306992
"11725_4",0.42345490281720899760123898170061096379868104122579098
"6317_9",0.56431535269709543568622187037497894834814360365271568
"5022_1",0.35848438523695129941885190172357056326291058212518692
"132_1",0.27604280410569993447328883406921562482239096425473690
"9303_8",0.57643590303559729196014593810559745179489254951477051
"4739_10",0.53155710853898231055270073852625500876456499099731445
"11228_10",0.61465385455339593799442901578267139939271146431565285
"7913_1",0.44867875081895610396109756734528417609908501617610455
"1304_3",0.36569119895173618693087931597052175902717863209545612
"2725_10",0.58811967678532430664224001093387528271705377846956253
"8484_2",0.37366237169687704737768702001332599138549994677305222
"1866_9",0.56507971172745140862100216017083198494219686836004257
"12446_9",0.51703428696221882506292577552642342197941616177558899
"11406_1",0.32649050010919414719300600535856204942319891415536404
"7056_4",0.43754094780519764141786878686168904550868319347500801
"8615_10",0.52456868311858484383658832173047414926259079948067665
"12284_10",0.44289146101768945185291059818410985826631076633930206
"3279_9",0.50578728980126665208108191484903670698258792981505394
"9243_1",0.45708670015287180608105042922684191353255300782620907
"11_8",0.45916138894955230400816113822681785450185998342931271
"427_10",0.48940816772221008954142640323681234804098494350910187
"5446_7",0.63529154837300720679981597127650161382916849106550217
"846_7",0.45916138894955230400816113822681785450185998342931271
"2545_4",0.55263157894736842105833790617097633912635501474142075
"8635_10",0.65778554269491155276350369263127504382282495498657227
"4410_8",0.52107447040838611050563716764472133036179002374410629
"875_10",0.53920069884254203973787331061195970960397971794009209
"392_2",0.37213365363616510156233654904589513989776605740189552
"8819_3",0.20244594889713911334792884044730953974067233502864838
"12202_1",0.41635728324961782047361653902317613074046676047146320
"1370_4",0.50327582441581131250793110232244487178832059726119041
"340_2",0.24896265560165975103644464550001202951534651219844818
"179_1",0.48067263594671325615983840939815507908861036412417889
"11332_8",0.62164227997379340465633132395417703719431301578879356
"10396_4",0.49104607993011574579539195439803478393514524213969707
"8321_1",0.37366237169687704737768702001332599138549994677305222
"6384_3",0.39692072504913736624904997685181484712302335537970066
"5951_9",0.51081022057217733128159364852649559907149523496627808
"8137_1",0.37289801266652107447001178452961056564163300208747387
"12009_10",0.47816117056125791658668759687156324389434303157031536
"2103_8",0.53799956322341122515705291728949077878496609628200531
"11153_2",0.42563878576108320593985971658224087832422810606658459
"4945_10",0.52893644900633326051382979149373397831368492916226387
"3193_3",0.40849530465167067046542391517416348278857185505330563
"921_9",0.60428041056999344835887547078279169454617658630013466
"10446_10",0.54018344616728543349567365217112069331051316112279892
"9961_9",0.59456213146975322124659218969711105273745488375425339
"11420_4",0.37442673072723302031246730980917902797955321148037910
"6954_2",0.40161607337846691416082152426003659684283775277435780
"8430_2",0.47597728761738370822096180767779571851860964670777321
"6749_3",0.47171871587682900195523036379618986302375560626387596
"5997_7",0.48056344179951954574832838351650110553237027488648891
"7611_7",0.53210307927495086261025086793452487654576543718576431
"6292_8",0.55077527844507534395424724893430834526952821761369705
"11314_1",0.32659969425638785760451603124021602297943900339305401
"5143_2",0.33697313823979034724006957624009572782597388140857220
"9517_2",0.37311640096090849529303183629291851275411318056285381
"8259_2",0.42400087355317754968589416542101844243006780743598938
"5114_8",0.56256824634199606899364123901996492804755689576268196
"3574_9",0.60908495304651670668215704407266741782223107293248177
"11464_3",0.45741428259445293731558050687180383420127327553927898
"11457_10",0.52413190652981000219054821820385825503763044252991676
"2496_3",0.29875518672199170123289155287515939107834128662943840
"6795_1",0.38578292203537890367871614205608210568243521265685558
"1904_2",0.37595544878794496615492283508874749031747342087328434
"11524_2",0.36263376283031229527307331972352244520152453333139420
"8223_1",0.34101332168595763268278096835839363620834774337708950
"5566_3",0.43098929897357501637490152790466169108185567893087864
"3550_7",0.95086263376283031227261324791477647977444576099514961
"6059_10",0.48263813059620004367543909251647704650167725048959255
"4580_10",0.51146538545533959380486391244069466210930841043591499
"177_1",0.40216204411443546624547670798044407547422451898455620
"8790_8",0.60995850622406639002844735975017442797252442687749863
"7784_1",0.32834680061148722429709666259523004328002571128308773
"11892_1",0.38469098056344179950940577461526714841966168023645878
"6235_10",0.45785105918322777898872566471055733927641995251178741
"6493_4",0.22788818519327364053080747785529069915355648845434189
"764_8",0.56726359467132561695962289505246189946774393320083618
"4052_7",0.43928805416029700808334436390456545495908358134329319
"1663_1",0.41865036034068573925085235409859762967244023457169533
"10437_1",0.43590303559729198513679818138832899876433657482266426
"1009_3",0.40925966368202664337309915065787890853243879973888397
"11664_4",0.40620222756060275168818810009874198385659838095307350
"8909_10",0.50556890150687923125806186308572875987010775133967400
"9200_3",0.50338501856300502291944112820409884534456068649888039
"7919_9",0.47597728761738370822096180767779571851860964670777321
"8603_1",0.28903690762175147412060827178947874926961958408355713
"6976_2",0.41930552522384800174701756370065908186006709001958370
"4261_1",0.15177986459925747980519161739465516802738420665264130
"6636_1",0.41067918759554487880404465005579339731411891989409924
"10707_9",0.51889058746451190216701643276309141583624295890331268
"1155_7",0.54116619349202882725347399373028167701704660430550575
"7050_4",0.54225813496396593142278436117109663427982013672590256
"1360_3",0.32539855863725704302369563791774709216042538173496723
"8176_7",0.50589648394846036254680204935496590223920065909624100
"3301_8",0.49202882725485913955319229595719576764167868532240391
"6684_3",0.36176020965276261192678300404601543505123117938637733
"2742_3",0.45490281720899759771532464003307438815681962296366692
"7159_4",0.34778335881196767852166322476659132689746911637485027
"8944_3",0.37835772002620659531656362173368535195550066418945789
"2077_4",0.38480017471063550994802085480905873282608808949589729
"7145_10",0.51583315134308801048210538220395449116040254011750221
"6216_7",0.48525879012884909368720498523686046610237099230289459
"8606_9",0.59237824852587901290797145481548113821190781891345978
"10608_10",0.44463856737278881851838617522698626771671115420758724
"8441_4",0.45577637038654728106161495571058139830711297690868378
"1782_8",0.57392443765014195238699512557900561660062521696090698
"10939_8",0.47477615199825289364014141435532678769959602504968643
"2702_7",0.54203974666957851059976430940778868716733995825052261
"9210_1",0.38436339812186066827487569697030522775094141252338886
"9075_8",0.49836208779209434374603444883877756410583970136940479
"3412_3",0.36230618038873116401143818776642291368261794559657574
"2859_8",0.51801703428696221882072611708558440568594960495829582
"6326_4",0.39593797772439397249124963529265386341648991219699383
"94_2",0.37792094343743175367052351820706945773054030723869801
"3691_10",0.49770692290893208124986923923671611191821284592151642
"2679_9",0.53253985586372570431050108008541599247109843418002129
"1568_4",0.44911552740773094563424272518403768117423169314861298
"3540_9",0.54924656038436339813889677796687749378179432824254036
"3710_10",0.50687923127320375630460239091412688594573410227894783
"5691_1",0.34428914610176894519071207068083850799666834063827991
"9699_10",0.48624153745359248744500532679602144980890443548560143
"9207_4",0.34876610613671107227946356632575231060400255955755711
"286_1",0.33369731382397903473213847391765085603765328414738178
"10891_1",0.26293950644245468444156442477943613766910857520997524
"6177_8",0.51856300502293077093248635511812949516752269119024277
"9817_2",0.43382834680061148723679252670049066864521591924130917
"8871_9",0.49617820484822013540741371395714764958029263652861118
"290_1",0.34374317536580039310605688696043102936528157442808151
"8388_9",0.68726796243721336538909372215755411161808297038078308
"9195_7",0.51441362742956977507826493711817761322890873998403549
"1164_9",0.66531993885127757153716623883532577110599959269165993
"2332_8",0.45959816553832714565420124175343374872682034038007259
"5406_7",0.55525223848001747104299874457922214787686243653297424
"2476_3",0.45184538108757370605751864378607507433116552419960499
"11381_3",0.28335881196767853242393132850995840499308542348444462
"6518_10",0.49956322341122515832685484216124649492485332302749157
"3474_1",0.40598383926621533086516804833543403674411820247769356
"603_8",0.47248307490718497489001065359204289961780887097120285
"5448_4",0.40238043240882288709560181405588963343689101748168468
"3624_8",0.45948897139113343524269121587177977517058025114238262
"11569_1",0.40652981000218388294982323205584151537550496868789196
"9353_8",0.54979253112033195019644690737514736156299477443099022
"3119_2",0.48700589648394846035268056227973687555277138017117977
"382_4",0.40543786853024677878051286461502655811273143626749516
"8569_8",0.45523039965057872897695977199017391967572621069848537
"2312_10",0.56922908932081240447522357817078386688081081956624985
"7531_1",0.35870277353133872024187195348687851037539076060056686
"7150_4",0.51583315134308801048210538220395449116040254011750221
"5496_8",0.55143044332823760647751751284850740830734139308333397
"1979_1",0.40030574361214238916849110505591369246758404187858105
"4158_2",0.28477833588119676785487682790787289377476554363965988
"4790_7",0.58353352260318846908776838078303228485310683026909828
"11971_1",0.25529591613889495522928679838159382597950752824544907
"197_10",0.57239571958943000657164465461157476511289132758975029
"3453_8",0.51856300502293077093248635511812949516752269119024277
"915_4",0.42334570867001528718972895581895699024244095198810101
"6991_2",0.46145446604062022275829189899010174258364713750779629
"7524_9",0.50447696003494212708875149564491380260733421891927719
"7474_4",0.44977069229089320813040793478609913336185854859650135
"284_2",0.16160733784669141734253745151805858881743915844708681
"12483_7",0.52926403144791439180256997776297112068277783691883087
"1141_10",0.49017252675256606244910163872052777378485188819468021
"7739_1",0.39233457086700152872168340101310946010926272720098495
"6488_3",0.30923782485258790127995512375669306948111625388264656
"3117_1",0.42006988425420397465469279918437450760393403470516205
"6224_8",0.64238916794059838392743841395393644688738277181982994
"9737_4",0.48100021838829438742147354135525461060751695185899734
"2399_10",0.53920069884254203973787331061195970960397971794009209
"1044_8",0.51506879231273203754732509240810145456634927541017532
"1153_8",0.47357501637912207905932102103285785688058240339159966
"11664_9",0.60253330421489408166629483942777767424558987841010094
"10015_4",0.45020746887966804980355309262485263843700522556900978
