"id","sentiment"
"1829_8",0.72925677783151947574649329175677792136411881074309349
"11922_9",0.73819078899033821467142932326588322666793828830122948
"10322_1",0.58328995955976543387466737300428576418198645114898682
"3163_4",0.64904887049750790707332639972726440191763686016201973
"11849_9",0.73024890684289220669708764255290134315146133303642273
"11809_10",0.70289698329530975602326761664251364436495350673794746
"1275_3",0.63572131036370632060352944825432075504068052396178246
"11694_4",0.61386353162006052623005450397108972993009956553578377
"12112_8",0.68821906996045769674226130763194930750614730641245842
"11212_4",0.65276902390042696784243012042558973462291760370135307
"5124_10",0.65653589941807959182856757607282816024962812662124634
"5362_2",0.54057858163246888858312691472640665324433939531445503
"2680_9",0.78921074293940257968595422544133555220469133928418159
"11181_4",0.69154862791544549231520164211950429944408824667334557
"4345_1",0.55592671487561614164334133914024960176902823150157928
"8916_7",0.68334028211244605456337747328987575201608706265687943
"10042_8",0.72652023715034101013698561444265067166270455345511436
"10324_8",0.68233015261457337927511468400609828677261248230934143
"4425_3",0.66501170034582693699849384461053602990432409569621086
"9133_3",0.71985500236429187455484968172214621517923660576343536
"11028_10",0.78613780366600335763275358980095575134328100830316544
"1941_7",0.66042161311689190009025299255007723786548012867569923
"10142_3",0.66754509034370915389203574030752008638955885544419289
"4572_1",0.62532592896036551060028746418240075399808119982481003
"10512_1",0.51812437998821473099809314932784332086157519370317459
"7180_7",0.65655207947690970944273902709653611964313313364982605
"3948_1",0.59252168661090740529352738352741880589746870100498199
"1238_4",0.66529813643589918721425735537167156508076004683971405
"5269_9",0.69231694660182598304726253601870666898321360349655151
"12346_8",0.67528658958516081490478649707043246053217444568872452
"11481_4",0.63327667723328399284254616730116538292350014671683311
"1943_3",0.58873454746264916435547973061481741297029657289385796
"4742_1",0.59709258368941265369186227607301020725572016090154648
"2433_1",0.58982264154911531045533124029134341981261968612670898
"4422_3",0.65304764013447252636026738037422489924210822209715843
"342_1",0.59399639568673383098994233986189783536246977746486664
"736_8",0.67536868584543457760599113881561095240613212808966637
"3036_10",0.63425690429068182105100046075385478161479113623499870
"9336_7",0.66445856042065144867738921141686603277776157483458519
"9205_1",0.46275729259001334030309074418774173409474315121769905
"9923_8",0.71802254848186025079680508409474271047656657174229622
"8875_2",0.62770672736734151823251304236350733845029026269912720
"2023_7",0.70688584331619127421432804969647634152352111414074898
"4102_1",0.63112654192714835705386652864312679866998223587870598
"11345_1",0.52825050661657506746813478537561081793683115392923355
"6736_9",0.79279886624103749272500160638621480302390409633517265
"7839_8",0.75482606892746616445094912095647998739877948537468910
"8572_10",0.65502528286814348963944948378568255975551437586545944
"7211_1",0.59983205163936030162056753378685414190840674564242363
"6666_2",0.61018337445251552786590690247159329828718909993767738
"1978_7",0.70880086599612721060112083271143035290151601657271385
"3156_1",0.51631748771431875072793205028176544146845117211341858
"3333_7",0.74026369857151722323959641691715205524815246462821960
"3720_4",0.73068158303604159673622087112221379356924444437026978
"1450_3",0.72862565992042395142218313974780130592989735305309296
"8563_10",0.68037956703308216584473108734520963025715900585055351
"9087_9",0.77871426028007544614759766199441060052777174860239029
"6843_10",0.78073670143914428349880135771243772069283295422792435
"3485_7",0.64922066056771147242628050566537467602756805717945099
"4259_10",0.77262341234024709387068555188626817198382923379540443
"10186_10",0.66206205390427771940390494487260752975998912006616592
"3312_3",0.63152637321555969528294113835009682134113973006606102
"7624_4",0.64933079723872038984625737478850737716129515320062637
"7930_3",0.65639385770022350900625152103629034172627143561840057
"8407_10",0.68105247030368451949819755264492471269477391615509987
"1771_4",0.68374958823171061412333690543441377940325764939188957
"11919_4",0.61413396371775216196460880913043922646465944126248360
"425_2",0.56542533899104456459336690010708537101891124621033669
"11795_2",0.58977463445566155581618536518639928090124158188700676
"6767_1",0.59681745906085766046429361142422465036361245438456535
"2996_9",0.71711109247775669199966366851306531771115260198712349
"990_1",0.62412798132253070692134280794682865689537720754742622
"3757_3",0.70204043277644594659879159759263700379960937425494194
"2981_2",0.63292041005527192528996166531740641403303015977144241
"10277_2",0.59300499349179356181616107335230481112375855445861816
"662_9",0.65324411891725725709751185221740854558447608724236488
"5311_3",0.64485489252054644369362146338886532248579896986484528
"3796_10",0.71647185166887448646774738669762427889509126543998718
"3846_1",0.43574962189814402322416732327159394344562315382063389
"5651_2",0.55309024835131335653829257048563761145487660542130470
"6649_3",0.65485720553305729285621314406107273953239200636744499
"10779_2",0.58544038994148265675054182421988002715806942433118820
"4548_10",0.63668736616187961396525277213420679345290409401059151
"7275_10",0.69371950166834581207129378777054284910263959318399429
"1605_9",0.73464921900210618954272720482201464164973003789782524
"3580_4",0.62835247453433242675619602168879396231204736977815628
"5712_2",0.58557341799658272761975458253758120008569676429033279
"5287_10",0.72986582006952612514333669779809099509293446317315102
"3230_9",0.73883247724300211810169805581871571575902635231614113
"7936_1",0.57840612765377428703371387452847329768701456487178802
"9983_3",0.53309872594385611697205204495553232391102937981486320
"9959_7",0.72914128517242373316541159677939276662073098123073578
"5739_4",0.65327255875691573726998795379472539934795349836349487
"4308_10",0.68703992226480215140243384963625317141122650355100632
"4854_8",0.70386126806712811463653464705281237456802045926451683
"8620_7",0.68401016819438591626831649983309091567207360640168190
"7923_9",0.76423149734107634177418880150334246081911260262131691
"11686_10",0.69215502911226745643433547194867117013927781954407692
"8253_1",0.61248376068005231585541017769180882623913930729031563
"11030_4",0.76395769264597328864494288347408712525066221132874489
"3995_9",0.72867210290176539832845623023693804043432464823126793
"10763_9",0.75669904778139364620549375817226689378003356978297234
"6780_8",0.71566865479661789621601553079699442605488002300262451
"10895_1",0.56758016875645137281833352282944815669907256960868835
"11778_1",0.65188333774732415523862905093466224570875056087970734
"8512_10",0.69478789386143067894523531191630638659262331202626228
"1061_1",0.55354867859269255529882855504375527289084857329726219
"10584_3",0.56218945948710341738163709379705323954112827777862549
"212_4",0.59567252284352104806314578966386363845231244340538979
"1908_2",0.50491639668963580453225556410323804357176413759589195
"10958_1",0.56066711596513532476918420521805330736242467537522316
"980_7",0.67401657362139227928866588857026442838105140253901482
"2686_10",0.67601855416968709307484058923520819917030166834592819
"2088_1",0.64371513303515699255894638719510680857638362795114517
"6075_1",0.66264923569633954328946673362210617597156669944524765
"9782_10",0.72995169230264710130045083258387705882341833785176277
"9180_3",0.60540110651333450369733849005804415810416685417294502
"2478_3",0.58745576030051562763665065625140471183840418234467506
"1634_2",0.55602552668092261139954832205312129644880769774317741
"6810_8",0.68690403718931863642467930408663789876300143077969551
"2562_10",0.65795875359433929856342246345057844791881507262587547
"3841_7",0.69521778859407856742975290176289604460180271416902542
"5387_1",0.54615290326644795230277493192083682060911087319254875
"9047_7",0.69970874054692172193045673900257952482206746935844421
"4962_4",0.65707716314527892783941762089305882454937091097235680
"8597_8",0.70292794997126711837405130256506424757390050217509270
"1515_1",0.57067262041887812919161923619348897318559465929865837
"1974_1",0.69944015231316581114638999960853027459961595013737679
"9935_3",0.77159831700802646790556330036459087295952485874295235
"2404_4",0.68683782511149009847610177881271908972848905250430107
"8638_1",0.59222399509528507563667354407499487933819182217121124
"8720_1",0.60694061473793112216051220952905964622914325445890427
"11411_2",0.58839650421511315671113315217688466418621828779578209
"7676_3",0.67527479621810729796963293503075931312196189537644386
"11756_9",0.78935545325068929293143779601926723898941418156027794
"4195_1",0.58552149723449016830920110798786026862217113375663757
"11787_10",0.64284872785594782980790953819116850809223251417279243
"11838_1",0.56583802630093245285324357607414924586919369176030159
"11748_1",0.56226629035030047316142537416894242596754338592290878
"7309_3",0.70560593271400143283072006750167304289789171889424324
"502_4",0.70670793878200545315264313739334056663210503756999969
"1239_10",0.65919712953972879582826768785075444156973389908671379
"8925_4",0.57549493463958660061834463061991584709176095202565193
"4242_1",0.60115486084754335573522923685807484162069158628582954
"2112_2",0.58317514369707170124399603361453614525089506059885025
"6359_8",0.80745234743030747809073438547855516844720114022493362
"8034_9",0.72565184668927666195243145197402157009491929784417152
"807_3",0.64445610259524942995410304313885774263326311483979225
"7852_4",0.67917207946660040142642864036126582050201250240206718
"8014_10",0.70734569421058142522223954884452723490539938211441040
"4823_8",0.65885451869079516732741544360330010476900497451424599
"8448_10",0.67716379990408698014581895252561594134022016078233719
"3564_8",0.66073269171672315561638297309876577401155373081564903
"858_4",0.71489368192701804481312133354720117495162412524223328
"8529_7",0.72067308744010092464403471890221908324747346341609955
"6515_3",0.61517866176239726022992315712656363757560029625892639
"2646_10",0.71232316685422673060816556311891645236755721271038055
"4278_1",0.69329897861642433766916210347019955406722147017717361
"5641_7",0.70622942119878046534449042570535937102249590680003166
"5382_4",0.48207731223956819469468430827685523354375618509948254
"3300_8",0.71897771152525168385141046689668087310565169900655746
"4849_9",0.75290566020040579299412580871475597632525023072957993
"12013_1",0.56795439569181269904435405138087844534311443567276001
"107_4",0.63899134982456479782712485682161229760822607204318047
"10046_10",0.70250875447238283252188173477748023287858814001083374
"9141_10",0.70214795897552958038687759279028455239313188940286636
"10297_10",0.73380701957006556684567910586736161349108442664146423
"634_10",0.70919029438320387557798812894205298107408452779054642
"438_2",0.60629977008097979651298284342608724273304687812924385
"11794_8",0.71776709655086566862517913345520526036125374957919121
"3937_4",0.65658581283901723492282126448671419893798884004354477
"3602_4",0.66600329826787478141930307073970141118479659780859947
"11851_1",0.56058478541373690611209629208744331663183402270078659
"8690_7",0.70795035337433955620507763928372924056020565330982208
"2697_2",0.66171053764946040522251444193635450119472807273268700
"805_10",0.72365392237302354901899020811484319892770145088434219
"7572_1",0.53748640877867733472257258386939327010622946545481682
"10553_1",0.60173381609966118996985981470793092285020975396037102
"5246_2",0.58645963819925188778309915749176184363022912293672562
"2064_8",0.64958049694329862125321412014145039393042679876089096
"11856_1",0.58161297833429608840089680699136920338787604123353958
"9026_7",0.70203822100872782010485759207618627897318219766020775
"4449_7",0.68100576263439882064316260867897767639078665524721146
"8579_10",0.71294887588802723234855315825875266000366536900401115
"8503_7",0.71994928537414895565373779140472265680728014558553696
"5734_1",0.64193958698269288232901574886568596411962062120437622
"11507_1",0.58954214128804346430577643101145213222480379045009613
"7956_10",0.70817360811848849321600146700106392927409615367650986
"11245_2",0.56017978731330740865650141824261254441807977855205536
"6142_2",0.57185074558597591079392788437907313436880940571427345
"10657_1",0.63508874741345474354645844750066885353589896112680435
"7992_1",0.58984487431133449661987272483187894067668821662664413
"11347_9",0.70793980325539072054807573919354979352647205814719200
"5278_8",0.73592805664095579048318215842350298316887347027659416
"6362_10",0.66944515572223741806199420745215888928214553743600845
"10214_2",0.61436206262697442442334561096828338122577406466007233
"9184_7",0.72823830118250115159836757805500440099422121420502663
"2666_10",0.72287713441455455807508473364819678863568697124719620
"7527_7",0.71903992121253574242804168514808793588599655777215958
"2001_1",0.59385737207087823280897073696671384368528379127383232
"12000_4",0.60629339812545630109203234625603329277510056272149086
"10302_3",0.65203702540501106918197776751711103315756190568208694
"7160_10",0.70345930044651101343319149483690466695406939834356308
"2757_10",0.78390597818796493802175756604455614251492079347372055
"3792_3",0.64143111153380405307792080926709843424760038033127785
"6199_1",0.53360946333741978521219770370542789805767824873328209
"10467_3",0.59604641468695908817837167403830278544774046167731285
"531_10",0.74719425938674990434916131643028336384304566308856010
"8193_9",0.76447576369878682674098221982994516565668163821101189
"248_7",0.79998010852667719608292962174544982190127484500408173
"187_1",0.57984816357636016249943455846960205235518515110015869
"5193_8",0.71107187799891583593033320132015262515778886154294014
"5138_8",0.71066476640449171474573156204179724682035157456994057
"8467_1",0.64411191468102772718796328321744226741429883986711502
"11029_8",0.75813082474567909272919474794605321221752092242240906
"667_4",0.60433119631008710650630841310082530526415212079882622
"3714_1",0.62231520204345076863194918814770062454044818878173828
"8102_4",0.71131366773442446780652270721390095786773599684238434
"9195_4",0.58846685547363182376039494880792801723146112635731697
"1432_3",0.60178482262470832294407388496360056251432979479432106
"9095_10",0.68999397052656723206779526558207749076245818287134171
"11510_2",0.60918679270803308980174184394940084530389867722988129
"5644_1",0.66754920233244038066866207770111429908865829929709435
"2556_8",0.66471966175441313191872907961688099476305069401860237
"11887_2",0.66099194688610458936484093328544986434280872344970703
"5374_1",0.61321691644130426354728641280544820801878813654184341
"5356_3",0.61572021779777414627861722995483262366178678348660469
"10209_1",0.61397770547480969331125694177231366666092071682214737
"2001_8",0.70373553276294732890510513767523548267490696161985397
"6088_1",0.58996806475774268130720170977276950452505843713879585
"6140_4",0.67472417489864644333684082222468703093909425660967827
"11494_4",0.64783307334048182600993656676813259309710701927542686
"11631_7",0.67204528703869373916241630739776269365393090993165970
"4818_1",0.63786293472014727137277267932091717739240266382694244
"10914_1",0.56259736853790941039400730350195090068154968321323395
"4472_8",0.73505512524768444826634219979588635851541766896843910
"8735_9",0.70631296265402664921262756991815479068463901057839394
"11190_1",0.60363645580472248129873247268761815575999207794666290
"462_4",0.57646610326135131326065128010149862802791176363825798
"6566_4",0.64286171773879618204609875942168173423851840198040009
"4598_4",0.67836370208252288370931112893025272114755352959036827
"11566_1",0.60815732127336249518900421207057149786123773083090782
"2560_3",0.62944181695505359395038241787645461045030970126390457
"11969_4",0.58715086875345089644211843404875139640353154391050339
"8765_1",0.56506055926808685714200428118481056571908993646502495
"9957_10",0.70599404947476745715399804037559761127340607345104218
"5210_10",0.69347871543243270428839505892248951113288057968020439
"5007_10",0.71856342055105180201572331877279964373883558437228203
"10290_10",0.70602281884918563210733200019575406258809380233287811
"10319_1",0.58797678852986512778883848584499105527356732636690140
"1848_2",0.43607007791787354126123062159070542520566959865391254
"1319_3",0.66863542686965796440091286401141701389860827475786209
"11248_10",0.69695222529509411816660974237080949933442752808332443
"379_1",0.56837003427190027843654562822450770909199491143226624
"3469_10",0.73490103261587935999698054101436639484745683148503304
"437_2",0.51871482744231862954545700383768291885644430294632912
"3648_1",0.65958291083089755672212023407396941365732345730066299
"8834_1",0.60000182531736907218288326615329708602075697854161263
"3316_1",0.59389930321834601286389021534972698646015487611293793
"9563_2",0.65397603633920051174497831136811498708993894979357719
"4500_9",0.74379662374607383412391040100608563534478889778256416
"6226_3",0.64270512176150016743622281345516000783391064032912254
"5653_3",0.62939380634062441630593651153979806167626520618796349
"5415_2",0.58471590134349072265685515192856769317586440593004227
"6725_4",0.55032753241693349252356554091036855425045359879732132
"9462_10",0.72957421686964874272358569373686520975752500817179680
"3471_3",0.68282296356345519207234687208973866745509440079331398
"7259_2",0.66159528490067273095521019343756563557690242305397987
"8181_3",0.62969286263584563044385170038630405997537309303879738
"10749_1",0.66224723636444518559164562621077720905304886400699615
"12283_1",0.55661805379742599768399038961952385307085933163762093
"402_1",0.55112472388995976615598190728739780297473771497607231
"8024_10",0.76397222515688316483431150039073997959349071606993675
"11114_1",0.56586254396269675733671666861823723593261092901229858
"461_1",0.51833904271853417102498828850087875252938829362392426
"10025_2",0.62829304119081140662939066743319926899857819080352783
"3358_4",0.65815857064910165182686219154106765927281230688095093
"2022_1",0.59400266563796430492648895094198735478130402043461800
"12493_7",0.73151814568876526455364420198357322533411206677556038
"4131_9",0.72091171684976803669432643406622673865058459341526031
"9852_4",0.60192541855839689480091661555327675614535110071301460
"7122_1",0.54550392366888200381585052878286035138444276526570320
"1994_10",0.73124803447288978206245954605257963976328028365969658
"10723_9",0.71611586981877654937674385071666449675831245258450508
"3900_8",0.85967612447722986218070703734461801559518789872527122
"7741_10",0.69740889758946673026261675598647116203210316598415375
"4287_9",0.70832644899301619434688753740303468475758563727140427
"10195_10",0.68900282601238865392559093669966330253373598679900169
"10941_3",0.60832988921273413945129890367802261152974097058176994
"1615_1",0.62706120001517593723263516158894503860210534185171127
"12337_3",0.60915578533156925595745678769787900819210335612297058
"2259_2",0.63965418772551416799927725964636238131788559257984161
"6179_10",0.76364645117707035130907161635249735809338744729757309
"138_8",0.69601624065442582690518835697446320409653708338737488
"6482_3",0.64346979188301635794707336590825264011073159053921700
"10362_4",0.54658804097492941226213783445508909153431886807084084
"1341_10",0.73918783427070610303390857387384471621771808713674545
"8299_8",0.71242886059177070205358783816507184383226558566093445
"7839_2",0.54641445797967295132510287536398152496985858306288719
"6659_7",0.68260095076308649161053038190161146303580608218908310
"7143_10",0.79241608111737261668132761838201361115352483466267586
"12445_1",0.52988883811433543080931379831710614780604373663663864
"3796_3",0.62296032762938507450862710146388678822404472157359123
"4180_10",0.69608628282464177911004199472699838224798440933227539
"7775_10",0.74632506679724470576454270487332109951239544898271561
"8946_9",0.71154778046560895838961932624577855222014477476477623
"1936_7",0.73882672899673548707211861996668744723137933760881424
"8387_1",0.56918599438385151373376302785800362471491098403930664
"10092_8",0.68125973231122797797287143906075357335794251412153244
"5729_10",0.68439771057951640940899412646203359145147260278463364
"1399_7",0.68883713229520854781032929148310017808398697525262833
"4011_8",0.78688279148136966477996429025765223741473164409399033
"7868_8",0.76965909551429939649321715355867468133510556071996689
"3546_8",0.68318421201706174293371773287297799015505006536841393
"8643_9",0.72592057675616400463274383025868985441775294020771980
"6033_1",0.59981710930958310004114386604356923271552659571170807
"428_10",0.69906081179094559942786835105010823099291883409023285
"3385_10",0.81564941393732567833253083167122099439438898116350174
"3073_2",0.54398024091162347850875874444298574417189229279756546
"4169_8",0.70233267802668408725077012211279736675351159647107124
"8191_3",0.61930252922207061242821160562677107463969150558114052
"211_3",0.58950851702645422737839031590567628882126882672309875
"297_2",0.60065561474155834849591312218919370025105308741331100
"4286_8",0.74939070243574269840044002610746076697978423908352852
"535_10",0.82871330962345999003636556889951236826163949444890022
"4851_4",0.69491300141963378936846643108005139310989761725068092
"9707_1",0.62256913653825811779058199690872754672454902902245522
"9740_10",0.66293253463776543254418888162504686079046223312616348
"5410_1",0.52172660500950209346493133266697839189873775467276573
"1436_1",0.59299468725040312171636544547048686126800021156668663
"3766_10",0.65602603968731443740032560629771296589751727879047394
"2483_9",0.76524910415144839303082727188787259819946484640240669
"1937_10",0.76649867844930598593687284814102156360604567453265190
"2939_3",0.64796686421430987526783387697726368514850037172436714
"3372_1",0.56534778388277690718216952903141248043539235368371010
"7825_10",0.66905654579949854941171155653378832539601717144250870
"7780_10",0.76544769426756679986650205860243545430421363562345505
"7656_10",0.77952253236591263117977526619917227890255162492394447
"4850_7",0.85639893236242778889024188093692657730571227148175240
"5083_4",0.64047326056561871356108753272629030561802210286259651
"10429_1",0.58724022743937923915274676445186230466788401827216148
"8009_2",0.51994930353113817542371269397882826979184756055474281
"10879_4",0.63732058827271006914679321586625349027599440887570381
"7328_1",0.55082777543333181298392670077745947310177143663167953
"10055_1",0.62761305751480083879503130139809741194767411798238754
"11715_7",0.75572939115423491641607145474779372307239100337028503
"1547_1",0.60864696665104434070928812738898727729974780231714249
"7665_9",0.67795408899194906429935131297881412137940060347318649
"6061_10",0.65643130941614307604812725283061070058465702459216118
"10800_1",0.54582201981704256285804835457931005748832831159234047
"10234_3",0.62757817724104442803434791842143170015333453193306923
"11334_2",0.61809516762056516497826283429439797600934980437159538
"3106_1",0.58591051359361532273198683307136036546580726280808449
"12173_3",0.60583543514210754795485877610694558370596496388316154
"2076_10",0.75536886658512565379149095168287431079079397022724152
"4414_7",0.66380018456761619545991245927574198049114784225821495
"7679_9",0.70271033045030644815023834759415422013262286782264709
"2010_1",0.53091204003511653007575318841126943425479112192988396
"9460_9",0.71434500770785411337231163297900593533995561301708221
"11261_4",0.67026853382478760297541811596921945692884037271142006
"7500_10",0.69826392169915221363324375758452333684545010328292847
"9503_4",0.60043027499354923001879946742320726116304285824298859
"5937_4",0.70265285395101986586725503758366073725483147427439690
"87_10",0.77548154066982701612502359989065325862611643970012665
"2968_1",0.57505909732969365380289214484399451521312585100531578
"6728_9",0.68751293855943578338732469212857267848448827862739563
"9954_4",0.58978218756779964259675738680321899209957337006926537
"5875_8",0.74346737602244090514086449772435116756241768598556519
"12429_10",0.65351226456209539182476767060769873296521836891770363
"11247_10",0.67706668047298660344625667595330753556481795385479927
"8879_4",0.74394724829858715960681850298819028921570861712098122
"2999_1",0.58350241036774892229967506840360158548719482496380806
"11448_8",0.65454007812894040603665310462666582225210731849074364
"3629_1",0.59952206888185589174012149471515442655800143256783485
"1302_1",0.69676490162187207361285321005617277023702627047896385
"10851_1",0.68718060773032626034097225531382946428493596613407135
"9533_4",0.57547489109138257788950490678736571226181695237755775
"4078_2",0.64913903116912244551555202787262999208905966952443123
"7813_3",0.65918375830853026748398088008329409603902604430913925
"11284_10",0.68732604943996802111978727811703038241830654442310333
"3509_8",0.71371703769905318063193275235356338725978275761008263
"11198_3",0.63290849251045073667722509758171156590833561494946480
"9197_9",0.72942719806700882426543988690248454531683819368481636
"3603_3",0.72554934484854956110036830474463442897103959694504738
"6472_7",0.75466454657570121634544910160791175712802214547991753
"2410_2",0.60374121815656677902516696887502689605753403156995773
"10240_10",0.68559713203004964907896420789334968048933660611510277
"6507_4",0.67407083467701154862530832367895072820829227566719055
"1511_2",0.63884225528106362092294404075865088543650927022099495
"5475_2",0.63471454314533766357915925415689173405553447082638741
"5728_1",0.56934553705209095292479049010836433808435685932636261
"5294_1",0.60609746158566153717561775238209520466625690460205078
"12024_10",0.70248985099549043605374198939728103141533210873603821
"2355_1",0.61892783736410900737989065900634955141867976635694504
"4088_9",0.71783614697580961787381007010999667272699298337101936
"2580_10",0.71967113256389350097429191688291894024587236344814301
"9423_1",0.64617526121228184603694985610466972048016032204031944
"6836_7",0.69355683435061216981186438257367399273789487779140472
"11806_1",0.53759959885620319419881341094225035703857429325580597
"8412_1",0.62375028500613867942468926397481254753074608743190765
"770_10",0.70325614587452027622830469377745998826867435127496719
"1029_10",0.68144387096992012863277271561557313361845444887876511
"11288_4",0.63214922990302325773309677359179659106303006410598755
"690_3",0.66212977590066944766833065272315650418022414669394493
"1925_9",0.69991994566420219828477983226022729468240868300199509
"2116_10",0.69974624814102203015052372503390643032616935670375824
"8597_2",0.67552460855372853203420352441455065672926139086484909
"8734_4",0.64759950770885053405838405193861717634717933833599091
"5549_3",0.59960664046103916851888221417610225216776598244905472
"5447_7",0.70885146294286858044625745933764449091540882363915443
"2519_4",0.70246337810515258151837156286312335851107491180300713
"11323_7",0.70375302131226117870275299504001509376394096761941910
"9338_1",0.52268425285387220689987952670918502917629666626453400
"3299_10",0.77277455163145351884268138831224348450632533058524132
"10585_8",0.64428170443042047160417395978981858206680044531822205
"3945_7",0.67497794329481186577151738403834713153628399595618248
"813_1",0.64351798348108249741943154287326933626900427043437958
"1300_9",0.71580097192113525874247043079279251287516672164201736
"5849_7",0.69241808842366150462564397538578475632675690576434135
"5535_8",0.70975729144849442650393178677603600590373389422893524
"3612_2",0.54502267120583238829917629986177018963644513860344887
"11064_2",0.52832539092458369192964462435213590651983395218849182
"376_10",0.68675731665819045730332972898857235577452229335904121
"8504_2",0.56352784757285269331408480986134179602231597527861595
"8198_1",0.55692956107649860801210237037928152403765125200152397
"6485_1",0.54140968935769013582488123903502241773821879178285599
"9011_3",0.64633548006040112039478212624388220319815445691347122
"6766_1",0.59436045099686097648115229441501128349045757204294205
"7282_3",0.66525095265074722086437453150153942260658368468284607
"1450_10",0.71371739230925454504838797986643328385980566963553429
"10644_8",0.69897484477263952982410005754232429353578481823205948
"5424_2",0.70589207454200671593971469497397208670008694753050804
"86_3",0.56613064749185675012888366297580944319633999839425087
"1221_1",0.56179937311017665501830520291548509703716263175010681
"2309_3",0.64946114411061515742790151151098143600393086671829224
"5190_4",0.61662123039757710436532117670438424283929634839296341
"11498_1",0.64000503824551216582950177724775642218446591868996620
"11959_10",0.70496847605499968816020542328182330038544023409485817
"10465_10",0.68822327616149120714430370560066307916713412851095200
"3922_4",0.68762836297178417361381994044045029568223981186747551
"9710_9",0.64857538176990088183392069165478233117028139531612396
"2014_1",0.61559440912547559504510580330460811637749429792165756
"3791_9",0.70713029546206108988132960080363886845589149743318558
"3548_4",0.64397486483170989499721231785756003773713018745183945
"6001_3",0.63095096071251218226893023310886121635121526196599007
"11920_4",0.65060915374354096003600353426143954038707306608557701
"10152_9",0.77277463219306652636528959243733538642118219286203384
"10305_1",0.69247435575342214858279507594396307013084879145026207
"10626_1",0.63661688506760567775495662790063988722977228462696075
"3057_3",0.67429573434868011100372722776974399039318086579442024
"5387_8",0.59000140438767970866695139475766040959570091217756271
"8138_2",0.59393006686218843175398274247811514214845374226570129
"11134_1",0.61757535870721791605069198038968636410572798922657967
"8341_2",0.59588458037339506672769653961019287180533865466713905
"6687_9",0.67951338211291389946027557966701238001405727118253708
"671_3",0.66219803977148640808641361088504595500126015394926071
"1156_2",0.58657743834589883962513448545372796161245787516236305
"11841_9",0.72354489408279101434438851381258928086026571691036224
"7193_9",0.72026578661400428852572622173688898783439071848988533
"2257_10",0.73933080430275293276403889008996372922410955652594566
"5261_3",0.61892259501701923430413282423145915345230605453252792
"10475_2",0.69416622316972622551639951482549406591715523973107338
"11175_2",0.64055496017162076539605553016087924333987757563591003
"8122_9",0.74959481226871705375177160068922432856197701767086983
"6266_7",0.76039937374220719214050479006772320644813589751720428
"4340_9",0.61996879286301734160533755124689037074858788400888443
"331_4",0.60668303775323870365284925632032297926343744620680809
"854_7",0.67978468849848451094428775087763483497838024049997330
"6800_10",0.75733574279528918614520435759196459457598393782973289
"982_8",0.75897572153828980171148821387561156370793469250202179
"5916_7",0.80250727077154963259907408112958648871426703408360481
"5871_2",0.59504011522538423237206270388632844969833968207240105
"4106_9",0.74022872091790793388013658393731475371168926358222961
"8506_1",0.63829484410644739088422014439139218211494153365492821
"4610_9",0.77115612197441042101157815391587746489676646888256073
"5086_4",0.64499810756421056671429392626038179514580406248569489
"453_9",0.66371360511519860868236836415334778394026216119527817
"4611_3",0.61641179034408190209187727859330152568873018026351929
"3764_4",0.62292396539990902917674833738637119040504330769181252
"7644_4",0.67357355488017938257216607467192659441934665665030479
"4037_2",0.55134635677596568006410271411965595689252950251102448
"1595_10",0.71894411184293872192803409593153673995402641594409943
"7792_3",0.65493551398106672955731766272435834252974018454551697
"10068_3",0.62432494839300639903004880304493440235091838985681534
"7199_10",0.67607775046617098603334017337118666546302847564220428
"2050_3",0.59003822252899689831907512060915621532330987975001335
"2460_7",0.73452239912403175534170302052316969820822123438119888
"9299_1",0.60953341624364932525284230258044715355936205014586449
"6297_4",0.64727579995027383931698733432469339277304243296384811
"7797_10",0.69777784641908136383696772964135845995770068839192390
"11272_8",0.72691779076749777954496653520344295884569874033331871
"7808_9",0.72708027681815354318880031958549636783573077991604805
"5806_3",0.65368134587511232138322403439900654120719991624355316
"4573_10",0.67013832500596682987051289082103266991907730698585510
"3935_7",0.74099149347701709019970578440350550408766139298677444
"3502_1",0.58608745246966381740308035808162401281151687726378441
"5744_10",0.61153558612068069480537449433832364320551278069615364
"10548_10",0.72429274898191489114951738259584601564711192622780800
"3746_7",0.68571948655447204502410424309388758956629317253828049
"3851_10",0.78102639286857149518612797312044904174399562180042267
"2648_2",0.59815222442595978208671955722586233150650514289736748
"11397_3",0.59287844045901927537848066784853529043175512924790382
"1024_4",0.66179764732877191508010963905128676287858979776501656
"4034_2",0.53173308924096473223989967049618599048699252307415009
"7010_10",0.71439093657880650499849076173752848717413144186139107
"10429_9",0.71757320166029773920871384640385315378807717934250832
"8086_1",0.48110444613188821534870837082209504842467140406370163
"6463_4",0.67405869838580257367467718498943440863513387739658356
"3540_3",0.73553700209327348949646385722900276959990151226520538
"7608_8",0.68435762755795288603309980968170123105664970353245735
"5123_4",0.61822738376076171552342755632913906538306036964058876
"8139_4",0.68250947315094734888559629970572473212087061256170273
"2535_10",0.67790031546873948261298925554996230857796035706996918
"4187_1",0.59924109712567935680065100978453074276330880820751190
"1711_4",0.62749164228685319659927985269654016065032919868826866
"6197_4",0.60755924603042394765940389933511767139862058684229851
"4953_7",0.65492579547619076297138712705603325048286933451890945
"578_9",0.69877673879500947883968570151225208064715843647718430
"4244_10",0.68975670256341473763174801381303780090092914178967476
