"id","sentiment"
"8317_10",0.53022563458454146029588671673593580635497346520423889
"5382_9",0.54487653576387977400049753007316155617445474490523338
"3183_3",0.51709429223689334529853733890547573537332937121391296
"4997_8",0.51515618832664207549232315841436502523720264434814453
"11553_7",0.50325549175130792928668094221578144242812413722276688
"718_3",0.46693781882337254867179621165007574745686724781990051
"7128_9",0.51790753819521998397570547445489808069396531209349632
"11977_1",0.46545094049518069247639226460044881150679429993033409
"10820_3",0.48312504095509309899017687250921682107218657620251179
"3539_9",0.52671480996200063085356871117603816401242511346936226
"2386_1",0.48400496026807514010170500895480216740907053463160992
"9837_4",0.48418105878371980356489334695879733772017061710357666
"2941_1",0.41868111639064245772909496345892677027222816832363605
"6669_1",0.44884426322479083898420171294674219097942113876342773
"10927_1",0.46986338088143868703611474857417817929672310128808022
"57_10",0.55086901857128224552608355968352782383590238168835640
"12252_2",0.51271204136938566771125244669882192738441517576575279
"8926_3",0.47233549055409746622135984395196572904751519672572613
"3044_2",0.47359792907281333428147311603861879802934709005057812
"9758_10",0.55033739499721226522349973309111703656526515260338783
"4584_10",0.52131924242018850282820094377278508090967079624533653
"1467_1",0.42843104762624230059768482004045608846354298293590546
"7846_9",0.54757648615395651731964365982463505133637227118015289
"1982_8",0.47718654512145266372805801902146072279720101505517960
"5705_1",0.44262738111999429168534440914850591752838226966559887
"9754_7",0.54486921691986718287387461701065660690801450982689857
"9594_1",0.42303632518575544333339251423797833240314503200352192
"7405_10",0.55128832584186953654587989848145923588162986561655998
"8469_2",0.52503242830453336782974699259440853893465828150510788
"3713_10",0.60323051783483766827937896937150696885510114952921867
"3381_10",0.50731495445582216449525655987962124982004752382636070
"1913_10",0.50827892231838868908506967603244675046880729496479034
"9423_8",0.51960223743877277538614350982371092868561390787363052
"115_9",0.54374699148429988046363550702189115781948203220963478
"9784_10",0.51175655349801586773859571333211704313725931569933891
"1148_4",0.53594797014538094864213521595353029169928049668669701
"2911_10",0.58165403407337061699421132399123735012835822999477386
"11328_9",0.55515530616891266784242511822533572285465197637677193
"5087_1",0.48697689195956000548430424312851272361513110809028149
"3983_10",0.45386234636213175939133644687384361304793856106698513
"5216_1",0.44984789274918088173476141133910743974411161616444588
"7961_10",0.48854098639440313999750785389775131761780357919633389
"10134_7",0.54544329142524819806084682149993625444039935246109962
"9379_2",0.46631752730771591119096272648469891919376095756888390
"4715_1",0.43605730063490784136851635688358896913996431976556778
"6501_10",0.54800257103378245210562394462705526620993623510003090
"4146_4",0.40855660335193115005407958617578145776860765181481838
"12159_1",0.47561888392200907122180260355737146937826764769852161
"11661_10",0.49422009665161850672362650604974021462112432345747948
"7995_2",0.50148168793364729042567190520074404957995284348726273
"693_9",0.56592627775794231018494095941662180848652496933937073
"1411_10",0.56659672168534342838377287909779056462866719812154770
"7091_7",0.54002838164833593287720778230998064373125089332461357
"2576_1",0.41294945563021381417911220834682239910762291401624680
"8207_1",0.41271760350363178359374589920793852115821209736168385
"10877_10",0.57260178610284868846438607881133009414043044671416283
"5444_10",0.49678622149052698351136617138656959014042513445019722
"9409_1",0.46057524555196040550223389453687872219234122894704342
"10020_1",0.45883354712647377918991083156630139683329616673290730
"2349_8",0.51049471416105618432447824095454791404335992410778999
"4942_10",0.54285543308177395442973289796384506189497187733650208
"2839_1",0.36947985088023597893326123442481190295438864268362522
"9419_1",0.42050593358481327802868288134874319439404644072055817
"10661_1",0.47322707241879456639926763983350355147194932214915752
"5659_10",0.55770261344062333175005188867778826988796936348080635
"639_7",0.51346748166455634198148197389066638152144150808453560
"5946_7",0.48566797334970325259796176953219770666692056693136692
"7231_7",0.53189182014873019030453196731578202616219641640782356
"4220_4",0.49496296693514885622552923472028396645328029990196228
"3698_4",0.48070276190723016282685224609405594264899264089763165
"1060_2",0.44464942863822444515226571526422816305057494901120663
"2398_3",0.43995502846283280303017575174617803668297710828483105
"11073_3",0.42450865548923732100241104636673128425172762945294380
"8336_2",0.40246874592961493180445602113604053329254384152591228
"5975_3",0.49839882897080912569839905579271999158663675189018250
"4727_1",0.45821714798810660171433754850323083473995211534202099
"1596_8",0.54361216632613174103236947098949372048082295805215836
"5471_2",0.49698279669953807427540404262344964081421494483947754
"11204_10",0.53764064323749468873349377506798418835387565195560455
"8810_10",0.49385494930370472444793039645816179472603835165500641
"11125_3",0.44569805159674089306380551089858954583178274333477020
"9607_10",0.70493030525740661647099080666656334415165474638342857
"6517_3",0.46039002973610102564306668926352728021811344660818577
"10232_1",0.46126892252045449655624073659332395891397027298808098
"7708_10",0.64855970897504470849955979239176429018698399886488914
"1753_1",0.46641257051973463793525728759981063831219216808676720
"10946_7",0.50860997781686645316349959511370570908184163272380829
"668_4",0.46181494525107959632200319011197109375643776729702950
"3794_4",0.55120194980213705682799835150476042144873645156621933
"6867_1",0.49748999298435837395889261292047933693538652732968330
"9428_7",0.56363349704027898242654492921843711883411742746829987
"12366_9",0.54931893934779447920442596586809713699040003120899200
"12056_9",0.51436581922967507474403828227060841982165584340691566
"901_1",0.40246437833334217803625196263617169734061462804675102
"7714_8",0.54256512065157739155979443879118662152905017137527466
"6389_8",0.52267328246783717845451791572664035356865497305989265
"4148_7",0.53572881634345142354411070662045801782369380816817284
"5062_1",0.46757141885447360982945401441934762942764791660010815
"6835_1",0.50136997232100922680404081477334443661675322800874710
"2901_3",0.48359786025978097496742617866782865121422219090163708
"4724_10",0.53228366231177638229687607007711847018072148784995079
"764_2",0.52584415763173248574771645458270086237462237477302551
"6729_1",0.41586831971931162424600293692211749885245808400213718
"8284_4",0.43196515448579876641729304032057967788205132819712162
"11928_1",0.46003328561954225377379767980556835027527995407581329
"386_1",0.41256970677054707579279983764575234772564726881682873
"35_9",0.57952390330048477969700909673278488298819866031408310
"4458_4",0.51116047123743072085055860753755041514523327350616455
"9627_2",0.50252656828480379684349205193782950118475127965211868
"8112_9",0.52916366000508953951675036875279545256489655002951622
"6026_8",0.51424318987523615228328599524587616542703472077846527
"12188_3",0.47864229446787244360412248711522664734729914925992489
"3477_3",0.44801164205751298536439981845536095761417527683079243
"12242_8",0.51704668490530366356744754186003376617009053006768227
"11594_4",0.46495309916189151474685131715247621286835055798292160
"11360_10",0.59958437397072658560544244910062161579844541847705841
"10299_1",0.38279451907878862595697826154417242605632054619491100
"3829_10",0.57024091140764059646751926724306258620345033705234528
"8324_2",0.46716913107315606538808873404722277200562530197203159
"1285_9",0.56525674248676819840832286079290724956081248819828033
"11370_10",0.58189236352587317071963571302184448086336487904191017
"8051_4",0.48283237715156372314110472254711226014478597790002823
"4420_10",0.54159701105077026877382406766514577611815184354782104
"3843_7",0.54773116910283176046259426272833081839053193107247353
"10520_2",0.50747494443839055819778921518903302967373747378587723
"12146_8",0.55467520536925913709862256961713455893914215266704559
"1502_10",0.48577858136008192024520892238204083923847065307199955
"6227_4",0.41539071317583116862569465876919849733894807286560535
"3191_10",0.51263156674978676061562102295177112409874098375439644
"4569_2",0.45897114781704461831989341757953582146001281216740608
"7647_8",0.44835059114059917621548240207474123053543735295534134
"6372_9",0.53828647586414299656878273969695669620705302804708481
"2105_2",0.46374885436144086170895568799199537579625030048191547
"4180_1",0.41490649268878445509638533406082672172487946227192879
"11212_10",0.51207043890943567109605774612113293642323696985840797
"1811_9",0.55369444350745514074434161511106822217698208987712860
"2868_3",0.42519694162849974288518120624225105075311148539185524
"3773_3",0.45487394914530252524242567857548635856801411136984825
"8386_1",0.43646685325325415945795989869360198554204544052481651
"1072_8",0.52541056571141353569512344456882146914722397923469543
"10588_1",0.41454356740598825815588557297530769574223086237907410
"8858_1",0.44228348824736431695622655702049286219335044734179974
"10831_1",0.44137126781855030418426182048374784017141791991889477
"11926_8",0.51016038837282276394114940987201123334671137854456902
"11521_10",0.54356559308954532401406481434413819897599751129746437
"4037_10",0.56732153580564582398201856072716964263236150145530701
"5119_7",0.55451123329006166162193081081710488433600403368473053
"11438_9",0.55370313579263007289265122179422462522779824212193489
"8275_2",0.40771767194601272443744109652552509714951156638562679
"4879_8",0.57093856123086623375858031370633227652433561161160469
"4520_10",0.56809091314815948943212770005928291539021302014589310
"2510_7",0.53858715725565152118714529194676288170740008354187012
"510_2",0.48922196788327209637250135576547194204977131448686123
"1283_1",0.43013590238869421964037695338411992906912928447127342
"3733_8",0.52643517564162602948062488761316046748106600716710091
"7708_1",0.47101133789102802705995448606657305390399415045976639
"12219_1",0.48573979641845760140371479618437433600774966180324554
"11654_4",0.47760554678404313659547016091000415372036513872444630
"3229_7",0.49818011048763204395026585324934842446964466944336891
"3579_8",0.51128661048447280527799729821225582782062701880931854
"1534_4",0.36526442405775625250864344084611445850896416231989861
"7498_10",0.54929044551722553324166198329692178958794102072715759
"11392_10",0.56050631637623946008962619313997777226177277043461800
"2949_1",0.41922242726692235113600433493719066291305352933704853
"407_7",0.56333068237762266508442468571082883954659337177872658
"12388_3",0.46472122165411951019296961373772347769772750325500965
"7779_3",0.42713981270377257960877553921719140817003790289163589
"12409_10",0.57051942220364542507609478816377190923958551138639450
"199_8",0.53850600457421452893318203347661210500518791377544403
"9330_1",0.43703992863069060037604224300267219405213836580514908
"6196_2",0.52950317525608495502651915098901724832103354856371880
"1576_2",0.43980865557248315992331690049699233213686966337263584
"12123_4",0.46154420383900683234738339388858463507858687080442905
"871_1",0.44188512151422767228756485757834582273062551394104958
"867_9",0.60943721522116388593804520157348747488867957144975662
"12186_1",0.49310694089802529496095045979942028679943177849054337
"11357_1",0.44713249636585488154061698851116091191215673461556435
"9327_4",0.45580295987826837346619003599190733666546293534338474
"3092_8",0.52453202940315987246652079667441626043000724166631699
"6097_1",0.48609396807947543548171151495118635921244276687502861
"4170_4",0.45786267340807784950490640085707383377666701562702656
"3724_3",0.52510635871843975279070135253611795178585452958941460
"4219_1",0.52343813418494420931477775771334393084543989971280098
"12233_10",0.59528034076292246981609856959494209149852395057678223
"12050_9",0.55299974196493387852083950528836453486292157322168350
"124_10",0.55198863759612054092924121606600351697125006467103958
"9521_9",0.52543454519242713528790270083312918814044678583741188
"7991_10",0.56063819622835744666943663672142861287284176796674728
"12284_1",0.42816635081643639800397932448916549219575244933366776
"8452_10",0.53644603994500557466807225126537161941087106242775917
"986_3",0.46909457915301925836530985702843565832154126837849617
"8504_8",0.55735727427580712402222992696287917624431429430842400
"9427_7",0.59196882516413485607548530809118858542205998674035072
"2359_3",0.48518802168557666161042077335174838026432553306221962
"7026_10",0.55439894715952929668718873745802966368501074612140656
"8726_8",0.53652805183766910960760365689736772765172645449638367
"4971_1",0.45849129642871362549949067199950292206267477013170719
"2990_1",0.44953969426550127752063856778619310716749168932437897
"5285_2",0.44344691736576822250971881278491792954810080118477345
"9953_10",0.48228520021926073540704561770642300189138040877878666
"2170_8",0.45824227615021223837510865040112406632033525966107845
"10963_8",0.50830547732277943753006338445388223590271081775426865
"9176_8",0.53160469966970031688996423113735545484814792871475220
"9639_7",0.59097275829433934659978486236830974576150765642523766
"1781_1",0.39139145962129682872394399739679471394993015564978123
"1293_10",0.55263585835292618317262508531584330739860888570547104
"10225_10",0.51916645034358530405712781052862681008264189586043358
"3821_1",0.45537070563612023796720186530340157560203806497156620
"1206_10",0.58041073588892444842920678715891824595018988475203514
"5513_1",0.48391363160221718289310914584699929719135980121791363
"12475_2",0.54166022190087770711531753309309067390131531283259392
"11508_9",0.57512742067604862689599032332665728972642682492733002
"6358_4",0.46364210105140147124072602657918196200625970959663391
"9646_1",0.41103080874424329204655167990800634925108170136809349
"7957_9",0.50483769768061311617422803887933469013660214841365814
"5183_9",0.54627206500023322530449829126375504984025610610842705
"8322_10",0.50608965763276237293660786420446129341144114732742310
"4171_1",0.52719046124256863360699534859499237882118904963135719
"6498_2",0.48441895874977581703656887013309528811078052967786789
"11893_1",0.48189621750266891671678551323232397862739162519574165
"8209_10",0.53680292931534289682833638313042001755093224346637726
"4866_3",0.41959248650505280735559764104802837891838862560689449
"1077_3",0.47710161640648508636045228847866184196391259320080280
"10916_7",0.49815491430142091731935773124551047885688603855669498
"6027_4",0.45598755279758808141494542953697788334466167725622654
"9308_7",0.55977066169713056876123397076483456658024806529283524
"7130_1",0.42405078093562257454869103556749365679934271611273289
"3326_4",0.45585405667407657737425982769075005762715591117739677
"6680_3",0.49348509851426322411348419916254925965404254384338856
"1707_8",0.49615923456360719597337850805818249000367359258234501
"5106_1",0.45506910557782674625745475416316310202091699466109276
"1408_10",0.59929554118039286955601369077939466478710528463125229
"6773_8",0.53077272049045001370672428042674084736063377931714058
"940_3",0.44642208473618076521342509788148333882418228313326836
"10890_10",0.56448878555636295849175926298002536896092351526021957
"3678_10",0.53534784804285019102400994261969913168286439031362534
"6871_9",0.51378588520321931241855231697890360464953118935227394
"10196_8",0.56754510427130494982237221557319628573168301954865456
"12369_1",0.46127749077594528559357126007434146686136955395340919
"4070_10",0.55048413972499401851899702986514739677659235894680023
"11755_7",0.59811168690987509164672802919326954906864557415246964
"9095_3",0.45615436766440226629029490446054495578209753148257732
"10863_1",0.43374233685111388361156647963667865042225457727909088
"7109_7",0.47487898218839571745186582674147501847983221523463726
"1844_3",0.43927021540858391708420441212901152994163567200303078
"8228_2",0.45395223564858597667761620775284114870373741723597050
"9631_4",0.46229957462921047087298261069054916561071877367794514
"3920_4",0.50887624450164968125265990694927609183650929480791092
"19_1",0.40734337892976873576390307862826745122220017947256565
"3929_2",0.50134419924569884356377325040909909148467704653739929
"1506_2",0.42852388668829316691120771831702285226128879003226757
"6877_3",0.51290604337169814309427620657722002306400099769234657
"12154_7",0.51385125364904428050876958322668031087232520803809166
"6572_3",0.49420760832850005143945804064742333139292895793914795
"1557_2",0.43892220395214533233511911003432715006056241691112518
"11836_7",0.54016192811255815480440956033447719164541922509670258
"9380_9",0.46743131268878354030562108367696794175571994855999947
"11725_4",0.46235463010416967305667157450699278342653997242450714
"6317_9",0.56013489354769299563780241002497461977327475324273109
"5022_1",0.47168740079357112103845481310138154640299035236239433
"132_1",0.40699723449076332193008291582270175013036350719630718
"9303_8",0.52059098360642285240355506270581997796398354694247246
"4739_10",0.46396055063806604257400055535409677531788474880158901
"11228_10",0.56724535625203759603343151018961521003802772611379623
"7913_1",0.51508241966770820275973302715399881890334654599428177
"1304_3",0.45238933335854275140808927746505219147366005927324295
"2725_10",0.59424789708571635124664464533417174152418738231062889
"8484_2",0.44219945360037702744592826020753051352585316635668278
"1866_9",0.56882556140984066314148295817609835012262919917702675
"12446_9",0.54143500289443612772223926588033293683110969141125679
"11406_1",0.43277559882562783625755721550465437985621974803507328
"7056_4",0.52043698284819483784648802560113267645647283643484116
"8615_10",0.52879267865101282572199564713244512859091628342866898
"12284_10",0.54166444365952791324724316379679578403738560155034065
"3279_9",0.56876966191994986421975530332950654610613128170371056
"9243_1",0.44793225168840293336875932328489113842806546017527580
"11_8",0.50331581365378965156869711661258293133869301527738571
"427_10",0.51886197598427010726704344811821556504582986235618591
"5446_7",0.51518808216271119916227980151113285955943865701556206
"846_7",0.52370114241440700986835940500263575358985690400004387
"2545_4",0.54070678283637501791106944049047910993976984173059464
"8635_10",0.55905567849488236806254626287682185648009181022644043
"4410_8",0.57330854553992726437960242291680401649500709027051926
"875_10",0.56794990492118889370987827591719110387202817946672440
"392_2",0.44110189695577500145406632525713064296724041923880577
"8819_3",0.41724078839938795682179897839070292775431880727410316
"12202_1",0.42208740947012121527779499041699295958096627146005630
"1370_4",0.54751168484629554621991032181682612645090557634830475
"340_2",0.45084651284245307661046296698881263864677748642861843
"179_1",0.45117745260639313833019373167765309062815504148602486
"11332_8",0.54103317549817756128933618486875900543964235112071037
"10396_4",0.52002683906437690924094707778380097806802950799465179
"8321_1",0.46081488081515799396003021937140431418811203911900520
"6384_3",0.45171392554925368756466204367416850118388538248836994
"5951_9",0.50699358875107977895563618475627265524963149800896645
"8137_1",0.44612987053272264081015506531624481567632756195962429
"12009_10",0.51569216834536835331916082569847503691562451422214508
"2103_8",0.52120092768337913106046696554152219960087677463889122
"11153_2",0.39343215761361106152312235029189224633228150196373463
"4945_10",0.52356600011423641652949859115473429937992477789521217
"3193_3",0.46641668766967689556206776158031601653419784270226955
"921_9",0.56057406997926364610861788007056816240947227925062180
"10446_10",0.54527545020897030678607916853728454498195787891745567
"9961_9",0.50969220210676320203385669671547475445549935102462769
"11420_4",0.46071486811556262567948598352085554097357089631259441
"6954_2",0.41888281898545680372839168648102514680431340821087360
"8430_2",0.52580110754523009364931260267717050282954005524516106
"6749_3",0.49633809279693189527092427038024169405616703443229198
"5997_7",0.53182556305419930966398370242309567856864305213093758
"7611_7",0.49938540666316051343720169852780088604049524292349815
"6292_8",0.52343479166521641055692670718713088717777281999588013
"11314_1",0.42152708066525977064907711178154414710661512799561024
"5143_2",0.48112781154646458122488977826591849407122936099767685
"9517_2",0.45843398510980391200855463273988732453290140256285667
"8259_2",0.44683888036146819931803200742770343367737950757145882
"5114_8",0.51393305088510550987295974478819005071272840723395348
"3574_9",0.53190432150311407570857785698237307769886683672666550
"11464_3",0.49048270151244347929983882772297931751381838694214821
"11457_10",0.50528163161949350104962946916842270184133667498826981
"2496_3",0.48163372453106346470527547587447969590357388369739056
"6795_1",0.47012761153956592828076152534855225439969217404723167
"1904_2",0.41627358769278757590396287946443720784372999332845211
"11524_2",0.42485337632028676301291711392416061698895646259188652
"8223_1",0.49051739070809113500227019444288600880099693313241005
"5566_3",0.45237072487705886557037351924925872026506112888455391
"3550_7",0.54708539864959368411454279645944609455909812822937965
"6059_10",0.51890199933164963755219747931768381477013463154435158
"4580_10",0.47945453435299081743547686129680585054302355274558067
"177_1",0.47104521339974073288717378027445903398984228260815144
"8790_8",0.55110341462203916627037025843804940450354479253292084
"7784_1",0.45723267802038494429881648750679801196383778005838394
"11892_1",0.46606416062488322272767786447200677457658457569777966
"6235_10",0.48950124141601596060801269982842853778493008576333523
"6493_4",0.46952335594338195148009576507242002207931363955140114
"764_8",0.54938901242423674841763164833352561799983959645032883
"4052_7",0.50303865192161811940039020663029134539101505652070045
"1663_1",0.43034657681378917840867188993048131351315532810986042
"10437_1",0.49340937283764346298758907138903850864153355360031128
"1009_3",0.48015439912803317741725982192857458130674785934388638
"11664_4",0.42399446187635227465762347009992083712859312072396278
"8909_10",0.55541931282205711734381581301533969963202252984046936
"9200_3",0.46451039117593324016689329547524778263323241844773293
"7919_9",0.55901081950518898358321734365361521668091882020235062
"8603_1",0.46191469896317010007755904377191313869843725115060806
"6976_2",0.50958785352342979312924298174181103604496456682682037
"4261_1",0.44348428123465435271122019045275663984284619800746441
"6636_1",0.42742748810770378077171678665724385837165755219757557
"10707_9",0.55779615062101411032723444205494445213844301179051399
"1155_7",0.54745919427791402584208488302230932731617940589785576
"7050_4",0.51374708621715591303847139870164539843244710937142372
"1360_3",0.46975483415666988463456864300038517967550433240830898
"8176_7",0.52362742167174230805901102847599304368486627936363220
"3301_8",0.51415378754337385099016863310161795652675209566950798
"6684_3",0.43470904458704291543642145301262758039229083806276321
"2742_3",0.43802128353597687384821633693743336834813817404210567
"7159_4",0.45355683431129202332629871130542653645534301176667213
"8944_3",0.46294491972454178635529992158481604747066739946603775
"2077_4",0.50010565025619487883540639772128599815914640203118324
"7145_10",0.55136905778411885830888120030301990937005029991269112
"6216_7",0.56071927165650281864100676343376505883497884497046471
"8606_9",0.55648705412493376751704304838952452882949728518724442
"10608_10",0.49851537850662850617951271647854127877508290112018585
"8441_4",0.45472082046379236886760218105951736333736334927380085
"1782_8",0.53741018153013241976691249934816596578457392752170563
"10939_8",0.47280043055307644701856263635963983915644348599016666
"2702_7",0.54835081074907656437447678321461808081949129700660706
"9210_1",0.38472864955756298492475613037822057549419696442782879
"9075_8",0.50412391562645592887675558002591458262031665071845055
"3412_3",0.45560549770991346258818162351378333596585434861481190
"2859_8",0.55207813687368218228887495335754920233739539980888367
"6326_4",0.43555877837520584974512899423260137155011761933565140
"94_2",0.45540609293154693868041146820324627242371207103133202
"3691_10",0.51310918674632482566451766037296522426913725212216377
"2679_9",0.50538061290803806265914746576051186366385081782937050
"1568_4",0.50073003055574591706102655086496611147595103830099106
"3540_9",0.53066823703915471716801091628390452115127118304371834
"3710_10",0.54135659821364310169368103120568491704034386202692986
"5691_1",0.43764254384611723323731703738648235457731061615049839
"9699_10",0.48857986462772405635295210057922332680391264148056507
"9207_4",0.46289708455290881327086512098123449732156586833298206
"286_1",0.45687568540629725386491809258071583599303266964852810
"10891_1",0.35188979216928627349924088574262270867620827630162239
"6177_8",0.56303015458915918342803000329332974160934099927544594
"9817_2",0.46793177753029629323006793883976683900982607156038284
"8871_9",0.49810331364863167960782379395379138031785259954631329
"290_1",0.39977316788877472297065139572591618843944161199033260
"8388_9",0.53039287914537468660459290648034880177874583750963211
"9195_7",0.54883382736575288198162259067913737453636713325977325
"1164_9",0.54974604525438443660464299389545317353622522205114365
"2332_8",0.50298680206439956341711930432047950034757377579808235
"5406_7",0.54386727306962077082121490012589504203788237646222115
"2476_3",0.47725478889831893591715571145694951837867847643792629
"11381_3",0.49255437765586177064573020212279175211733672767877579
"6518_10",0.54034889849060296679230525063175605282594915479421616
"3474_1",0.50646444523425572525627408326798217785835731774568558
"603_8",0.52314026647009472540056709832789749725634464994072914
"5448_4",0.41100641949298604322119918275113548133958829566836357
"3624_8",0.54437086183047775361657297232831353994697565212845802
"11569_1",0.50610100658174298052021863880689522829925408586859703
"9353_8",0.57555213065678444513866354736997266172693343833088875
"3119_2",0.47485723577792461250592429000683125650539295747876167
"382_4",0.47166870130486547403798371080885232231594272889196873
"8569_8",0.50470814797785439243969426992286742006399435922503471
"2312_10",0.59144169796340279575148218826896595601283479481935501
"7531_1",0.41080298201434592010963288422065176064279512502253056
"7150_4",0.50407395085037431703466406784919229266961337998509407
"5496_8",0.59050731972669731346513993797131547580647747963666916
"1979_1",0.50631318288590971903821019717284457328787539154291153
"4158_2",0.47408880862404257651963879194312312392867170274257660
"4790_7",0.54466956461759338640766375805313259661488700658082962
"11971_1",0.42523207033963487651382490151164006420003715902566910
"197_10",0.55865998139480393361484822367657443464850075542926788
"3453_8",0.53023947914739487575390766704863665381708415225148201
"915_4",0.47518003966694003948755160859906965242771548219025135
"6991_2",0.41610604823484997389802450551421486579783959314227104
"7524_9",0.52239504598984613824904504886248446382523979991674423
"7474_4",0.45075694213513125340278032970875443652403191663324833
"284_2",0.44457957380537955054144484690059613285484374500811100
"12483_7",0.50733503860036816273271914612408295397472102195024490
"1141_10",0.53375793986179876493688642447033032567560439929366112
"7739_1",0.38413744754465712518526863961110251466379850171506405
"6488_3",0.47214211151599171870790749849788880965206772089004517
"3117_1",0.50852982566996583329308259657786095431220019236207008
"6224_8",0.49408103481551798795922379736733631716560921631753445
"9737_4",0.50663347927495686046214448672309060839324956759810448
"2399_10",0.57865092083118239871209961822096090600098250433802605
"1044_8",0.56954041248028538385345803662929142774373758584260941
"1153_8",0.52849133351584356342806395034905619922938058152794838
"11664_9",0.55792110359952412624012091368896903986751567572355270
"10015_4",0.49404948792390050580280655423415225868666311725974083
"7622_1",0.45402916936656840512912848561999368257602327503263950
"8743_10",0.61306302513219386858501699921752958744036732241511345
"356_3",0.48368218424773466019000317528409027545421849936246872
"838_7",0.54695431570952870547856761174188022778253071010112762
"4922_10",0.53623209384107703293683572232097844789677765220403671
"3623_10",0.57292059541826821698982247221820784943702165037393570
"9424_1",0.43301349277397749117416402009350662183351232670247555
"8473_4",0.52833933035287988983809415177717028200277127325534821
"9996_10",0.55754497988152922560104590710139405018708202987909317
"11242_2",0.49585796050368118663919346500446039271992049179971218
"11889_10",0.52103381655031142034081165226311327387520577758550644
"11131_10",0.52440866627377740214832960163882091819687047973275185
"386_10",0.53850401165946129740640796468298390209383796900510788
"6534_8",0.53245898060525531723507358661251487319532316178083420
"11420_7",0.44737188709654933523821723762026181248074863106012344
"3119_9",0.55986172448925835285274410502154296409571543335914612
"2708_2",0.49295237812508741116366769996481878024496836587786674
"2817_10",0.52376875741381927361044884561280809975869487971067429
"9425_7",0.54611118151948372643512963353629174889647401869297028
"11019_2",0.43802280604917202618702777583425955754137248732149601
"1747_1",0.50457490737466492470046294793739605211158050224184990
"4493_9",0.51793146605954560365413924527544509146537166088819504
"4728_1",0.49375375633607858683635054297678124157755519263446331
"6856_2",0.43485516826260142846691074403064902753612841479480267
"10273_1",0.47484662919704087583245601111858746889993199147284031
"4822_8",0.49530987053210714896891130043510287350727594457566738
"10475_10",0.51613918620945131428365965087223798946070019155740738
"2678_3",0.50012538369508207567988924968638286827626870945096016
"9979_8",0.55889374112675404448384933187021772482694359496235847
"8090_1",0.31567192844517431442362756510711108148825587704777718
"10022_4",0.42063495129075151033920705601065748169276048429310322
"5137_1",0.37482611131576366926576072968746444757925928570330143
"6787_10",0.56986385434730059743307223341091116708412300795316696
"4027_9",0.56786994509003482236274285011035090064979158341884613
"208_10",0.49203443127722394905693148459135954908560961484909058
"569_7",0.53449238018103031855852991238720051114796660840511322
"761_10",0.53963368355131753346509010382803239735949318856000900
"2603_9",0.47827829707968369044382428434403209394076839089393616
"11692_9",0.55341616811171210547730392459442327890428714454174042
"4374_2",0.48708143697377966492003883991479540327418362721800804
"5581_10",0.52299833093201383485805824880010561628296272829174995
"10601_1",0.48859925866317042872323181401661429390514967963099480
"637_3",0.42578463405953087292745741498922740220223204232752323
"10238_2",0.53667934140056810826853450624440711180795915424823761
"6717_1",0.39554158696716652660594661095050383892157697118818760
"9145_10",0.51121883625816564992484780649562026155763305723667145
"1047_4",0.47266169866450430305654384355307229270692914724349976
"6173_1",0.42230472751757872136471431978588242373007233254611492
"985_10",0.48816862932996863948405773248051531254532164894044399
"4964_1",0.44509722677439782903877595054975557786747231148183346
"7104_1",0.40445534375871933547457771906952217477737576700747013
"6293_3",0.54743944085521340739853429768757564488623756915330887
"9060_3",0.42474947238018688743790493567153987441997742280364037
"1894_4",0.52489965532382618003956822883004917912330711260437965
"4650_10",0.55629451171388846661110608171618707729066954925656319
"12475_8",0.56968297865344810602819883293967961890302831307053566
"7563_9",0.60706654381244954391460763587495819137984653934836388
"10996_9",0.53304362259850910157887859952552389586344361305236816
"8315_4",0.47792053824817719927427195347746646802988834679126740
"710_3",0.46588254881478272095840509336994728073477745056152344
"3856_7",0.52351568028603135020312628333805093916453188285231590
"10613_8",0.53787212070342749198467377502730357718974119052290916
"12141_9",0.54893587429103189555138278543644503315590554848313332
"4666_1",0.36814033216616972869392708511693257378283306024968624
"292_3",0.44988092585328195462373440660641676913655828684568405
"3316_7",0.54445354464118792258168696984732548571628285571932793
"10482_4",0.44447998405868154305430571537893769118454656563699245
"9703_1",0.53106595696188011899649406011292285256786271929740906
"6905_9",0.51651933447566409290463776415869290303817251697182655
"9138_10",0.56439586935251361915705584082481038876721868291497231
"10417_2",0.46385223153423348944565142437657101481818244792521000
"7977_1",0.41385018527085184837969143722968823340124799869954586
"9350_8",0.51235087172642231257606651451119716966786654666066170
"4514_10",0.57147180963822141665665182985733849818643648177385330
"3964_4",0.51965424406972605643950310905232470304326852783560753
"6014_4",0.51936542001268725358845493311754637488775188103318214
"10198_2",0.45847692708684701054272676856715662552232970483601093
"9059_1",0.48110466298624096550141243655573930482205469161272049
"11254_10",0.48837058379892309324275465054476796922244830057024956
"2032_7",0.48298473544310842770497030351783962487388635054230690
"6895_7",0.50377457606045286816164041621135538662201724946498871
"6921_2",0.49871510875391584293272496941629157163333729840815067
"9174_8",0.56957434230619037178770455720488996576023055240511894
"367_8",0.52329551440213969585929162930959535060537746176123619
"11410_7",0.41219995701789698179669761690657736608045524917542934
"9387_7",0.49693743956259634297185044660150055051417439244687557
"2227_10",0.52598621396608184839355226714019408973399549722671509
"334_2",0.44589166045484150154411609467963728548056678846478462
"334_9",0.51885855674563993050231458514787163949222303926944733
"10893_8",0.56567783036982688377571418247846679605572717264294624
