"id","sentiment"
"9284_9",0.54088361872411015772790787714541238528909161686897278
"6747_1",0.46438472317127140861418681250238904567595454864203930
"3910_9",0.48834673088452309206233814542486015852773562073707581
"11412_7",0.49287048361003877163053626953015395883994642645120621
"2456_10",0.53584568204971495081982008068521849963872227817773819
"6105_10",0.53958447521209014637825346349941924017912242561578751
"5732_10",0.49034563347878076382561560175865622568380786105990410
"1960_9",0.50384506632386313299161451073615580753539688885211945
"6363_7",0.49545007959884002524553886503966282361943740397691727
"9596_10",0.52749669269352677424466876998643272145272931084036827
"8605_3",0.47151197991727810185499589201718606545910006389021873
"174_2",0.46955010292614553912967853555038288959622150287032127
"8251_1",0.46989892093528036376057742395939698099027737043797970
"8567_10",0.48298653889817793436888167246667791232539457269012928
"7007_3",0.49605462627008843290118446367475968372673378325998783
"2418_8",0.52331974784822458442038253800809854965336853638291359
"12030_8",0.52243200096741423032933177017511638950963970273733139
"7626_7",0.50919833624731297754212669404161317743273684754967690
"6070_3",0.50074190391925665151364593929983470843581017106771469
"802_1",0.42427121470643169078582404574184749890264356508851051
"10801_10",0.52376773650977653492329805251515040254162158817052841
"8559_1",0.47651857351545436560402886627674234887308557517826557
"2495_2",0.49504961623652785106860368946612993568123783916234970
"10777_9",0.56290632450188875641984218023416985943185864016413689
"2958_7",0.55190227125890848307180128196058888079278403893113136
"3701_10",0.51386201419867379993570294383076202393567655235528946
"2754_9",0.51818342291675151489943954019601335403422126546502113
"1210_1",0.46383911869507928228554063943001040115632349625229836
"7830_10",0.53892371044036038328552823406525362770480569452047348
"4523_9",0.53797787061323062421033802671388457383727654814720154
"12408_4",0.49322600905374612074083193191675889011094113811850548
"5748_1",0.47072880674798154323991081215972087647969601675868034
"3982_2",0.45776610324576711826493301271678859620806179009377956
"9658_8",0.52579251295963467242216074493121880095714004710316658
"73_10",0.55345868425891058038721542766680272507073823362588882
"3952_1",0.48436129700720818980056760205687993448009365238249302
"4064_8",0.50559197042308944377740284603639508986816508695483208
"9835_4",0.49307679200344247251279472532559111641603522002696991
"12463_1",0.44085401055307435642938163056214762036688625812530518
"905_10",0.51026381468470926108804697207688150228932499885559082
"5634_8",0.51573407825038970151440911870999173061136389151215553
"800_3",0.47262677278320295247947269157151595209143124520778656
"11576_10",0.57060036255955715571311706590940104888431960716843605
"8546_4",0.49936073816653080316560128770753124172188108786940575
"8456_1",0.50290721947403652797043555056077934750646818429231644
"163_1",0.47472334438886836332463677046167305206836317665874958
"7616_3",0.45606174547817561487237855710752398863405687734484673
"17_3",0.48517776147138847906651465402561029804928693920373917
"620_2",0.46582879938832781453283797545861233402320067398250103
"4250_4",0.50705972575210726333494112849642476703593274578452110
"4403_1",0.46681490396242370758024542443109794476185925304889679
"7107_3",0.49264785122914595978638706286201198736307560466229916
"9691_9",0.48310860194471726518903632874302189748050295747816563
"4069_8",0.51804997832939783544790174341088118126208428293466568
"3747_7",0.50108465161903666828689327128465436089754803106188774
"7930_10",0.54169731910666411313880208577842267914093099534511566
"1088_3",0.49279034576488090456380941617453572689555585384368896
"3683_1",0.46342461904796386417348073860633661524843773804605007
"11138_1",0.46409707648529164547806895313453168228079448454082012
"1825_10",0.52672897529532928568999153307039762239583069458603859
"9888_3",0.45165282849542676339000234209120065997922210954129696
"8079_10",0.51455262336107485056542476531404872730490751564502716
"1508_2",0.45377574562152770231543939816187815949888317845761776
"2471_4",0.47653149490661049950232693028784325406377320177853107
"5238_7",0.54177838715567687899368060078231223997136112302541733
"4947_9",0.49789943409040104786711378181962572853080928325653076
"1791_10",0.53654433574322788321137381317704750927077839151024818
"5824_4",0.46473669513296524686131287740220585646966355852782726
"10408_2",0.44945879184807321175538878665900455189330386929214001
"6053_8",0.51513992420780324376717099199574079193553188815712929
"6811_4",0.45514726162583930856898872807647649096907116472721100
"6398_4",0.51177803050396143485448879895116647276154253631830215
"137_7",0.51957388973046669675614692152088025522971292957663536
"3920_9",0.47575409850609081898907201657600296584860188886523247
"8179_2",0.49347107782617273422174491992464595568890217691659927
"10602_8",0.48137111960168190997653124563182558404150768183171749
"10509_8",0.47383682639632445767548414583547611300673452205955982
"7346_3",0.46491929388748924714984053774280425841425312682986259
"2663_1",0.44746803202473202967217810743782990812178468331694603
"1342_2",0.50148459929218743615910933164592222510691499337553978
"5714_4",0.44509678495128634893602398436840417161874938756227493
"9669_10",0.49659802666520078199803925333988274815055774524807930
"6038_3",0.51875015099057446402207663394001713186298729851841927
"11957_10",0.50199241815924457431894248338188901925605023279786110
"750_2",0.46789429731747503055528519810835064163256902247667313
"12386_10",0.46043620699421195771377721128736482114618411287665367
"7178_1",0.45743000280805125675907471527459335902676684781908989
"8070_8",0.52055284781464968658698175274501807052729418501257896
"8993_1",0.45381716625798890703854908401648771132386173121631145
"1178_4",0.47980270859431633674054527849417439711032784543931484
"10457_8",0.55825663579145530030422781009313837330410024151206017
"5287_1",0.45443143783635778044992063751106314839489641599357128
"3098_8",0.53271627003971598070773685318357593132532201707363129
"3505_8",0.52956409562716350361826628256878279898955952376127243
"10271_1",0.49479065902279513179369899167348023638623999431729317
"4354_3",0.47305362082832636244199980835034580195497255772352219
"4817_1",0.47870406040792604706137804149168601952624158002436161
"11313_1",0.46044145441481176784723206019123153964756056666374207
"9023_10",0.50466364953219961767168222355195439376984722912311554
"8404_1",0.41487975138162854198565360208661445540201384574174881
"11847_1",0.42918663047098690790101885306206952463980996981263161
"5374_9",0.54047369867427581151871768261329975757689680904150009
"1009_8",0.51094142180730048248852789849472344485548092052340508
"4197_1",0.42271370881106381273031695477992997211913461796939373
"10803_9",0.51602996462060139265743199943337060631165513768792152
"6609_9",0.54650358383322890744922956107743061693327035754919052
"519_1",0.45982806336190188469794856707117958194430684670805931
"7675_3",0.47658069877226716984071688831825497345562325790524483
"10204_10",0.53991895010883155463623020442476274638465838506817818
"10565_1",0.45960015385672704625141631040730061386057059280574322
"1641_1",0.47085843514972494709648273558677544770034728571772575
"11170_10",0.53836086435361454329787816996955029935634229332208633
"451_2",0.47131123336156071260247442389346161917274002917110920
"4526_7",0.53470483747667747005585109354441897266951855272054672
"5639_9",0.52848581904267097494008742497584307784563861787319183
"5642_1",0.45544221598334243581796335065270397990389028564095497
"9159_3",0.48450145443701957004701934283996678232142585329711437
"11173_10",0.48651870226831824713911896218565544813827727921307087
"10772_10",0.52008528359410761472041498376661650127061875537037849
"11172_10",0.53706352564095799186549493042797109865205129608511925
"10213_4",0.49054482616644076809560466589932303804744151420891285
"11256_9",0.52617212534531567207519292539430466604244429618120193
"5863_1",0.44060284905644221610694633017857313461718149483203888
"5125_1",0.49871083336500336501790828225288976227602688595652580
"5624_10",0.52733869285593785720782367132386525554466061294078827
"10355_10",0.47431078919469998110927146106607921183240250684320927
"6623_1",0.44586710935982986692745905221713087485113646835088730
"3674_1",0.46904473902733588184729707215581129275960847735404968
"540_8",0.49484042859565870417265683045560109576399554498493671
"5202_10",0.51055393099328909929570524672826081769017037004232407
"9644_10",0.56560392050272696745248299232677879899711115285754204
"4780_1",0.48961552995043996217559324757306882247576140798628330
"2002_9",0.47896027999973467785673961194525816154055064544081688
"7228_10",0.50973149192098498255027935743832756543270079419016838
"4036_2",0.43772147142264053942210116909805606155714485794305801
"9925_9",0.51927835877970456810457169916084296801273012533783913
"1137_10",0.51451859535871066351955110951266192387265618890523911
"5679_1",0.46899241056361235609108856214888305657950695604085922
"9162_2",0.45812048103819442081857150894652619399494142271578312
"2849_3",0.44183999482218059613345892411295778856583638116717339
"3546_4",0.46203903489052248069524943263619576327982940711081028
"7164_1",0.47116390652928781453698606207503019049909198656678200
"1749_10",0.49931759818697976947366248823279022417409578338265419
"11988_2",0.47093414855039760361977464742100352168563404120504856
"365_10",0.52408606945021603458218645288368975343473721295595169
"7340_10",0.52777355507793911480653864520817819538933690637350082
"1543_3",0.42152940296631274440047019991251175952129415236413479
"6008_2",0.47091003320485484863857153503552410711563425138592720
"2230_4",0.48835947528240955715591632702032853785567567683756351
"10105_3",0.46229899059903566463630014693464431729807984083890915
"5443_1",0.45548143927636229087523543623827748660914949141442776
"5024_1",0.47580714220755811018413565516294028157062712125480175
"5630_8",0.51718704351916895770860035930205356180522358044981956
"7603_10",0.52028389802798495980280107930937560922757256776094437
"12205_10",0.52182715112676530136654254321548762618476757779717445
"5910_7",0.50907245600708905998053530050917458993353648111224174
"7006_8",0.52017450582909680132509544492336317489389330148696899
"3287_10",0.48441867544178502156095381114830900060042040422558784
"3136_1",0.45711595900124162873950223184849050994671415537595749
"6547_4",0.49098586692017460734647170406130811670664115808904171
"9329_1",0.46377131540795313524800161375516438511112937703728676
"1679_10",0.54377146197426938121436551520915259061439428478479385
"1659_7",0.52868000797371696495132245563475237304373877122998238
"2015_1",0.44314433679760383211687288507185655817011138424277306
"5236_1",0.46692093257792738358359641015482566217542625963687897
"2201_2",0.45938560493552441546635974056744800009255413897335529
"6026_3",0.51743145762307578570992142030782190431636990979313850
"12093_8",0.53757689773546109610448742732735638583108084276318550
"11394_10",0.49964420113662300724642791049934231750739854760468006
"9512_1",0.48326080790950659628085923913420884900915552861988544
"8401_3",0.50723381387459872283313133678461781528312712907791138
"5239_8",0.55594669129972014318076187211481453687156317755579948
"5018_10",0.51708686276327968004513577215952579990698723122477531
"38_8",0.58672045843254831850015901251182981468446087092161179
"2968_7",0.50170822551020762810952344223913712539797415956854820
"5359_3",0.44713917895459472402340701802092581829128903336822987
"10419_4",0.51792783793333138056720621467121645764564163982868195
"1551_4",0.48500361442965601199055550307726036862732144072651863
"11346_1",0.49564564421572652666700062318305697317555313929915428
"809_1",0.48329057043236739709670887754633383792679524049162865
"9823_4",0.49201172014715443910515442482722647810078342445194721
"10125_8",0.56557036276935694792383085838238798714883159846067429
"8819_10",0.54412421901940105661323043850785552422166801989078522
"9038_4",0.48529722466692747288147767592558778915190487168729305
"1968_1",0.47480660310470044712695403266167204492376185953617096
"6642_2",0.44016675114416234791312430851828452205154462717473507
"9015_10",0.55306840104385816543446086068769318444537930190563202
"12198_2",0.47524044455254813677379417680146644897831720300018787
"2758_9",0.53748572120786753628530335591406696948979515582323074
"9206_3",0.45850755354084628330371513349472678555684979073703289
"4370_7",0.53764996864468420182140914742596748965297592803835869
"1985_2",0.48229694563392154447729713584447353014184045605361462
"3031_7",0.52214355649392458835278754691877622917672852054238319
"10172_1",0.47340356344805145988514395727353445408880361355841160
"4527_1",0.43870240097027750583616283186483286726797814480960369
"5458_9",0.54390221627143444201772995438837199344561668112874031
"6534_1",0.44935303084178735994608233639269201376009732484817505
"4347_1",0.46319767847590067913715432268428884299282799474895000
"11152_10",0.52482769081332780969307780227772752823511837050318718
"9238_3",0.49297305847634193684482679931324611288800952024757862
"6161_8",0.54708250342458256772117802801957964220491703599691391
"2299_1",0.50044709494435495804147417953089416187140159308910370
"1133_1",0.51441424577574178836044185847420351365144597366452217
"11774_3",0.48473255904663212293706150979311075843725120648741722
"1095_2",0.46173484743087347256990972399481876209392794407904148
"11311_10",0.52451141078909572487481635660877543614333262667059898
"1126_1",0.43056561249035091629546248559456955717905657365918159
"2385_9",0.51718698287693814846181089572851874436310026794672012
"10710_10",0.53521940858068050677872132259160764533589826896786690
"10106_1",0.45194225236776379143912966973584133256736095063388348
"3363_1",0.46166821276283437466749631772344741875713225454092026
"11480_10",0.54394797158732228245080903006325456772174220532178879
"5183_1",0.38893662139264554075809496302973400361224776133894920
"7100_7",0.46293294827156481724525667609260182189245824702084064
"752_10",0.52039183412387046988355557286531904992443742230534554
"11958_8",0.48328779401536522934029228848462622636361629702150822
"2518_1",0.47858817065009353467256413006136739340945496223866940
"4744_9",0.51697575371670804062753865060209079729247605428099632
"53_7",0.50887339390167312037265359703219758102932246401906013
"12289_1",0.48405777057422852532853584095473564730127691291272640
"9239_4",0.48221314250879860455775531569155845090790535323321819
"8758_10",0.55861178092651723358285850706828057354869088158011436
"9050_9",0.51083292376901624429197390497847663937136530876159668
"10390_7",0.54063477459530101673027685516004225974029395729303360
"11780_8",0.51868480992831573849312712387593649054906563833355904
"9518_1",0.45755912709381871465263817710944493910574237816035748
"3442_1",0.48548003735505775588579546742096226807916536927223206
"6316_9",0.50615643194677803126928922194949223012372385710477829
"2826_9",0.51733182902904712520452193413866837090608896687626839
"5908_10",0.56061094959776988980431483566846395660832058638334274
"3720_7",0.53592046289497760472916171314849975715333130210638046
"8481_1",0.38802468597317009351235252145873033668976859189569950
"1188_10",0.53178016388199701112429393368152830134931718930602074
"2784_10",0.51482900739116038029731525771381939193815924227237701
"12352_3",0.50631716182053426326742026630789439423097064718604088
"1771_10",0.56474980805786520032113484646174583758693188428878784
"5255_1",0.45489008097042456910574954875858821878864546306431293
"328_4",0.49209794494989224055412659064590030766339623369276524
"313_10",0.53595314549440370904603500590290821037342539057135582
"10530_1",0.43671032404337274270109299501019251010802690871059895
"4866_7",0.52465827504973236341655890013768726021226029843091965
"8936_1",0.43403174507080934444152447992948395949497353285551071
"10029_10",0.53735799806234750206068717659491085214540362358093262
"12383_10",0.45930281346020741180019748839402637941020657308399677
"1922_1",0.50052236409779016267432294462480513175250962376594543
"3012_7",0.51573484374596097141790415618878284931270172819495201
"11593_3",0.46616566698751049554203321201306664534058654680848122
"8661_1",0.49516981175967331288466713457019352517818333581089973
"10457_1",0.44399073296395829486588220647025337939339806325733662
"8074_4",0.54939771207487339110386165286215032210748177021741867
"11993_10",0.49590246427469678828104521217667866039846558123826981
"6_7",0.50004939719277640759092021238707559405156644061207771
"2542_9",0.51243354521153335111392085332582269074919167906045914
"11454_3",0.51685767008143593097008877679243710190348792821168900
"6776_4",0.54849035349895694800613846209280666244012536481022835
"9466_1",0.48356792095821731034422513717530023313884157687425613
"11100_4",0.46648574260652105250750734666276287043729098513722420
"6429_10",0.51474340392213086784346104396448140505526680499315262
"11218_3",0.48054169588575073191610842471277464937884360551834106
"8310_1",0.50374877286678836378272516860477026057196781039237976
"7432_4",0.49847642213439720304166656583699790417085750959813595
"10115_1",0.48656402400500220676421957166635223757111816667020321
"11127_7",0.52524744956873848332479237654979442595504224300384521
"3306_2",0.48426853661510834250011198198748729737417306751012802
"6998_7",0.48396297443723308744816316573356118624360533431172371
"12166_2",0.44099630279349562295533940248226656422048108652234077
"7792_10",0.47796045081842322010826432099328542335570091381669044
"9250_1",0.48553715993644283089626656479964594836928881704807281
"3351_7",0.51806673567239926549762157881318103136436548084020615
"3350_8",0.51997261775401730428706678632799764727678848430514336
"2393_3",0.52028238372551760597363099125622909468802390620112419
"5473_3",0.50136628027787915316305922264206174077116884291172028
"73_4",0.39660786001483027348487979402147374230480636470019817
"1504_1",0.44786027982655559722996625737767573127712239511311054
"10317_10",0.54777924173144584791888753172450776673940708860754967
"5795_1",0.48175193797862437213616430831120140965140308253467083
"1511_9",0.49319089529595766755050954832650944581473595462739468
"2537_2",0.47596668369893193017679602907499258890311466529965401
"8010_4",0.47703519373662557696478235536030609864610596559941769
"1616_3",0.48909717016456744664615503837001853071342338807880878
"4332_2",0.40879499159579458958217734743101345884497277438640594
"8499_1",0.47293102053824208694113653828061671902105445042252541
"1636_8",0.48134096019318640819460199120616294976571225561201572
"7752_3",0.48063773513947733438157750018859815099858678877353668
"5848_7",0.50231870743957348480037208848791863147198455408215523
"5370_2",0.50399627641600934437222936157496633313712663948535919
"10600_10",0.49818292647296200497124447903463106968047213740646839
"5501_3",0.47770658147190413141168832678040701011923374608159065
"9948_7",0.50132139732838406162183583769653694162116153165698051
"10683_4",0.48320194006215705468331410299409611752707860432565212
"10013_4",0.50044812185212677490457958140446237393916817381978035
"11704_2",0.44825055883729758877671682515408946301249670796096325
"431_9",0.49797697330978463552933650781984198374630068428814411
"11855_10",0.52916909638576119419024063050827066945203114300966263
"2671_7",0.53868112791993682820232761110368358004052424803376198
"5831_2",0.47699469024314898688704511542368891241494566202163696
"7920_10",0.53028266163856175533647396846959054528269916772842407
"276_1",0.47375124966916350304781645197405026692649698816239834
"6245_2",0.47192932311288191053700799559855738607438979670405388
"89_3",0.53307510288848630378545981334248438088252441957592964
"7871_1",0.43195141631994496964671442773564535855257418006658554
"1707_1",0.48430060038660987050849679458330854231462581083178520
"6640_1",0.45173962244330913257768164714711645046918420121073723
"723_10",0.53396601666634577171679024165662497125595109537243843
"11391_1",0.47978532119894540738393694245811360588049865327775478
"3534_3",0.41014296034711308404103330405021665683307219296693802
"10449_10",0.52069415854903278542166467079965741504565812647342682
"180_10",0.56443559865803807245373396872523130696208681911230087
"5128_1",0.46915508877447728995255769868233386432621045969426632
"471_10",0.53582104119692481794924934779267289286508457735180855
"2341_10",0.54321193340604924739995623683697090200439561158418655
"3204_7",0.52200491631075430668884954088504457558883586898446083
"1818_10",0.53707605286333814182883616972219442686764523386955261
"4489_10",0.51199663418315870559369140657679508876753970980644226
"12034_10",0.49286453899868669820431496542134652827371610328555107
"11264_10",0.52883882494244348836630320587204323601326905190944672
"8077_7",0.49327645760703196423481789456566559692873852327466011
"12206_10",0.48135413606275307887979661436439471344783669337630272
"11549_3",0.49319426626325840268359051998814379658142570406198502
"8993_10",0.49046180070333615910109330282562467573370668105781078
"1937_4",0.48936155418139912527003033970718348655282170511782169
"7778_3",0.45053426411887242581419225906369518952487851493060589
"9714_9",0.49319543402982732435615303989706603715603705495595932
"7219_4",0.46849012991261294235013565301350979552807984873652458
"6518_4",0.49062305113121345168797349245437544595915824174880981
"8421_10",0.54287892193969172294296804404112322117725852876901627
"10563_2",0.44293654543852354230570010640288813874576590023934841
"2527_9",0.54678235423795123993587902200275152608810458332300186
"11147_10",0.57160431005592437760315718819903452185826608911156654
"832_7",0.48975781704295731684858060395182377533274120651185513
"8972_7",0.52394344023486968237555971850127889410941861569881439
"2311_9",0.50588468867613010579442622827173181576654314994812012
"6794_1",0.45961564224685993071644989071966591609452734701335430
"1769_10",0.56056041000102387419391780642996536698774434626102448
"11130_1",0.38532909813669817509509084307861570550812757574021816
"8331_3",0.49424354697499939977870138385629417143718455918133259
"5564_10",0.49589235482595701558368971040291484086992568336427212
"2594_10",0.52305623101900463315554537513385469083004863932728767
"11037_1",0.47193119717555878628702584198784109048574464395642281
"6679_9",0.51923819749873610700447237875643224924715468659996986
"419_4",0.49873616448651739450686690147129809247417142614722252
"2635_10",0.47563532336730354255823621789645017088332679122686386
"4436_4",0.51333152150850979599698911681748825230897637084126472
"10972_1",0.45996289759032877778434714177713260596647160127758980
"708_3",0.48217091771322853280138179266067766093328827992081642
"9113_1",0.44126772224731445926374992505536454245884669944643974
"1438_9",0.55572780223000800141645513785526588890206767246127129
"2048_4",0.43285191721516549671010774813506571945254108868539333
"4488_10",0.50019532289058118849130879501885260651761200278997421
"7889_3",0.50373262558174983232915297715059921301872236654162407
"11498_9",0.56116068426855784012814709615923902674694545567035675
"8780_1",0.49553201549443591413923043687006497748370748013257980
"2036_7",0.53168909309800318406481409172492647030594525858759880
"1861_1",0.45475234520539039928055738415402231566986301913857460
"581_4",0.49059592128705389882316507954573836514100548811256886
"9253_10",0.55580332065503421426749114386822725464298855513334274
"977_4",0.49598206813439168135783895186019520906484103761613369
"5693_7",0.52095593321550433236295438166330029616801766678690910
"6515_9",0.52803989176049515442794290986938676724093966186046600
"9378_1",0.49192206730299895935999178464559378198828198947012424
"6695_2",0.48450002547530152078735128651221231166346115060150623
"8507_1",0.47495689895092324330524817532772630102044786326587200
"829_2",0.44682970161701692521447754069541247190500143915414810
"11023_8",0.52152296026791876708446349386605334075284190475940704
"70_1",0.38214851141864537034881568744459912068123230710625648
"3669_8",0.50900940532713651010768979299214720413147006183862686
"10033_8",0.54781625183218856750501021823929193033109186217188835
"9158_4",0.50798960789780914980252532475724080995860276743769646
"817_1",0.45943755955501205986003625258984328638689476065337658
"4679_1",0.48834710891267755884597411009107048585065058432519436
"8133_4",0.48116224172469125496746748804621773842882248573005199
"3531_1",0.44447303463706637355616797802060347066799295134842396
"10742_1",0.47029677820882950296148619639957644267269643023610115
"5579_3",0.45036014425551801825886935604081884321203688159584999
"9041_1",0.48225836055022175700903591666346414967847522348165512
"4938_1",0.45794659818150700391725486937399836051554302684962749
"4246_9",0.48708307505637718907748508201382975357773830182850361
"4275_9",0.50172112758453874100869618324338716774946078658103943
"6819_3",0.45654558494278976515327178598013802002242300659418106
"6327_7",0.52699358320397633205760951069507314059592317789793015
"6101_10",0.51749463136448369107505892983134287987923016771674156
"11852_2",0.42213321205894433030638736303874480881859199143946171
"10252_10",0.52929562010093386708502530280107123417110415175557137
"4348_8",0.49790585096155336836901833530433236774115357547998428
"5328_4",0.47103737215940861651525435604970226677323807962238789
"11964_9",0.53128325548250478568444374327661705592618091031908989
"8634_1",0.48808734455030214889159449753730513066329876892268658
"3702_8",0.51897878539727693928806234735517932676884811371564865
"1677_2",0.43303041574345251931506435572050150994982686825096607
"5907_1",0.47953593028229841849761384831030142095187329687178135
"8432_10",0.51375590718755117266951237819938569373334757983684540
"3570_3",0.52091653562478241258930020118889103741821600124239922
"9624_10",0.51355101474970823495231481148337593367614317685365677
"11466_4",0.52928079712375517609226557858015382862504338845610619
"9062_10",0.53674198894918037725659809566991498286370187997817993
"12336_1",0.46072528026020752176450043235966802512848516926169395
"3476_1",0.50133212519980034676181021580099184120626887306571007
"7033_2",0.42488094808809047419131954548277008143486455082893372
"2660_3",0.50113864417788344057889254878901397205481771379709244
"741_1",0.45679083285622591509202855553084532402863260358572006
"11490_1",0.47598282124182030326580913892620117167098214849829674
"6580_7",0.52207807632313300258723384739134587562148226425051689
"1807_3",0.49016112260250102402214973651428664425111492164433002
"4785_1",0.46394373422096958612423182877204652641012216918170452
"6319_10",0.48613481998418875420727748581928295834586606360971928
"4437_8",0.55589272094001027470829695564802364060597028583288193
"3533_10",0.52185492033823707529443386432532747676305007189512253
"12119_3",0.51386662583279484940203263310110060047009028494358063
"151_8",0.52220200322153238368591554596775949903531000018119812
"7829_7",0.47361114005919182292519455101942327246433706022799015
"5497_1",0.47182883469277137313750529468148187106635305099189281
"7477_10",0.51688398906101098111533567736053385033301310613751411
"5879_10",0.56191695695396054775283892213089131928427377715706825
"8068_10",0.55121673791431554658652031131182980061566922813653946
"7989_3",0.51832559453789296666746666542024968293844722211360931
"8480_10",0.54658762551483985674908444574171539898088667541742325
"10352_10",0.50325111599167545101737170076816596520075108855962753
"120_2",0.45301629274847915248712777736006529494261485524475574
"10135_3",0.48469485524259453578833911624457186917425133287906647
"8091_1",0.40370976433605537466602942997528913338101119734346867
"8505_8",0.51835928088545339144626450389452543277002405375242233
"3282_1",0.52316473396279117785223969350205663886299589648842812
"11570_10",0.54341627161105640403046534991915450518717989325523376
"11052_8",0.55348020117960376068090566636925586863071657717227936
"5549_10",0.53379041898157322966868634783743630123353796079754829
"3891_8",0.54836213778638843416345441394987858529930235818028450
"3537_9",0.52241277711156218927510477834097457616735482588410378
"8503_3",0.50343200884901557313295603068858952156006125733256340
"3995_4",0.48390168451463760274978455344641048441189923323690891
"10979_3",0.47118956638239457268536002076952939887632965110242367
"11681_1",0.48168527861462447818910459496066778228851035237312317
"536_7",0.50102374782101697893920908000175984398083528503775597
"11739_8",0.52542238984075470461512433195672144847776507958769798
"6951_10",0.53306976121744386036983148757784078952681738883256912
"6210_2",0.48816459574534507560275749249445453870066558010876179
"1449_4",0.48584939241556183875283929374244706878016586415469646
"11860_10",0.51660419471043241208037949396825183612236287444829941
"11149_8",0.54054095286557654040154527463890588023787131533026695
"4021_7",0.51815354246824505942206617881140573445009067654609680
"5104_3",0.48422651186317559535089889710679500467449543066322803
"2989_3",0.46660521120533478471137205090268906815254013054072857
"10112_10",0.55506103924722482247143887090778946458158316090703011
"6718_1",0.45842044072634746483996433241703272187805850990116596
"7654_4",0.47647100255531267063292648333838741336876410059630871
"9481_10",0.52742329524856485287566745800980072544916765764355659
"7984_2",0.43503799973695859003449369628580001290174550376832485
"1348_8",0.52839144829385753467012459827500947540102060884237289
"11079_8",0.51103424146018224942826166379283847618353320285677910
"9554_10",0.53489572228452673897849262152348615018127020448446274
"8617_8",0.55251814613105804856272446068388148887606803327798843
"315_8",0.52435723233245508167555196110676263288041809573769569
"6085_8",0.55773355690110468338600846482933093284373171627521515
"1823_9",0.57066521182233582033371116493114527656871359795331955
"3208_10",0.54443084018394804839916650829323430116346571594476700
"924_4",0.50734339281197479422326132580955970752256689593195915
"6479_10",0.50860228844201369298927070672355910119222244247794151
"7017_10",0.49988217106341687097099263370481025958724785596132278
"8595_4",0.48021560376529422479400383005909702660574112087488174
"4532_10",0.52190096870808164788166708114580671917792642489075661
"5145_4",0.51689658274516844186762670743107150883588474243879318
"2358_7",0.54863037114132505423468033622924622250138781964778900
"11151_4",0.48070883064278173890573192528208323892613407224416733
"10238_7",0.51648369339269575959035230017235562627320177853107452
"564_9",0.49221869680946361326218801979237582600035239011049271
"4054_10",0.52810649635294775285695306754618627564923372119665146
"8852_9",0.55496085468444930128466621721550211532303364947438240
"10137_10",0.53491924312307997192500116923064013008115580305457115
"7014_3",0.46725047591919348225538571872661464112752582877874374
"1533_4",0.36001723684332655176149919074024552401169785298407078
"8257_2",0.48075965665765383249760644979176049673696979880332947
"8719_8",0.51803734173322660814826196018501036633097101002931595
"5041_1",0.42861053368790246194505906551786011959848110564053059
"1469_9",0.53889089883058807371393750251797882810933515429496765
"11726_3",0.46921344869970691302744729422879998992357286624610424
"2002_1",0.45513461097189732219620190989406438575315405614674091
"12293_3",0.49948498111640176388222218950563302541922894306480885
"3672_1",0.46284882762348141923484760862361753197546931914985180
"11110_10",0.52200232225808808426276153014100600557867437601089478
"3931_1",0.52019594890558944140545108436590737710503162816166878
"6972_1",0.49341922703399000322828198139557542845068383030593395
"10186_1",0.44330195946951229656073957541284613625975907780230045
"9265_3",0.49366344493049696631899701804169211527550942264497280
"7412_3",0.47309718551137889126475058465537415486323880031704903
"5427_2",0.48887035555493073819377340683001165189125458709895611
"5006_4",0.50366557895601691294349550043207841554249171167612076
"3199_1",0.45483253519358606196368484397840603605800424702465534
"6256_8",0.44371729582372010106876107637940975791934761218726635
"418_9",0.51537955441798840970505160563597257805668050423264503
"8834_9",0.52660228539255042086312044724571990172989899292588234
"5093_10",0.55070816312376652052395717418242782059678575024008751
"3190_2",0.44744240424166194694641403295509718418543343432247639
"12360_4",0.42704710317320142292816728679660798206896288320422173
"9477_1",0.46327799960431745716796063383480230868372018449008465
"6085_1",0.44432368091922695775325587164150675789642264135181904
"7773_10",0.56153411068089722102836952588589269907970447093248367
"255_4",0.47774413839486910883795796334272409922050428576767445
"1661_1",0.41107791054195889793396873068687114027852658182382584
"1627_10",0.53881703755727591593355230159545499191153794527053833
"9204_2",0.46903316085571158722050330580621846365829696878790855
"3704_8",0.47630439243194677763240489631879626131194527260959148
"11898_9",0.52307463950921120681650938744056134055426809936761856
"1137_1",0.45530519017067888314499561619452805416585761122405529
"101_9",0.49719603613199189458358301374474308431672398000955582
"1142_1",0.44065683631149340059442003070255822194667416624724865
"5314_8",0.54709040450564389024279421391838695853948593139648438
"10932_4",0.43725582118434666502749391669979672769841272383928299
"9639_2",0.48895064996690422551468835354882003230159170925617218
"12125_7",0.53997720350302075113801958394788016448728740215301514
"10998_1",0.41484083192078819091923660988818767236807616427540779
"5186_7",0.51265275873538269609582668229208479715452995151281357
"10340_1",0.53748583832929370179354658376702502664556959643959999
"7419_8",0.48940378187257554281654192696038307985872961580753326
"6929_3",0.49224149448123391434274306877050264574791071936488152
"7238_4",0.45603787692769332963297658489754127231208258308470249
"10869_7",0.48954413101737162384674388604377526235111872665584087
"4106_1",0.43543474072182664967134262112846698755674879066646099
"6589_2",0.49597741466279250479340205692846410556740011088550091
"9619_7",0.49624819836325609516219058148234211103044799529016018
"7116_4",0.50948321924662941001700489085379786047269590198993683
